pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.3526255707762557,2.995490448692943,8578.612765071404
100,1.0,0.34178082191780823,1.7595481413841043,8857.94971125876
100,1.25,0.33344748858447487,0.9266681784078161,9137.286657446113
100,1.5,0.32945205479452055,0.39199417410404336,9416.623603633467
100,1.75,0.32636986301369864,0.0967520203774949,9695.960549820822
100,2.0,0.32579908675799085,0.0,9975.297496008174
100,2.5,0.3259132420091324,0.0,10533.971388382883
100,3.0,0.32602739726027397,0.0,11092.645280757592
100,4.0,0.3264840182648402,0.0,12209.993065507006
100,5.0,0.3267123287671233,0.0,13327.340850256423
100,7.0,0.3273972602739726,0.0,15562.036419755255
100,10.0,0.3285388127853881,0.0,18914.079774003505
150,0.75,0.18127853881278538,31.327694364362664,8803.612765071404
150,1.0,0.17089041095890412,30.168579689645572,9082.94971125876
150,1.25,0.16643835616438357,29.622864050060926,9362.286657446113
150,1.5,0.16404109589041097,29.334326561055093,9641.623603633467
150,1.75,0.16255707762557078,29.13902303668805,9920.960549820822
150,2.0,0.1610730593607306,28.943761512869834,10200.297496008174
150,2.5,0.15844748858447488,28.553400935898622,10758.971388382883
150,3.0,0.15559360730593608,28.16550786628401,11317.645280757592
150,4.0,0.15057077625570775,27.39114774280561,12434.993065507006
150,5.0,0.14509132420091325,26.61772930660622,13552.340850256423
150,7.0,0.13470319634703196,25.075074838191018,15787.036419755255
150,10.0,0.11963470319634703,22.773671741057388,19139.079774003505
200,0.75,0.11232876712328767,71.32823472620328,9028.612765071404
200,1.0,0.10068493150684932,69.90478719691286,9307.94971125876
200,1.25,0.09383561643835617,69.02803784975053,9587.286657446113
200,1.5,0.08949771689497717,68.50322697239433,9866.623603633467
200,1.75,0.0867579908675799,68.13505297517366,10145.960549820822
200,2.0,0.08436073059360731,67.88161271247178,10425.297496008174
200,2.5,0.08184931506849315,67.48151251663165,10983.971388382883
200,3.0,0.07922374429223744,67.08224895064492,11542.645280757592
200,4.0,0.07408675799086759,66.28540765788367,12659.993065507006
200,5.0,0.06872146118721462,65.48996234473685,13777.340850256423
200,7.0,0.0589041095890411,63.90138330483594,16012.036419755255
200,10.0,0.043835616438356165,61.53038891363327,19364.079774003505
250,0.75,0.07899543378995434,115.47611371416838,9253.612765071404
250,1.0,0.06552511415525114,113.80310988307896,9532.94971125876
250,1.25,0.05821917808219178,112.85257086729762,9812.286657446113
250,1.5,0.0523972602739726,112.1086054896192,10091.623603633467
250,1.75,0.04863013698630137,111.56789618069794,10370.960549820822
250,2.0,0.044634703196347034,111.06763958126238,10650.297496008174
250,2.5,0.03949771689497717,110.33390697333913,11208.971388382883
250,3.0,0.036301369863013695,109.92351808990578,11767.645280757592
250,4.0,0.031164383561643836,109.10427405060243,12884.993065507006
250,5.0,0.025799086757990867,108.28663025256411,14002.340850256423
250,7.0,0.01598173515981735,106.65800068222308,16237.036419755255
250,10.0,0.0010273972602739725,104.22408956068443,19589.079774003505
300,0.75,0.06050228310502283,161.42474607695297,9478.612765071404
300,1.0,0.04497716894977169,159.5002068934793,9757.94971125876
300,1.25,0.03527397260273973,158.23930494076532,10037.286657446113
300,1.5,0.030251141552511414,157.5273113342148,10316.623603633467
300,1.75,0.026027397260273973,157.02606068396295,10595.960549820822
300,2.0,0.023401826484018264,156.64974974582012,10875.297496008174
300,2.5,0.018150684931506848,155.90301025855132,11433.971388382883
300,3.0,0.015296803652968037,155.48172900839432,11992.645280757592
300,4.0,0.010273972602739725,154.63992047897406,13109.993065507006
300,5.0,0.005136986301369863,153.80061667132273,14227.340850256423
300,7.0,0.0,152.73393966983124,16462.036419755255
300,10.0,0.0,152.12819346582452,19814.079774003505
350,0.75,0.04577625570776256,207.77035690976436,9703.612765071404
350,1.0,0.030251141552511414,205.79857165660675,9982.94971125876
350,1.25,0.021917808219178082,204.64999785622402,10262.286657446113
350,1.5,0.016095890410958904,203.94256055995453,10541.623603633467
350,1.75,0.012328767123287671,203.43989613139007,10820.960549820822
350,2.0,0.009589041095890411,203.10902831244724,11100.297496008174
350,2.5,0.007191780821917808,202.6848870764505,11658.971388382883
350,3.0,0.0045662100456621,202.26103770074988,12217.645280757592
350,4.0,0.0,201.47195145245095,13334.993065507006
350,5.0,0.0,201.26956218488928,14452.340850256423
350,7.0,0.0,200.8647838120722,16687.036419755255
350,10.0,0.0,200.25765739230835,20039.079774003505
400,0.75,0.03333333333333333,254.39788194278887,9928.612765071404
400,1.0,0.019292237442922376,252.59818504123643,10207.94971125876
400,1.25,0.011757990867579908,251.575754097872,10487.286657446113
400,1.5,0.008105022831050229,251.10210913801149,10766.623603633467
400,1.75,0.005936073059360731,250.83914753368583,11045.960549820822
400,2.0,0.004794520547945206,250.6247895385874,11325.297496008174
400,2.5,0.00228310502283105,250.1965905200427,11883.971388382883
400,3.0,0.0,249.8234136295476,12442.645280757592
400,4.0,0.0,249.6207168665608,13559.993065507006
400,5.0,0.0,249.41802020466505,14677.340850256423
400,7.0,0.0,249.0126277589653,16912.036419755255
400,10.0,0.0,248.40453996697173,20264.079774003505
450,0.75,0.023972602739726026,301.3995340608439,10153.612765071404
450,1.0,0.012328767123287671,299.8530123789663,10432.94971125876
450,1.25,0.0069634703196347035,299.1502452499623,10712.286657446111
450,1.5,0.0038812785388127853,298.7911419638311,10991.623603633467
450,1.75,0.0027397260273972603,298.5755642239497,11270.960549820822
450,2.0,0.0014840182648401827,298.36064720566714,11550.297496008174
450,2.5,0.0,298.06929345642436,12108.971388382883
450,3.0,0.0,297.9678959814005,12667.645280757592
450,4.0,0.0,297.7651012934758,13784.993065507006
450,5.0,0.0,297.56230662978436,14902.340850256423
450,7.0,0.0,297.1567470047036,17137.036419755255
450,10.0,0.0,296.54842163348525,20489.079774003505
500,0.75,0.01723744292237443,348.69105030411197,10378.612765071404
500,1.0,0.007534246575342466,347.43064206555715,10657.94971125876
500,1.25,0.003424657534246575,346.9114651475868,10937.286657446111
500,1.5,0.00228310502283105,346.69573705837325,11216.623603633467
500,1.75,0.0010273972602739725,346.48001102048863,11495.960549820822
500,2.0,0.0,346.3084784252937,11775.297496008174
500,2.5,0.0,346.20705034288494,12333.971388382883
500,3.0,0.0,346.1056222705421,12892.645280757592
500,4.0,0.0,345.90276615290634,14009.993065507007
500,5.0,0.0,345.6999101846816,15127.340850256423
500,7.0,0.0,345.29419851524017,17362.036419755255
500,10.0,0.0,344.68563138341045,20714.079774003505
550,0.75,0.01141552511415525,396.12171689089536,10603.612765071404
550,1.0,0.00410958904109589,395.16962296578896,10882.94971125876
550,1.25,0.0017123287671232876,394.81206887827113,11162.286657446111
550,1.5,0.00045662100456621003,394.59616547334065,11441.623603633467
550,1.75,0.0,394.49100994389937,11720.960549820822
550,2.0,0.0,394.4402942251113,12000.297496008174
550,2.5,0.0,394.3388627875366,12558.971388382883
550,3.0,0.0,394.237431360045,13117.645280757592
550,4.0,0.0,394.03456853619593,14234.993065507007
550,5.0,0.0,393.83170579679484,15352.340850256423
550,7.0,0.0,393.4259803789684,17587.036419755255
550,10.0,0.0,392.8173923484369,20939.079774003505
600,0.75,0.007534246575342466,443.73691449817863,10828.612765071404
600,1.0,0.0021689497716894978,443.03016636956204,11107.94971125876
600,1.25,0.00045662100456621003,442.77188378967406,11387.286657446111
600,1.5,0.0,442.66793549361915,11666.623603633467
600,1.75,0.0,442.6172158030971,11945.960549820822
600,2.0,0.0,442.56649611693945,12225.297496008174
600,2.5,0.0,442.4650567657808,12783.971388382883
600,3.0,0.0,442.36361741824527,13342.645280757592
600,4.0,0.0,442.16073872750786,14459.993065507007
600,5.0,0.0,441.95786016451615,15577.340850256423
600,7.0,0.0,441.5521032105861,17812.036419755255
600,10.0,0.0,440.94346785195927,21164.079774003505
650,0.75,0.0045662100456621,491.5113777268464,11053.612765071404
650,1.0,0.0006849315068493151,490.981748348008,11332.94971125876
650,1.25,0.0,490.84099703390547,11612.286657446111
650,1.5,0.0,490.7902745711701,11891.623603633467
650,1.75,0.0,490.7395521138163,12170.960549820822
650,2.0,0.0,490.68882965723253,12450.297496008174
650,2.5,0.0,490.58738474509113,13008.971388382883
650,3.0,0.0,490.48593983707167,13567.645280757592
650,4.0,0.0,490.28305002103315,14684.993065507007
650,5.0,0.0,490.08016021746124,15802.340850256423
650,7.0,0.0,489.67438066459795,18037.036419755255
650,10.0,0.0,489.0657122981924,21389.079774003505
700,0.75,0.002625570776255708,539.3829122636735,11278.612765071404
700,1.0,0.0,539.0100647277035,11557.94971125876
700,1.25,0.0,538.959340826533,11837.286657446111
700,1.5,0.0,538.908616926867,12116.623603633467
700,1.75,0.0,538.8578930272008,12395.960549820822
700,2.0,0.0,538.8071691317956,12675.297496008174
700,2.5,0.0,538.7057213475774,13233.971388382883
700,3.0,0.0,538.6042735700188,13792.645280757592
700,4.0,0.0,538.4013780861653,14909.993065507007
700,5.0,0.0,538.1984826478897,16027.340850256423
700,7.0,0.0,537.7926919437547,18262.036419755255
700,10.0,0.0,537.1840062085804,21614.079774003505
750,0.75,0.0017123287671232876,587.3837284516056,11503.612765071404
750,1.0,0.0,587.1258176982287,11782.94971125876
750,1.25,0.0,587.0750916997865,12062.286657446111
750,1.5,0.0,587.0243657013444,12341.623603633467
