pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,1,0.20799086757990867,18.439800075610147,850.0
100,2,0.19668949771689498,17.005729608864034,1550.0
100,3,0.19018264840182647,16.046108989029854,2250.0
100,5,0.17682648401826484,14.139730715859358,3650.0
100,7,0.16461187214611872,12.246546513414737,5050.0
100,10,0.14531963470319634,9.44415962293312,7150.0
100,15,0.11449771689497718,4.874813423499456,10650.0
100,20,0.08401826484018265,0.45329174293797486,14150.0
100,30,0.08493150684931507,0.0,21150.0
150,1,0.0958904109589041,68.96018943552819,925.0
150,2,0.08527397260273972,67.55190037388697,1625.0
150,3,0.07853881278538813,66.55529284036453,2325.0
150,5,0.06598173515981735,64.56818880239324,3725.0
150,7,0.05353881278538813,62.588939625133655,5125.0
150,10,0.03515981735159817,59.635273923437225,7225.0
150,15,0.0043378995433789955,54.73683735133053,10725.0
150,20,0.0,53.010059686192385,14225.0
150,30,0.0,50.54191649776029,21225.0
200,1,0.05011415525114155,127.5036395557785,1000.0
200,2,0.0319634703196347,125.09130799657605,1700.0
200,3,0.023744292237442923,123.8525609876026,2400.0
200,5,0.011301369863013699,121.80711989699674,3800.0
200,7,0.0,119.90533360203,5200.0
200,10,0.0,119.1527832188877,7300.0
200,15,0.0,117.89871821463878,10800.0
200,20,0.0,116.6448277596386,14300.0
200,30,0.0,114.13874086647144,21300.0
300,1,0.012100456621004566,250.9428040078148,1150.0
300,2,0.002625570776255708,249.56759793709142,1850.0
300,3,0.0,248.99697400249153,2550.0
300,5,0.0,248.49025680259032,3950.0
300,7,0.0,247.9835397677624,5350.0
300,10,0.0,247.22348832303823,7450.0
300,15,0.0,245.95677122290553,10950.0
300,20,0.0,244.6900581916937,14450.0
300,30,0.0,242.15674217981322,21450.0
400,1,0.00228310502283105,377.94437884203114,1300.0
400,2,0.0,377.3884876997923,2000.0
400,3,0.0,377.13491001532867,2700.0
400,5,0.0,376.62775476234907,4100.0
400,7,0.0,376.1205996735053,5500.0
400,10,0.0,375.35986723779035,7600.0
400,15,0.0,374.09198034934747,11100.0
400,20,0.0,372.82410953448965,14600.0
400,30,0.0,370.28839416143825,21600.0
500,1,0.0,505.7434225729641,1450.0
500,2,0.0,505.48980578812,2150.0
500,3,0.0,505.23618909339245,2850.0
500,5,0.0,504.72895577732436,4250.0
500,7,0.0,504.2217226581993,5650.0
500,10,0.0,503.46087570228076,7750.0
500,15,0.0,502.1928127251785,11250.0
500,20,0.0,500.92475056966487,14750.0
500,30,0.0,498.38863573569483,21750.0
600,1,0.0,633.8225214683092,1600.0
600,2,0.0,633.5688864312642,2300.0
600,3,0.0,633.3152514726811,3000.0
600,5,0.0,632.8079815891348,4400.0
600,7,0.0,632.3007117990168,5800.0
600,10,0.0,631.5398072401625,7900.0
600,15,0.0,630.2716340186598,11400.0
600,20,0.0,629.0034745170076,14900.0
600,30,0.0,626.4671670011951,21900.0
800,1,0.0,889.9540615870596,1900.0
800,2,0.0,889.7004131460355,2600.0
800,3,0.0,889.4467647259994,3300.0
800,5,0.0,888.9394682554328,4700.0
800,7,0.0,888.4321722178827,6100.0
800,10,0.0,887.6712282221145,8200.0
800,15,0.0,886.4029885711323,11700.0
800,20,0.0,885.1347491570579,15200.0
800,30,0.0,882.5982714709276,22200.0
1000,1,0.0,1146.0670884918868,2200.0
1000,2,0.0,1145.8134343385461,2900.0
1000,3,0.0,1145.5597802056184,3600.0
1000,5,0.0,1145.0524719923528,5000.0
1000,7,0.0,1144.5451638341422,6400.0
1000,10,0.0,1143.7842036982472,8500.0
1000,15,0.0,1142.515937694245,12000.0
1000,20,0.0,1141.2476720094328,15500.0
1000,30,0.0,1138.7111414442634,22500.0
