pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,1.0,0.31461187214611874,1.7516564636094112,8857.94971125876
100,1.5,0.3026255707762557,0.34823391912868595,9416.623603633467
100,2.0,0.2996575342465753,0.0,9975.297496008174
100,2.5,0.29988584474885843,0.0,10533.971388382883
100,3.0,0.30011415525114155,0.0,11092.645280757592
100,4.0,0.30057077625570777,0.0,12209.993065507006
100,5.0,0.3011415525114155,0.0,13327.340850256423
100,7.0,0.3015981735159817,0.0,15562.036419755255
100,10.0,0.30296803652968035,0.0,18914.079774003505
150,1.0,0.1598173515981735,33.14613295030112,9082.94971125876
150,1.5,0.1558219178082192,32.62413173663837,9641.623603633467
150,2.0,0.15228310502283104,32.13608320507173,10200.297496008174
150,2.5,0.14863013698630137,31.650223627022374,10758.971388382883
150,3.0,0.14554794520547945,31.165904237668162,11317.645280757592
150,4.0,0.13881278538812786,30.19858729969595,12434.993065507006
150,5.0,0.13230593607305935,29.232523284759825,13552.340850256423
150,7.0,0.11963470319634703,27.309454784798657,15787.036419755255
150,10.0,0.10079908675799087,24.437565373598474,19139.079774003505
200,1.0,0.08995433789954338,74.36505038435905,9307.94971125876
200,1.5,0.08105022831050228,73.22930107360847,9866.623603633467
200,2.0,0.07773972602739726,72.70269575134347,10425.297496008174
200,2.5,0.07420091324200913,72.20183384521773,10983.971388382883
200,3.0,0.07111872146118721,71.70174903835641,11542.645280757592
200,4.0,0.06426940639269406,70.70413614672485,12659.993065507006
200,5.0,0.05799086757990868,69.70801538988503,13777.340850256423
200,7.0,0.045662100456621,67.71987415117147,16012.036419755255
200,10.0,0.0271689497716895,64.75470648215641,19364.079774003505
250,1.0,0.05490867579908676,119.66597611523383,9532.94971125876
250,1.5,0.04315068493150685,118.15020226547527,10091.623603633467
250,2.0,0.036301369863013695,117.19895425156551,10650.297496008174
250,2.5,0.032420091324200914,116.63893057670838,11208.971388382883
250,3.0,0.02899543378995434,116.12655014914453,11767.645280757592
250,4.0,0.022602739726027398,115.10367854517193,12884.993065507006
250,5.0,0.016552511415525113,114.084332631754,14002.340850256423
250,7.0,0.0045662100456621,112.0513652728743,16237.036419755255
250,10.0,0.0,110.75008097159909,19589.079774003505
300,1.0,0.03321917808219178,166.5451960684912,9757.94971125876
300,1.5,0.02271689497716895,165.17373437529355,10316.623603633467
300,2.0,0.01678082191780822,164.32283455336525,10875.297496008174
300,2.5,0.013470319634703196,163.796181874311,11433.971388382883
300,3.0,0.010159817351598174,163.26990880810754,11992.645280757592
300,4.0,0.0038812785388127853,162.21914239162476,13109.993065507006
300,5.0,0.0,161.4869901171901,14227.340850256423
300,7.0,0.0,160.98180813946647,16462.036419755255
300,10.0,0.0,160.2243414433475,19814.079774003505
350,1.0,0.019406392694063926,214.45127732213095,9982.94971125876
350,1.5,0.009246575342465754,213.1440739153913,10541.623603633467
350,2.0,0.006278538812785388,212.61058547944396,11100.297496008174
350,2.5,0.0031963470319634705,212.07729914179242,11658.971388382883
350,3.0,0.0,211.5544990534485,12217.645280757592
350,4.0,0.0,211.30122992922097,13334.993065507006
350,5.0,0.0,211.04796121291108,14452.340850256423
350,7.0,0.0,210.54154017776776,16687.036419755255
350,10.0,0.0,209.78197888058358,20039.079774003505
400,1.0,0.010159817351598174,262.8285852369404,10207.94971125876
400,1.5,0.004452054794520548,262.08047855554764,10766.623603633467
400,2.0,0.0012557077625570776,261.54492221140924,11325.297496008174
400,2.5,0.0,261.2583279947869,11883.971388382883
400,3.0,0.0,261.1316280772003,12442.645280757592
400,4.0,0.0,260.87822828411333,13559.993065507006
400,5.0,0.0,260.6248286160427,14677.340850256423
400,7.0,0.0,260.11804401759537,16912.036419755255
400,10.0,0.0,259.3579214930963,20264.079774003505
