pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.3527397260273973,2.995490448692943,8578.612765071404
100,1.0,0.34200913242009134,1.7595481413841043,8857.94971125876
100,1.25,0.333675799086758,0.9266681784078161,9137.286657446113
100,1.5,0.3297945205479452,0.39199417410404336,9416.623603633467
100,1.75,0.3267123287671233,0.0967520203774949,9695.960549820822
100,2.0,0.3262557077625571,0.0,9975.297496008174
100,2.5,0.3264840182648402,0.0,10533.971388382883
100,3.0,0.3267123287671233,0.0,11092.645280757592
100,4.0,0.3273972602739726,0.0,12209.993065507006
100,5.0,0.3278538812785388,0.0,13327.340850256423
100,7.0,0.3291095890410959,0.0,15562.036419755255
100,10.0,0.33093607305936074,0.0,18914.079774003505
150,0.75,0.1815068493150685,31.327694364362664,8803.612765071404
150,1.0,0.17123287671232876,30.168579689645572,9082.94971125876
150,1.25,0.16678082191780821,29.622864050060926,9362.286657446113
150,1.5,0.16449771689497716,29.334326561055093,9641.623603633467
150,1.75,0.16301369863013698,29.13902303668805,9920.960549820822
150,2.0,0.16164383561643836,28.943761512869834,10200.297496008174
150,2.5,0.1591324200913242,28.553400935898622,10758.971388382883
150,3.0,0.15639269406392695,28.16550786628401,11317.645280757592
150,4.0,0.1517123287671233,27.39114774280561,12434.993065507006
150,5.0,0.14646118721461188,26.61772930660622,13552.340850256423
150,7.0,0.1365296803652968,25.075074838191018,15787.036419755255
150,10.0,0.12214611872146118,22.773671741057388,19139.079774003505
200,0.75,0.11312785388127854,71.32823472620328,9028.612765071404
200,1.0,0.10148401826484019,69.90478719691286,9307.94971125876
200,1.25,0.09474885844748858,69.02803784975053,9587.286657446113
200,1.5,0.09052511415525114,68.50322697239433,9866.623603633467
200,1.75,0.08778538812785389,68.13505297517366,10145.960549820822
200,2.0,0.08550228310502284,67.88161271247178,10425.297496008174
200,2.5,0.08310502283105023,67.48151251663165,10983.971388382883
200,3.0,0.08059360730593608,67.08224895064492,11542.645280757592
200,4.0,0.07568493150684931,66.28540765788367,12659.993065507006
200,5.0,0.0704337899543379,65.48996234473685,13777.340850256423
200,7.0,0.06107305936073059,63.90138330483594,16012.036419755255
200,10.0,0.04680365296803653,61.53038891363327,19364.079774003505
250,0.75,0.0795662100456621,115.47609634617079,9253.612765071404
250,1.0,0.06621004566210045,113.80310988307896,9532.94971125876
250,1.25,0.0589041095890411,112.85257086729762,9812.286657446113
250,1.5,0.05319634703196347,112.1086054896192,10091.623603633467
250,1.75,0.04942922374429224,111.56789618069794,10370.960549820822
250,2.0,0.045662100456621,111.06763958126238,10650.297496008174
250,2.5,0.040639269406392696,110.33390697333913,11208.971388382883
250,3.0,0.03789954337899543,109.92351808990578,11767.645280757592
250,4.0,0.03299086757990868,109.10427405060243,12884.993065507006
250,5.0,0.027853881278538814,108.28663025256411,14002.340850256423
250,7.0,0.01860730593607306,106.65800068222308,16237.036419755255
250,10.0,0.005593607305936073,104.22404457987612,19589.079774003505
300,0.75,0.06118721461187215,161.42472523217143,9478.612765071404
300,1.0,0.04589041095890411,159.5001698350605,9757.94971125876
300,1.25,0.036187214611872145,158.23930494076532,10037.286657446113
300,1.5,0.03127853881278539,157.5273113342148,10316.623603633467
300,1.75,0.027054794520547945,157.02606068396295,10595.960549820822
300,2.0,0.02454337899543379,156.64974974582012,10875.297496008174
300,2.5,0.019406392694063926,155.90301025855132,11433.971388382883
300,3.0,0.016666666666666666,155.48172900839432,11992.645280757592
300,4.0,0.011872146118721462,154.63992047897406,13109.993065507006
300,5.0,0.007077625570776256,153.80061667132273,14227.340850256423
300,7.0,0.0,152.2716313093768,16462.036419755255
300,10.0,0.0,151.1894516303268,19814.079774003505
350,0.75,0.04657534246575343,207.77033258983923,9703.612765071404
350,1.0,0.030593607305936073,205.6930035155645,9982.94971125876
350,1.25,0.021917808219178082,204.47850366983758,10262.286657446113
350,1.5,0.016095890410958904,203.76315780082172,10541.623603633467
350,1.75,0.012328767123287671,203.25270766041842,10820.960549820822
350,2.0,0.009589041095890411,202.91373819487606,11100.297496008174
350,2.5,0.007191780821917808,202.47307950553449,11658.971388382883
350,3.0,0.0046803652968036525,202.04782137640683,12217.645280757592
350,4.0,0.00011415525114155251,201.20353043596623,13334.993065507006
350,5.0,0.0,200.83720130833444,14452.340850256423
350,7.0,0.0,200.11029260211575,16687.036419755255
350,10.0,0.0,199.02039436091482,20039.079774003505
400,0.75,0.034018264840182645,254.39786109684923,9928.612765071404
400,1.0,0.01952054794520548,252.4801160198611,10207.94971125876
400,1.25,0.011757990867579908,251.3929348638175,10487.286657446113
400,1.5,0.008105022831050229,250.87764028210736,10766.623603633467
400,1.75,0.005936073059360731,250.5956299394029,11045.960549820822
400,2.0,0.004794520547945206,250.37320367222875,11325.297496008174
400,2.5,0.00228310502283105,249.9291764346802,11883.971388382883
400,3.0,0.0,249.52893956260124,12442.645280757592
400,4.0,0.0,249.16306462915765,13559.993065507006
400,5.0,0.0,248.79719437543267,14677.340850256423
400,7.0,0.0,248.065465670107,16912.036419755255
400,10.0,0.0,246.96858469458846,20264.079774003505
450,0.75,0.024657534246575342,301.39951321374616,10153.612765071404
450,1.0,0.012442922374429224,299.7225792652073,10432.94971125876
450,1.25,0.0069634703196347035,298.96742356155136,10712.286657446111
450,1.5,0.0038812785388127853,298.56667032519385,10991.623603633467
450,1.75,0.0027397260273972603,298.30944296346274,11270.960549820822
450,2.0,0.0014840182648401827,298.0528763233306,11550.297496008174
450,2.5,0.0,297.67822333038856,12108.971388382883
450,3.0,0.0,297.49352817968173,12667.645280757592
450,4.0,0.0,297.1241792752775,13784.993065507006
450,5.0,0.0,296.7552389079939,14902.340850256423
450,7.0,0.0,296.0223686038652,17137.036419755255
450,10.0,0.0,294.9240737336432,20489.079774003505
500,0.75,0.017922374429223745,348.6910294564351,10378.612765071404
500,1.0,0.007534246575342466,347.2894699358786,10657.94971125876
500,1.25,0.003424657534246575,346.72864223893174,10937.286657446111
500,1.5,0.00228310502283105,346.4712633707415,11216.623603633467
500,1.75,0.0010273972602739725,346.21388655388034,11495.960549820822
500,2.0,0.0,346.0007035657212,11775.297496008174
500,2.5,0.0,345.8159762537631,12333.971388382883
500,3.0,0.0,345.6312489518708,12892.645280757592
500,4.0,0.0,345.26179708217956,14009.993065507007
500,5.0,0.0,344.892388050427,15127.340850256423
500,7.0,0.0,344.15433860283247,17362.036419755255
500,10.0,0.0,343.04769776921273,20714.079774003505
550,0.75,0.012100456621004566,396.1216960426393,10603.612765071404
550,1.0,0.00410958904109589,395.0284487950605,10882.94971125876
550,1.25,0.0017123287671232876,394.6292439285661,11162.286657446111
550,1.5,0.00045662100456621003,394.371689744659,11441.623603633467
550,1.75,0.0,394.22488343624104,11720.960549820822
550,2.0,0.0,394.1325169384764,12000.297496008174
550,2.5,0.0,393.94778394294843,12558.971388382883
550,3.0,0.0,393.76305322210715,13117.645280757592
550,4.0,0.0,393.3935919391593,14234.993065507007
550,5.0,0.0,393.0241349298972,15352.340850256423
550,7.0,0.0,392.28561872527325,17587.036419755255
550,10.0,0.0,391.17867658744376,20939.079774003505
600,0.75,0.008333333333333333,443.736470255082,10828.612765071404
600,1.0,0.0021689497716894978,442.88899154567974,11107.94971125876
600,1.25,0.00045662100456621003,442.5890570227418,11387.286657446111
600,1.5,0.0,442.4434577258462,11666.623603633467
600,1.75,0.0,442.3510872563475,11945.960549820822
600,2.0,0.0,442.25871679121326,12225.297496008174
600,2.5,0.0,442.07397588210137,12783.971388382883
600,3.0,0.0,441.8892349766126,13342.645280757592
600,4.0,0.0,441.51975731512175,14459.993065507007
600,5.0,0.0,441.1502806227646,15577.340850256423
600,7.0,0.0,440.4113950320856,17812.036419755255
600,10.0,0.0,439.3041539178094,21164.079774003505
650,0.75,0.005251141552511416,491.49884301886465,11053.612765071404
650,1.0,0.0006849315068493151,490.84057352412583,11332.94971125876
650,1.25,0.0,490.65817026697323,11612.286657446111
650,1.5,0.0,490.56579586118784,11891.623603633467
650,1.75,0.0,490.47342152912466,12170.960549820822
650,2.0,0.0,490.3810482935642,12450.297496008174
650,2.5,0.0,490.19630182346964,13008.971388382883
650,3.0,0.0,490.011555357497,13567.645280757592
650,4.0,0.0,489.6420637955962,14684.993065507007
650,5.0,0.0,489.27257553292554,15802.340850256423
650,7.0,0.0,488.5336071071697,18037.036419755255
650,10.0,0.0,487.42589963756666,21389.079774003505
700,0.75,0.0031963470319634705,539.3582870909033,11278.612765071404
700,1.0,0.0,538.8688899038212,11557.94971125876
700,1.25,0.0,538.7765140596008,11837.286657446111
700,1.5,0.0,538.6841382168847,12116.623603633467
700,1.75,0.0,538.5917623741685,12395.960549820822
700,2.0,0.0,538.4993865357134,12675.297496008174
700,2.5,0.0,538.3146363880139,13233.971388382883
700,3.0,0.0,538.1298870525021,13792.645280757592
700,4.0,0.0,537.7603884527422,14909.993065507007
700,5.0,0.0,537.3908931503033,16027.340850256423
700,7.0,0.0,536.6519081419732,18262.036419755255
700,10.0,0.0,535.543705346904,21614.079774003505
750,0.75,0.0021689497716894978,587.3470121870853,11503.612765071404
750,1.0,0.0,586.9846422542025,11782.94971125876
750,1.25,0.0,586.8922643196245,12062.286657446111
750,1.5,0.0,586.7998863850466,12341.623603633467
750,1.75,0.0,586.7075084515332,12620.960549820822
750,2.0,0.0,586.6151305188848,12900.297496008174
750,2.5,0.0,586.4303746562093,13458.971388382883
750,3.0,0.0,586.2456206107593,14017.645280757592
750,4.0,0.0,585.876113579371,15134.993065507007
750,5.0,0.0,585.5066070556707,16252.340850256423
750,7.0,0.0,584.7676023686123,18487.036419755255
750,10.0,0.0,583.6591947172299,21839.079774003505
800,0.75,0.0018264840182648401,635.3930200543352,11728.612765071404
800,1.0,0.0,635.0990694005052,12007.94971125876
800,1.25,0.0,635.0066902242978,12287.286657446111
800,1.5,0.0,634.9143110505155,12566.623603633467
800,1.75,0.0,634.8219318797773,12845.960549820822
800,2.0,0.0,634.729552709038,13125.297496008174
800,2.5,0.0,634.5447945675608,13683.971388382883
800,3.0,0.0,634.3600367812785,14242.645280757592
800,4.0,0.0,633.9905256515581,15359.993065507007
