site,month,pvgis_mean_kwh_per_kwp,pvgis_min_kwh_per_kwp,pvgis_max_kwh_per_kwp,study_on_pvgis_poa_kwh_per_kwp,study_tmy_kwh_per_kwp
Southampton,1,53.9913975,43.19582,69.87858,55.436775689166254,57.6524838270916
Southampton,2,69.54840125,45.3431,103.0008,71.02128135904599,78.57503618339155
Southampton,3,109.11507125,70.28226,133.41770000000002,110.6776883403243,126.5358771080893
Southampton,4,136.46329749999998,102.20934,169.47495999999998,138.2092414810281,140.55567213793967
Southampton,5,138.335325,118.68888000000001,187.0277,141.1037803474085,142.3802620446993
Southampton,6,138.07127499999999,110.43632000000001,160.21357999999998,141.2873886335762,127.60943041358891
Southampton,7,140.77492,111.83502,169.0461,144.380371910851,140.5454393760792
Southampton,8,126.69393625000001,97.5446,146.50554,129.97197345377154,133.31225313655628
Southampton,9,114.8436775,96.81161999999999,135.11232,117.36102620304237,114.91200022442682
Southampton,10,82.6572825,65.04418,101.95603999999999,85.01037240810928,75.48121400234966
Southampton,11,61.92705125,31.64216,78.89646,63.609180096821085,62.673655373361285
Southampton,12,49.15734625,34.542739999999995,64.09088,50.70008564647324,37.01475879604325
Birmingham,1,47.45516022727273,36.98465454545454,66.01585454545454,49.07113978229443,57.34960900105793
Birmingham,2,63.48492613636363,41.43387272727273,95.31399999999998,65.21082360192676,49.17765503796392
Birmingham,3,99.00302954545454,60.33872727272726,122.5530909090909,100.97945337887681,116.38477141222009
Birmingham,4,118.99518749999999,87.53154545454544,155.87850909090906,121.32176200559394,114.42362776918631
Birmingham,5,124.73967499999999,103.4364909090909,165.27256363636363,128.0334434446666,150.20363889732613
Birmingham,6,120.61654659090908,96.59327272727272,145.74743636363635,124.53494043460059,139.9671618677913
Birmingham,7,125.19338863636362,112.02803636363636,153.45194545454544,129.36415806101581,119.77414622522014
Birmingham,8,114.13654772727271,94.00358181818181,131.74152727272724,117.78279264804105,100.85558571709635
Birmingham,9,103.26254999999999,87.53736363636364,120.62330909090909,106.15819687873626,94.38238531987803
Birmingham,10,73.53850795454545,51.36667272727272,93.32532727272726,76.1925951273758,62.527376594056086
Birmingham,11,54.557953409090906,34.240672727272724,80.09876363636363,56.358520956227025,54.15546413102402
Birmingham,12,45.16231022727273,33.55629090909091,61.06345454545454,46.81118480732333,62.16580306394738
Liverpool,1,42.06133653846154,30.272353846153845,54.19186153846154,43.75144179275775,45.4818827025107
Liverpool,2,66.15078269230769,40.00256923076923,98.86292307692308,67.59617133741538,64.08551279375287
Liverpool,3,101.66624038461538,76.03156923076922,129.17307692307693,103.35124464951654,116.84529668785221
Liverpool,4,126.8151576923077,98.43978461538462,160.51839999999999,128.61524041200136,153.47849587119293
Liverpool,5,134.06182115384615,114.65633846153845,170.00552307692308,136.89999792739255,123.10159938204157
Liverpool,6,123.16118557692307,98.78753846153846,156.09678461538462,126.9509035000499,139.17529327104202
Liverpool,7,124.34505096153845,96.84781538461539,160.08386153846152,128.31666243832814,121.79880798054742
Liverpool,8,113.92110384615384,92.14438461538461,142.23838461538463,117.34642186573,110.63336766793955
Liverpool,9,99.04141057692307,79.91547692307691,124.06553846153845,101.81943395355404,98.45021807240488
Liverpool,10,69.47136057692308,52.48890769230769,84.80943076923076,72.08707061415936,65.34378580964143
Liverpool,11,49.12850192307692,33.269261538461535,67.97841538461537,50.94118758083797,50.57344963159761
Liverpool,12,38.63010576923077,26.634153846153843,49.34615384615385,40.374060929993654,30.408059092930678
Edinburgh,1,38.37598269230769,24.421630769230767,51.76167692307692,39.90787292482815,34.37596706085679
Edinburgh,2,62.68695384615384,44.33055384615385,83.72863076923076,64.04965200353368,72.99095694274612
Edinburgh,3,92.40944519230769,63.48727692307692,123.72452307692306,94.24180435910182,67.73664642541681
Edinburgh,4,118.0184673076923,93.09206153846154,142.08913846153845,119.99747190833011,98.64680041654664
Edinburgh,5,129.19734326923077,107.05843076923077,159.63561538461536,132.05669686729826,139.6833497651389
Edinburgh,6,111.94172019230768,82.38506153846154,132.4615076923077,116.20451113870989,130.07631526089463
Edinburgh,7,116.4790048076923,97.7711076923077,134.6061076923077,120.6979512383324,124.44189355763854
Edinburgh,8,109.08243557692307,87.81519999999999,121.89623076923077,112.62831288193038,112.11638851178799
Edinburgh,9,96.43881153846154,81.16007692307693,114.94579999999999,99.14937295794577,91.0650062347198
Edinburgh,10,70.08514134615385,50.13681538461538,87.9080923076923,72.4345085748803,86.30646826149813
Edinburgh,11,52.94363173076923,36.353507692307694,70.84256923076923,54.35718007629789,67.96793256154007
Edinburgh,12,33.02032692307692,19.962384615384615,41.93806153846154,34.34608840890492,38.683684178752536
