discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.0779,4.0457,4.0140,3.9829,3.9522,3.9220,3.8922,3.8629,3.8340,3.8056,3.7775,3.7499,3.7227,3.6959,3.6694,3.6434,3.6177,3.5923,3.5674,3.5427,3.5184,3.4944,3.4708,3.4475,3.4244
0.0350,4.0297,3.9975,3.9658,3.9346,3.9039,3.8737,3.8439,3.8146,3.7858,3.7573,3.7293,3.7017,3.6746,3.6478,3.6214,3.5953,3.5697,3.5444,3.5195,3.4949,3.4707,3.4467,3.4232,3.3999,3.3770
0.0400,3.9819,3.9497,3.9180,3.8868,3.8561,3.8259,3.7962,3.7669,3.7381,3.7097,3.6817,3.6542,3.6270,3.6003,3.5739,3.5480,3.5224,3.4972,3.4723,3.4478,3.4236,3.3998,3.3763,3.3531,3.3302
0.0450,3.9346,3.9024,3.8707,3.8395,3.8089,3.7787,3.7490,3.7198,3.6910,3.6626,3.6347,3.6072,3.5801,3.5535,3.5272,3.5013,3.4758,3.4506,3.4258,3.4014,3.3773,3.3536,3.3302,3.3071,3.2843
0.0500,3.8877,3.8556,3.8239,3.7928,3.7622,3.7321,3.7024,3.6732,3.6445,3.6162,3.5884,3.5610,3.5340,3.5074,3.4812,3.4554,3.4299,3.4049,3.3802,3.3558,3.3318,3.3082,3.2849,3.2619,3.2392
0.0550,3.8415,3.8094,3.7778,3.7467,3.7161,3.6861,3.6565,3.6274,3.5987,3.5705,3.5428,3.5154,3.4885,3.4620,3.4359,3.4102,3.3848,3.3599,3.3353,3.3110,3.2872,3.2636,3.2404,3.2175,3.1950
0.0600,3.7958,3.7638,3.7323,3.7013,3.6708,3.6408,3.6113,3.5823,3.5537,3.5256,3.4979,3.4707,3.4438,3.4174,3.3914,3.3658,3.3406,3.3157,3.2912,3.2671,3.2433,3.2199,3.1968,3.1740,3.1516
0.0650,3.7509,3.7189,3.6875,3.6565,3.6261,3.5962,3.5668,3.5379,3.5094,3.4814,3.4538,3.4267,3.4000,3.3737,3.3478,3.3223,3.2972,3.2724,3.2480,3.2240,3.2004,3.1771,3.1541,3.1314,3.1091
0.0700,3.7066,3.6747,3.6434,3.6126,3.5822,3.5524,3.5231,3.4943,3.4659,3.4380,3.4106,3.3835,3.3569,3.3308,3.3050,3.2796,3.2546,3.2300,3.2057,3.1818,3.1583,3.1351,3.1123,3.0897,3.0675
0.0750,3.6631,3.6313,3.6001,3.5694,3.5392,3.5095,3.4803,3.4515,3.4233,3.3955,3.3681,3.3412,3.3148,3.2887,3.2630,3.2378,3.2129,3.1884,3.1643,3.1405,3.1171,3.0941,3.0713,3.0490,3.0269
0.0800,3.6204,3.5887,3.5576,3.5270,3.4969,3.4673,3.4382,3.4096,3.3815,3.3538,3.3266,3.2998,3.2734,3.2475,3.2220,3.1968,3.1721,3.1477,3.1237,3.1001,3.0768,3.0539,3.0313,3.0091,2.9871
0.0850,3.5785,3.5469,3.5159,3.4854,3.4554,3.4260,3.3970,3.3685,3.3405,3.3130,3.2859,3.2592,3.2330,3.2072,3.1818,3.1568,3.1322,3.1080,3.0841,3.0606,3.0375,3.0147,2.9922,2.9701,2.9483
0.0900,3.5374,3.5060,3.4751,3.4447,3.4148,3.3855,3.3567,3.3283,3.3004,3.2730,3.2461,3.2195,3.1934,3.1678,3.1425,3.1177,3.0932,3.0691,3.0454,3.0220,2.9990,2.9764,2.9541,2.9321,2.9104
0.0950,3.4972,3.4659,3.4351,3.4048,3.3751,3.3459,3.3172,3.2890,3.2612,3.2339,3.2071,3.1807,3.1548,3.1293,3.1041,3.0794,3.0551,3.0311,3.0075,2.9843,2.9615,2.9390,2.9168,2.8950,2.8734
0.1000,3.4578,3.4266,3.3959,3.3658,3.3362,3.3072,3.2786,3.2505,3.2229,3.1958,3.1691,3.1428,3.1170,3.0916,3.0666,3.0421,3.0179,2.9941,2.9706,2.9475,2.9248,2.9025,2.8804,2.8587,2.8374
