discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.4512,4.4155,4.3804,4.3458,4.3118,4.2783,4.2453,4.2129,4.1809,4.1494,4.1184,4.0878,4.0577,4.0280,3.9988,3.9699,3.9415,3.9135,3.8859,3.8587,3.8318,3.8054,3.7793,3.7535,3.7281
0.0350,4.4053,4.3701,4.3355,4.3014,4.2678,4.2348,4.2022,4.1702,4.1386,4.1076,4.0769,4.0468,4.0171,3.9878,3.9589,3.9305,3.9024,3.8748,3.8475,3.8206,3.7941,3.7680,3.7422,3.7168,3.6917
0.0400,4.3591,4.3244,4.2902,4.2566,4.2235,4.1908,4.1587,4.1271,4.0960,4.0653,4.0351,4.0053,3.9759,3.9470,3.9185,3.8904,3.8628,3.8355,3.8085,3.7820,3.7558,3.7300,3.7046,3.6794,3.6547
0.0450,4.3128,4.2785,4.2448,4.2116,4.1789,4.1467,4.1150,4.0837,4.0530,4.0227,3.9928,3.9634,3.9345,3.9059,3.8778,3.8500,3.8227,3.7957,3.7691,3.7429,3.7171,3.6916,3.6664,3.6416,3.6171
0.0500,4.2664,4.2326,4.1992,4.1664,4.1341,4.1023,4.0710,4.0402,4.0098,3.9798,3.9504,3.9213,3.8927,3.8645,3.8367,3.8093,3.7823,3.7556,3.7293,3.7034,3.6779,3.6527,3.6279,3.6033,3.5792
0.0550,4.2201,4.1866,4.1537,4.1212,4.0893,4.0579,4.0270,3.9965,3.9665,3.9369,3.9078,3.8791,3.8508,3.8229,3.7954,3.7683,3.7416,3.7153,3.6893,3.6637,3.6385,3.6136,3.5890,3.5648,3.5409
0.0600,4.1738,4.1407,4.1082,4.0761,4.0446,4.0135,3.9829,3.9528,3.9231,3.8939,3.8651,3.8367,3.8088,3.7812,3.7541,3.7273,3.7009,3.6749,3.6492,3.6239,3.5989,3.5743,3.5500,3.5261,3.5025
0.0650,4.1278,4.0951,4.0629,4.0312,4.0000,3.9693,3.9390,3.9092,3.8799,3.8510,3.8225,3.7945,3.7668,3.7396,3.7127,3.6862,3.6601,3.6344,3.6090,3.5840,3.5593,3.5350,3.5110,3.4873,3.4639
0.0700,4.0820,4.0496,4.0178,3.9865,3.9556,3.9252,3.8953,3.8658,3.8368,3.8082,3.7801,3.7523,3.7250,3.6980,3.6714,3.6453,3.6194,3.5940,3.5689,3.5441,3.5197,3.4957,3.4719,3.4485,3.4254
0.0750,4.0366,4.0046,3.9731,3.9420,3.9115,3.8815,3.8518,3.8227,3.7940,3.7657,3.7378,3.7104,3.6833,3.6566,3.6303,3.6044,3.5789,3.5537,3.5289,3.5044,3.4802,3.4564,3.4329,3.4098,3.3869
0.0800,3.9916,3.9599,3.9287,3.8980,3.8678,3.8380,3.8087,3.7799,3.7514,3.7234,3.6959,3.6687,3.6419,3.6155,3.5895,3.5638,3.5386,3.5136,3.4891,3.4648,3.4409,3.4174,3.3941,3.3712,3.3486
0.0850,3.9470,3.9156,3.8848,3.8544,3.8245,3.7950,3.7660,3.7374,3.7093,3.6815,3.6542,3.6273,3.6008,3.5747,3.5489,3.5236,3.4985,3.4739,3.4495,3.4255,3.4019,3.3786,3.3556,3.3328,3.3105
0.0900,3.9030,3.8719,3.8413,3.8112,3.7816,3.7524,3.7237,3.6954,3.6675,3.6401,3.6130,3.5864,3.5601,3.5343,3.5088,3.4836,3.4588,3.4344,3.4103,3.3866,3.3632,3.3401,3.3173,3.2948,3.2726
0.0950,3.8596,3.8288,3.7985,3.7686,3.7393,3.7104,3.6819,3.6539,3.6263,3.5991,3.5723,3.5459,3.5199,3.4942,3.4690,3.4441,3.4196,3.3954,3.3715,3.3480,3.3248,3.3019,3.2794,3.2571,3.2351
0.1000,3.8167,3.7862,3.7562,3.7266,3.6975,3.6688,3.6406,3.6129,3.5855,3.5586,3.5320,3.5059,3.4801,3.4547,3.4297,3.4050,3.3807,3.3567,3.3331,3.3098,3.2868,3.2642,3.2418,3.2198,3.1981
