discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.0468,4.0209,3.9954,3.9701,3.9452,3.9206,3.8962,3.8722,3.8485,3.8251,3.8019,3.7790,3.7564,3.7341,3.7120,3.6902,3.6687,3.6474,3.6263,3.6055,3.5849,3.5646,3.5445,3.5246,3.5049
0.0350,3.9944,3.9685,3.9429,3.9177,3.8928,3.8682,3.8439,3.8199,3.7962,3.7728,3.7497,3.7268,3.7043,3.6820,3.6600,3.6382,3.6167,3.5955,3.5745,3.5537,3.5332,3.5129,3.4928,3.4730,3.4534
0.0400,3.9423,3.9164,3.8909,3.8657,3.8408,3.8162,3.7919,3.7680,3.7443,3.7210,3.6979,3.6751,3.6526,3.6304,3.6084,3.5867,3.5653,3.5441,3.5232,3.5025,3.4820,3.4618,3.4419,3.4221,3.4026
0.0450,3.8906,3.8648,3.8393,3.8141,3.7892,3.7647,3.7405,3.7166,3.6930,3.6697,3.6467,3.6240,3.6016,3.5794,3.5575,3.5359,3.5145,3.4934,3.4726,3.4520,3.4316,3.4115,3.3916,3.3719,3.3525
0.0500,3.8394,3.8136,3.7881,3.7630,3.7382,3.7138,3.6897,3.6658,3.6423,3.6191,3.5961,3.5735,3.5511,3.5291,3.5073,3.4857,3.4645,3.4434,3.4227,3.4022,3.3819,3.3619,3.3421,3.3225,3.3032
0.0550,3.7887,3.7630,3.7376,3.7126,3.6879,3.6635,3.6394,3.6157,3.5922,3.5691,3.5463,3.5237,3.5014,3.4795,3.4577,3.4363,3.4151,3.3942,3.3735,3.3531,3.3330,3.3130,3.2933,3.2739,3.2547
0.0600,3.7387,3.7131,3.6878,3.6628,3.6382,3.6139,3.5899,3.5663,3.5429,3.5199,3.4971,3.4747,3.4525,3.4306,3.4090,3.3877,3.3666,3.3458,3.3252,3.3049,3.2849,3.2650,3.2455,3.2261,3.2070
0.0650,3.6894,3.6638,3.6386,3.6137,3.5892,3.5650,3.5411,3.5176,3.4943,3.4714,3.4488,3.4264,3.4044,3.3826,3.3611,3.3399,3.3189,3.2982,3.2778,3.2576,3.2376,3.2179,3.1985,3.1792,3.1602
0.0700,3.6408,3.6153,3.5902,3.5654,3.5410,3.5169,3.4932,3.4697,3.4466,3.4238,3.4012,3.3790,3.3571,3.3354,3.3140,3.2929,3.2721,3.2515,3.2312,3.2111,3.1913,3.1717,3.1523,3.1332,3.1144
0.0750,3.5929,3.5676,3.5426,3.5179,3.4936,3.4697,3.4460,3.4227,3.3997,3.3770,3.3546,3.3324,3.3106,3.2891,3.2678,3.2468,3.2261,3.2057,3.1855,3.1655,3.1458,3.1264,3.1072,3.0882,3.0694
0.0800,3.5459,3.5207,3.4958,3.4713,3.4471,3.4232,3.3997,3.3765,3.3536,3.3310,3.3088,3.2868,3.2651,3.2437,3.2225,3.2017,3.1811,3.1608,3.1407,3.1209,3.1013,3.0820,3.0629,3.0441,3.0255
0.0850,3.4998,3.4747,3.4499,3.4255,3.4015,3.3777,3.3543,3.3313,3.3085,3.2860,3.2639,3.2420,3.2205,3.1992,3.1782,3.1575,3.1370,3.1168,3.0969,3.0772,3.0578,3.0386,3.0196,3.0009,2.9824
0.0900,3.4545,3.4295,3.4049,3.3806,3.3567,3.3331,3.3098,3.2869,3.2643,3.2419,3.2199,3.1982,3.1768,3.1556,3.1348,3.1142,3.0939,3.0738,3.0540,3.0345,3.0152,2.9961,2.9773,2.9587,2.9404
0.0950,3.4102,3.3853,3.3608,3.3367,3.3129,3.2894,3.2663,3.2435,3.2210,3.1988,3.1769,3.1553,3.1340,3.1130,3.0923,3.0719,3.0517,3.0318,3.0121,2.9927,2.9735,2.9546,2.9359,2.9175,2.8993
0.1000,3.3667,3.3420,3.3177,3.2936,3.2700,3.2467,3.2237,3.2010,3.1786,3.1566,3.1349,3.1134,3.0923,3.0714,3.0508,3.0305,3.0104,2.9907,2.9711,2.9519,2.9329,2.9141,2.8955,2.8772,2.8592
