discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.6874,3.6559,3.6249,3.5944,3.5644,3.5349,3.5059,3.4774,3.4494,3.4217,3.3946,3.3678,3.3415,3.3156,3.2901,3.2649,3.2402,3.2158,3.1918,3.1681,3.1448,3.1218,3.0992,3.0769,3.0549
0.0350,3.6314,3.6001,3.5693,3.5390,3.5092,3.4799,3.4511,3.4228,3.3949,3.3675,3.3405,3.3139,3.2878,3.2621,3.2368,3.2118,3.1873,3.1631,3.1393,3.1158,3.0927,3.0699,3.0475,3.0254,3.0036
0.0400,3.5762,3.5451,3.5145,3.4844,3.4548,3.4257,3.3971,3.3690,3.3413,3.3141,3.2874,3.2610,3.2351,3.2096,3.1845,3.1597,3.1354,3.1114,3.0878,3.0646,3.0417,3.0191,2.9969,2.9750,2.9534
0.0450,3.5219,3.4910,3.4606,3.4307,3.4014,3.3725,3.3441,3.3162,3.2888,3.2618,3.2352,3.2091,3.1834,3.1581,3.1332,3.1087,3.0846,3.0608,3.0374,3.0144,2.9917,2.9694,2.9473,2.9256,2.9043
0.0500,3.4685,3.4378,3.4077,3.3780,3.3489,3.3203,3.2921,3.2644,3.2372,3.2105,3.1841,3.1582,3.1328,3.1077,3.0830,3.0588,3.0348,3.0113,2.9881,2.9653,2.9429,2.9207,2.8989,2.8774,2.8563
0.0550,3.4161,3.3857,3.3557,3.3263,3.2974,3.2691,3.2411,3.2137,3.1867,3.1602,3.1341,3.1085,3.0832,3.0584,3.0339,3.0099,2.9862,2.9629,2.9400,2.9174,2.8951,2.8732,2.8517,2.8304,2.8094
0.0600,3.3647,3.3345,3.3049,3.2757,3.2471,3.2189,3.1913,3.1641,3.1373,3.1111,3.0852,3.0598,3.0348,3.0102,2.9860,2.9622,2.9387,2.9157,2.8929,2.8706,2.8486,2.8269,2.8055,2.7845,2.7638
0.0650,3.3144,3.2845,3.2551,3.2262,3.1978,3.1699,3.1425,3.1155,3.0891,3.0630,3.0374,3.0123,2.9875,2.9631,2.9392,2.9156,2.8924,2.8695,2.8471,2.8249,2.8031,2.7817,2.7606,2.7398,2.7193
0.0700,3.2652,3.2355,3.2064,3.1777,3.1496,3.1220,3.0948,3.0681,3.0419,3.0161,2.9908,2.9659,2.9413,2.9172,2.8935,2.8702,2.8472,2.8246,2.8023,2.7804,2.7589,2.7377,2.7168,2.6962,2.6759
0.0750,3.2171,3.1877,3.1588,3.1305,3.1026,3.0752,3.0483,3.0219,2.9959,2.9704,2.9453,2.9206,2.8963,2.8725,2.8490,2.8259,2.8032,2.7808,2.7588,2.7371,2.7158,2.6948,2.6741,2.6538,2.6337
0.0800,3.1702,3.1411,3.1124,3.0843,3.0567,3.0296,3.0030,2.9768,2.9511,2.9258,2.9009,2.8765,2.8525,2.8289,2.8056,2.7828,2.7603,2.7381,2.7164,2.6949,2.6738,2.6531,2.6326,2.6125,2.5926
0.0850,3.1244,3.0955,3.0672,3.0393,3.0120,2.9851,2.9588,2.9329,2.9074,2.8824,2.8578,2.8336,2.8098,2.7864,2.7634,2.7408,2.7185,2.6966,2.6751,2.6539,2.6330,2.6125,2.5923,2.5723,2.5527
0.0900,3.0798,3.0512,3.0231,2.9955,2.9684,2.9418,2.9157,2.8901,2.8648,2.8401,2.8157,2.7918,2.7682,2.7451,2.7224,2.7000,2.6780,2.6563,2.6350,2.6140,2.5934,2.5730,2.5530,2.5333,2.5139
0.0950,3.0363,3.0080,2.9801,2.9528,2.9260,2.8997,2.8738,2.8484,2.8235,2.7989,2.7748,2.7511,2.7278,2.7049,2.6824,2.6603,2.6385,2.6171,2.5960,2.5752,2.5548,2.5347,2.5149,2.4954,2.4763
0.1000,2.9940,2.9659,2.9383,2.9113,2.8847,2.8587,2.8331,2.8079,2.7832,2.7589,2.7351,2.7116,2.6885,2.6659,2.6436,2.6217,2.6001,2.5789,2.5581,2.5375,2.5173,2.4975,2.4779,2.4586,2.4397
