discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.9954,3.9638,3.9328,3.9023,3.8722,3.8426,3.8134,3.7847,3.7564,3.7286,3.7011,3.6740,3.6474,3.6211,3.5952,3.5697,3.5445,3.5197,3.4952,3.4710,3.4472,3.4237,3.4006,3.3777,3.3552
0.0350,3.9429,3.9114,3.8804,3.8499,3.8199,3.7903,3.7612,3.7325,3.7043,3.6765,3.6491,3.6221,3.5955,3.5692,3.5434,3.5179,3.4928,3.4681,3.4437,3.4197,3.3959,3.3725,3.3495,3.3267,3.3043
0.0400,3.8909,3.8594,3.8284,3.7980,3.7680,3.7385,3.7094,3.6808,3.6526,3.6249,3.5975,3.5706,3.5441,3.5180,3.4922,3.4669,3.4419,3.4172,3.3929,3.3690,3.3453,3.3221,3.2991,3.2764,3.2541
0.0450,3.8393,3.8078,3.7769,3.7465,3.7166,3.6872,3.6582,3.6296,3.6016,3.5739,3.5467,3.5198,3.4934,3.4674,3.4417,3.4165,3.3916,3.3670,3.3429,3.3190,3.2955,3.2723,3.2495,3.2270,3.2047
0.0500,3.7881,3.7568,3.7260,3.6957,3.6658,3.6365,3.6076,3.5791,3.5511,3.5236,3.4965,3.4697,3.4434,3.4175,3.3920,3.3668,3.3421,3.3176,3.2936,3.2699,3.2465,3.2234,3.2007,3.1783,3.1562
0.0550,3.7376,3.7064,3.6756,3.6454,3.6157,3.5864,3.5576,3.5293,3.5014,3.4740,3.4470,3.4204,3.3942,3.3684,3.3430,3.3180,3.2933,3.2691,3.2451,3.2215,3.1983,3.1754,3.1528,3.1305,3.1086
0.0600,3.6878,3.6566,3.6260,3.5959,3.5663,3.5371,3.5085,3.4803,3.4525,3.4252,3.3983,3.3718,3.3458,3.3201,3.2949,3.2700,3.2455,3.2213,3.1975,3.1741,3.1510,3.1282,3.1058,3.0837,3.0619
0.0650,3.6386,3.6076,3.5771,3.5471,3.5176,3.4886,3.4600,3.4320,3.4044,3.3772,3.3504,3.3241,3.2982,3.2727,3.2476,3.2228,3.1985,3.1745,3.1508,3.1275,3.1046,3.0820,3.0597,3.0377,3.0160
0.0700,3.5902,3.5593,3.5289,3.4991,3.4697,3.4408,3.4125,3.3845,3.3571,3.3300,3.3034,3.2772,3.2515,3.2261,3.2011,3.1766,3.1523,3.1285,3.1050,3.0819,3.0591,3.0366,3.0145,2.9927,2.9712
0.0750,3.5426,3.5118,3.4816,3.4519,3.4227,3.3940,3.3657,3.3379,3.3106,3.2837,3.2573,3.2313,3.2057,3.1805,3.1556,3.1312,3.1072,3.0835,3.0602,3.0372,3.0145,2.9922,2.9703,2.9486,2.9273
0.0800,3.4958,3.4652,3.4351,3.4056,3.3765,3.3480,3.3199,3.2922,3.2651,3.2384,3.2121,3.1862,3.1608,3.1357,3.1111,3.0868,3.0629,3.0394,3.0162,2.9934,2.9709,2.9488,2.9270,2.9055,2.8843
0.0850,3.4499,3.4195,3.3895,3.3601,3.3313,3.3028,3.2749,3.2475,3.2205,3.1939,3.1678,3.1421,3.1168,3.0919,3.0675,3.0434,3.0196,2.9963,2.9733,2.9506,2.9283,2.9063,2.8847,2.8634,2.8424
0.0900,3.4049,3.3746,3.3449,3.3156,3.2869,3.2587,3.2309,3.2036,3.1768,3.1504,3.1244,3.0989,3.0738,3.0491,3.0248,3.0009,2.9773,2.9541,2.9313,2.9088,2.8867,2.8649,2.8434,2.8222,2.8014
0.0950,3.3608,3.3307,3.3011,3.2720,3.2435,3.2154,3.1878,3.1607,3.1340,3.1078,3.0821,3.0567,3.0318,3.0072,2.9831,2.9593,2.9359,2.9129,2.8903,2.8680,2.8460,2.8244,2.8030,2.7821,2.7614
0.1000,3.3177,3.2877,3.2583,3.2294,3.2010,3.1731,3.1457,3.1187,3.0923,3.0662,3.0406,3.0154,2.9907,2.9663,2.9423,2.9187,2.8955,2.8727,2.8502,2.8281,2.8063,2.7848,2.7637,2.7429,2.7223
