discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.2099,4.1824,4.1553,4.1285,4.1021,4.0760,4.0503,4.0249,3.9998,3.9750,3.9505,3.9263,3.9024,3.8788,3.8554,3.8324,3.8096,3.7871,3.7649,3.7429,3.7212,3.6997,3.6785,3.6575,3.6367
0.0350,4.1640,4.1364,4.1092,4.0824,4.0559,4.0298,4.0040,3.9785,3.9534,3.9286,3.9040,3.8798,3.8559,3.8323,3.8089,3.7859,3.7631,3.7406,3.7183,3.6964,3.6747,3.6532,3.6320,3.6110,3.5903
0.0400,4.1183,4.0907,4.0635,4.0366,4.0101,3.9839,3.9581,3.9326,3.9074,3.8826,3.8580,3.8338,3.8099,3.7863,3.7629,3.7399,3.7171,3.6946,3.6724,3.6504,3.6287,3.6073,3.5861,3.5651,3.5444
0.0450,4.0730,4.0454,4.0181,3.9912,3.9647,3.9385,3.9126,3.8871,3.8619,3.8371,3.8125,3.7883,3.7644,3.7408,3.7175,3.6944,3.6717,3.6492,3.6270,3.6051,3.5834,3.5620,3.5408,3.5199,3.4993
0.0500,4.0281,4.0005,3.9732,3.9463,3.9197,3.8935,3.8676,3.8421,3.8170,3.7921,3.7676,3.7434,3.7195,3.6959,3.6726,3.6496,3.6269,3.6044,3.5822,3.5604,3.5387,3.5174,3.4962,3.4754,3.4548
0.0550,3.9837,3.9560,3.9287,3.9018,3.8752,3.8491,3.8232,3.7977,3.7726,3.7477,3.7232,3.6991,3.6752,3.6516,3.6284,3.6054,3.5827,3.5603,3.5382,3.5163,3.4948,3.4734,3.4524,3.4316,3.4110
0.0600,3.9397,3.9121,3.8848,3.8579,3.8314,3.8052,3.7794,3.7539,3.7288,3.7040,3.6795,3.6554,3.6315,3.6080,3.5848,3.5619,3.5393,3.5169,3.4948,3.4731,3.4515,3.4303,3.4093,3.3885,3.3681
0.0650,3.8964,3.8687,3.8415,3.8146,3.7881,3.7619,3.7362,3.7107,3.6856,3.6609,3.6365,3.6124,3.5886,3.5651,3.5420,3.5191,3.4965,3.4742,3.4522,3.4305,3.4091,3.3879,3.3670,3.3463,3.3259
0.0700,3.8536,3.8260,3.7988,3.7719,3.7455,3.7194,3.6936,3.6683,3.6432,3.6185,3.5941,3.5701,3.5464,3.5230,3.4999,3.4771,3.4546,3.4324,3.4104,3.3888,3.3674,3.3463,3.3254,3.3048,3.2845
0.0750,3.8116,3.7840,3.7568,3.7300,3.7036,3.6775,3.6518,3.6265,3.6015,3.5769,3.5526,3.5286,3.5049,3.4816,3.4585,3.4358,3.4134,3.3912,3.3694,3.3478,3.3265,3.3055,3.2847,3.2642,3.2439
0.0800,3.7701,3.7426,3.7155,3.6887,3.6623,3.6363,3.6107,3.5854,3.5605,3.5360,3.5117,3.4878,3.4642,3.4410,3.4180,3.3953,3.3730,3.3509,3.3292,3.3077,3.2864,3.2655,3.2448,3.2244,3.2042
0.0850,3.7295,3.7020,3.6749,3.6482,3.6219,3.5959,3.5704,3.5452,3.5203,3.4958,3.4717,3.4478,3.4243,3.4011,3.3783,3.3557,3.3334,3.3114,3.2898,3.2683,3.2472,3.2264,3.2058,3.1854,3.1654
0.0900,3.6895,3.6621,3.6350,3.6084,3.5822,3.5563,3.5308,3.5057,3.4809,3.4565,3.4324,3.4087,3.3852,3.3621,3.3393,3.3168,3.2947,3.2728,3.2512,3.2299,3.2088,3.1880,3.1675,3.1473,3.1273
0.0950,3.6503,3.6229,3.5960,3.5694,3.5432,3.5175,3.4920,3.4670,3.4423,3.4180,3.3940,3.3703,3.3469,3.3239,3.3012,3.2788,3.2567,3.2349,3.2134,3.1922,3.1713,3.1506,3.1302,3.1100,3.0901
0.1000,3.6119,3.5846,3.5577,3.5312,3.5051,3.4794,3.4541,3.4291,3.4045,3.3802,3.3563,3.3327,3.3095,3.2865,3.2639,3.2416,3.2196,3.1979,3.1765,3.1554,3.1345,3.1140,3.0936,3.0736,3.0538
