discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.2056,4.1776,4.1500,4.1228,4.0959,4.0694,4.0432,4.0173,3.9918,3.9666,3.9417,3.9171,3.8928,3.8689,3.8452,3.8218,3.7987,3.7758,3.7533,3.7310,3.7090,3.6872,3.6657,3.6444,3.6234
0.0350,4.1575,4.1294,4.1017,4.0744,4.0475,4.0209,3.9946,3.9687,3.9432,3.9179,3.8930,3.8684,3.8441,3.8201,3.7964,3.7730,3.7499,3.7270,3.7045,3.6822,3.6601,3.6384,3.6169,3.5956,3.5746
0.0400,4.1095,4.0814,4.0537,4.0263,3.9993,3.9727,3.9464,3.9204,3.8948,3.8696,3.8446,3.8200,3.7957,3.7717,3.7480,3.7246,3.7015,3.6787,3.6561,3.6338,3.6118,3.5901,3.5686,3.5474,3.5264
0.0450,4.0618,4.0336,4.0058,3.9784,3.9514,3.9248,3.8985,3.8725,3.8469,3.8216,3.7967,3.7721,3.7478,3.7238,3.7001,3.6767,3.6536,3.6308,3.6083,3.5860,3.5641,3.5424,3.5209,3.4997,3.4788
0.0500,4.0144,3.9862,3.9584,3.9310,3.9039,3.8773,3.8510,3.8250,3.7994,3.7741,3.7492,3.7246,3.7003,3.6764,3.6527,3.6293,3.6063,3.5835,3.5610,3.5388,3.5169,3.4953,3.4739,3.4527,3.4319
0.0550,3.9673,3.9391,3.9113,3.8839,3.8569,3.8302,3.8039,3.7780,3.7524,3.7272,3.7023,3.6777,3.6534,3.6295,3.6059,3.5826,3.5596,3.5368,3.5144,3.4923,3.4704,3.4488,3.4275,3.4064,3.3856
0.0600,3.9208,3.8926,3.8648,3.8374,3.8103,3.7837,3.7574,3.7315,3.7060,3.6808,3.6559,3.6314,3.6072,3.5833,3.5597,3.5365,3.5135,3.4908,3.4685,3.4464,3.4246,3.4030,3.3818,3.3608,3.3400
0.0650,3.8747,3.8465,3.8187,3.7913,3.7644,3.7377,3.7115,3.6856,3.6601,3.6350,3.6102,3.5857,3.5615,3.5377,3.5142,3.4910,3.4681,3.4455,3.4232,3.4012,3.3795,3.3580,3.3368,3.3159,3.2952
0.0700,3.8292,3.8010,3.7733,3.7459,3.7190,3.6924,3.6662,3.6404,3.6150,3.5899,3.5651,3.5407,3.5166,3.4928,3.4694,3.4463,3.4234,3.4009,3.3787,3.3568,3.3351,3.3137,3.2926,3.2718,3.2512
0.0750,3.7843,3.7561,3.7284,3.7011,3.6743,3.6477,3.6216,3.5959,3.5705,3.5454,3.5207,3.4964,3.4724,3.4487,3.4253,3.4023,3.3795,3.3571,3.3350,3.3131,3.2915,3.2702,3.2492,3.2285,3.2080
0.0800,3.7400,3.7119,3.6843,3.6571,3.6302,3.6038,3.5777,3.5520,3.5267,3.5017,3.4771,3.4528,3.4289,3.4053,3.3820,3.3591,3.3364,3.3141,3.2920,3.2702,3.2488,3.2276,3.2066,3.1860,3.1656
0.0850,3.6964,3.6684,3.6408,3.6137,3.5869,3.5605,3.5345,3.5089,3.4837,3.4588,3.4343,3.4101,3.3862,3.3627,3.3395,3.3166,3.2941,3.2718,3.2499,3.2282,3.2068,3.1857,3.1649,3.1443,3.1240
0.0900,3.6536,3.6256,3.5981,3.5710,3.5443,3.5180,3.4921,3.4666,3.4414,3.4166,3.3922,3.3681,3.3443,3.3209,3.2978,3.2750,3.2526,3.2304,3.2085,3.1870,3.1657,3.1447,3.1240,3.1035,3.0833
0.0950,3.6115,3.5836,3.5562,3.5291,3.5025,3.4763,3.4505,3.4250,3.4000,3.3753,3.3509,3.3269,3.3032,3.2799,3.2569,3.2342,3.2119,3.1898,3.1681,3.1466,3.1254,3.1045,3.0839,3.0636,3.0435
0.1000,3.5701,3.5423,3.5150,3.4880,3.4615,3.4354,3.4097,3.3843,3.3593,3.3347,3.3105,3.2865,3.2630,3.2398,3.2169,3.1943,3.1720,3.1501,3.1284,3.1071,3.0860,3.0652,3.0447,3.0245,3.0045
