discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.6265,4.5880,4.5501,4.5128,4.4761,4.4400,4.4045,4.3696,4.3352,4.3013,4.2680,4.2352,4.2029,4.1711,4.1397,4.1088,4.0784,4.0484,4.0189,3.9898,3.9611,3.9328,3.9049,3.8774,3.8503
0.0350,4.5862,4.5481,4.5106,4.4737,4.4374,4.4017,4.3666,4.3320,4.2979,4.2644,4.2314,4.1990,4.1670,4.1355,4.1044,4.0739,4.0437,4.0141,3.9848,3.9560,3.9276,3.8996,3.8720,3.8448,3.8179
0.0400,4.5455,4.5078,4.4706,4.4341,4.3982,4.3628,4.3280,4.2938,4.2601,4.2269,4.1943,4.1621,4.1304,4.0992,4.0685,4.0382,4.0084,3.9790,3.9501,3.9215,3.8934,3.8657,3.8383,3.8114,3.7848
0.0450,4.5045,4.4671,4.4303,4.3941,4.3585,4.3235,4.2891,4.2552,4.2218,4.1889,4.1566,4.1247,4.0933,4.0624,4.0320,4.0020,3.9725,3.9434,3.9147,3.8864,3.8585,3.8311,3.8040,3.7773,3.7510
0.0500,4.4632,4.4261,4.3897,4.3538,4.3186,4.2839,4.2497,4.2161,4.1831,4.1505,4.1185,4.0869,4.0558,4.0252,3.9950,3.9653,3.9361,3.9072,3.8788,3.8508,3.8232,3.7960,3.7691,3.7427,3.7166
0.0550,4.4217,4.3850,4.3488,4.3133,4.2784,4.2440,4.2102,4.1769,4.1441,4.1118,4.0800,4.0488,4.0180,3.9876,3.9577,3.9283,3.8993,3.8707,3.8425,3.8148,3.7874,3.7604,3.7338,3.7076,3.6818
0.0600,4.3801,4.3437,4.3079,4.2727,4.2380,4.2040,4.1704,4.1374,4.1049,4.0729,4.0414,4.0104,3.9798,3.9498,3.9201,3.8910,3.8622,3.8339,3.8059,3.7784,3.7513,3.7246,3.6982,3.6722,3.6466
0.0650,4.3386,4.3025,4.2669,4.2320,4.1976,4.1638,4.1306,4.0978,4.0656,4.0339,4.0026,3.9719,3.9416,3.9118,3.8824,3.8534,3.8249,3.7968,3.7692,3.7419,3.7150,3.6885,3.6623,3.6366,3.6112
0.0700,4.2971,4.2613,4.2260,4.1914,4.1573,4.1237,4.0907,4.0582,4.0263,3.9948,3.9638,3.9333,3.9033,3.8737,3.8445,3.8158,3.7876,3.7597,3.7322,3.7052,3.6785,3.6522,3.6263,3.6008,3.5756
0.0750,4.2558,4.2202,4.1852,4.1508,4.1170,4.0837,4.0509,4.0187,3.9870,3.9558,3.9250,3.8947,3.8649,3.8356,3.8067,3.7782,3.7501,3.7225,3.6953,3.6684,3.6420,3.6159,3.5902,3.5649,3.5399
0.0800,4.2146,4.1793,4.1446,4.1105,4.0769,4.0438,4.0113,3.9793,3.9478,3.9168,3.8863,3.8563,3.8267,3.7976,3.7689,3.7406,3.7128,3.6854,3.6583,3.6317,3.6055,3.5796,3.5541,3.5289,3.5042
0.0850,4.1738,4.1387,4.1042,4.0703,4.0370,4.0042,3.9719,3.9401,3.9088,3.8781,3.8478,3.8180,3.7886,3.7597,3.7312,3.7032,3.6755,3.6483,3.6215,3.5951,3.5690,3.5433,3.5180,3.4931,3.4685
0.0900,4.1332,4.0984,4.0642,4.0305,3.9973,3.9648,3.9327,3.9011,3.8701,3.8395,3.8095,3.7799,3.7507,3.7220,3.6937,3.6659,3.6385,3.6114,3.5848,3.5586,3.5327,3.5073,3.4821,3.4574,3.4330
0.0950,4.0931,4.0585,4.0244,3.9910,3.9581,3.9257,3.8938,3.8625,3.8317,3.8013,3.7714,3.7420,3.7131,3.6846,3.6565,3.6288,3.6016,3.5748,3.5484,3.5223,3.4967,3.4714,3.4464,3.4219,3.3976
0.1000,4.0533,4.0189,3.9851,3.9518,3.9191,3.8870,3.8553,3.8242,3.7935,3.7634,3.7337,3.7045,3.6758,3.6474,3.6196,3.5921,3.5651,3.5384,3.5122,3.4863,3.4608,3.4357,3.4110,3.3866,3.3625
