discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.9998,3.9505,3.9024,3.8554,3.8096,3.7649,3.7212,3.6785,3.6367,3.5960,3.5561,3.5170,3.4789,3.4415,3.4050,3.3692,3.3342,3.2998,3.2662,3.2333,3.2010,3.1693,3.1383,3.1079,3.0780
0.0350,3.9534,3.9040,3.8559,3.8089,3.7631,3.7183,3.6747,3.6320,3.5903,3.5495,3.5097,3.4707,3.4326,3.3954,3.3589,3.3232,3.2883,3.2540,3.2205,3.1877,3.1555,3.1240,3.0931,3.0628,3.0331
0.0400,3.9074,3.8580,3.8099,3.7629,3.7171,3.6724,3.6287,3.5861,3.5444,3.5037,3.4640,3.4251,3.3871,3.3499,3.3136,3.2780,3.2431,3.2090,3.1757,3.1430,3.1109,3.0795,3.0488,3.0186,2.9891
0.0450,3.8619,3.8125,3.7644,3.7175,3.6717,3.6270,3.5834,3.5408,3.4993,3.4587,3.4190,3.3802,3.3423,3.3052,3.2690,3.2335,3.1988,3.1649,3.1316,3.0991,3.0672,3.0359,3.0053,2.9753,2.9459
0.0500,3.8170,3.7676,3.7195,3.6726,3.6269,3.5822,3.5387,3.4962,3.4548,3.4143,3.3747,3.3361,3.2983,3.2614,3.2252,3.1899,3.1554,3.1216,3.0885,3.0560,3.0243,2.9932,2.9628,2.9330,2.9037
0.0550,3.7726,3.7232,3.6752,3.6284,3.5827,3.5382,3.4948,3.4524,3.4110,3.3707,3.3312,3.2927,3.2551,3.2183,3.1823,3.1471,3.1127,3.0791,3.0461,3.0139,2.9823,2.9514,2.9212,2.8915,2.8624
0.0600,3.7288,3.6795,3.6315,3.5848,3.5393,3.4948,3.4515,3.4093,3.3681,3.3278,3.2885,3.2502,3.2127,3.1760,3.1402,3.1052,3.0710,3.0375,3.0047,2.9727,2.9413,2.9105,2.8804,2.8509,2.8221
0.0650,3.6856,3.6365,3.5886,3.5420,3.4965,3.4522,3.4091,3.3670,3.3259,3.2858,3.2466,3.2084,3.1711,3.1346,3.0990,3.0642,3.0301,2.9968,2.9642,2.9323,2.9011,2.8705,2.8406,2.8113,2.7826
0.0700,3.6432,3.5941,3.5464,3.4999,3.4546,3.4104,3.3674,3.3254,3.2845,3.2446,3.2056,3.1675,3.1304,3.0941,3.0586,3.0240,2.9901,2.9570,2.9246,2.8929,2.8618,2.8315,2.8017,2.7726,2.7441
0.0750,3.6015,3.5526,3.5049,3.4585,3.4134,3.3694,3.3265,3.2847,3.2439,3.2042,3.1654,3.1275,3.0905,3.0544,3.0191,2.9847,2.9510,2.9180,2.8858,2.8543,2.8235,2.7933,2.7638,2.7349,2.7065
0.0800,3.5605,3.5117,3.4642,3.4180,3.3730,3.3292,3.2864,3.2448,3.2042,3.1646,3.1260,3.0883,3.0515,3.0156,2.9805,2.9462,2.9127,2.8800,2.8480,2.8167,2.7860,2.7561,2.7267,2.6980,2.6699
0.0850,3.5203,3.4717,3.4243,3.3783,3.3334,3.2898,3.2472,3.2058,3.1654,3.1260,3.0875,3.0500,3.0134,2.9777,2.9428,2.9087,2.8754,2.8429,2.8110,2.7799,2.7495,2.7197,2.6906,2.6620,2.6341
0.0900,3.4809,3.4324,3.3852,3.3393,3.2947,3.2512,3.2088,3.1675,3.1273,3.0881,3.0499,3.0126,2.9762,2.9406,2.9059,2.8720,2.8389,2.8066,2.7750,2.7441,2.7138,2.6842,2.6553,2.6270,2.5993
0.0950,3.4423,3.3940,3.3469,3.3012,3.2567,3.2134,3.1713,3.1302,3.0901,3.0511,3.0131,2.9760,2.9398,2.9044,2.8699,2.8363,2.8034,2.7712,2.7398,2.7091,2.6790,2.6497,2.6209,2.5928,2.5653
0.1000,3.4045,3.3563,3.3095,3.2639,3.2196,3.1765,3.1345,3.0936,3.0538,3.0150,2.9772,2.9402,2.9042,2.8691,2.8348,2.8013,2.7686,2.7367,2.7055,2.6750,2.6451,2.6160,2.5874,2.5595,2.5322
