discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.1247,4.0978,4.0712,4.0450,4.0191,3.9936,3.9683,3.9434,3.9188,3.8945,3.8705,3.8468,3.8234,3.8003,3.7774,3.7549,3.7325,3.7105,3.6887,3.6672,3.6459,3.6249,3.6041,3.5835,3.5632
0.0350,4.0743,4.0474,4.0208,3.9945,3.9686,3.9430,3.9178,3.8929,3.8683,3.8440,3.8200,3.7963,3.7729,3.7498,3.7269,3.7044,3.6821,3.6601,3.6383,3.6168,3.5955,3.5745,3.5538,3.5333,3.5130
0.0400,4.0242,3.9972,3.9706,3.9443,3.9184,3.8929,3.8676,3.8427,3.8181,3.7938,3.7698,3.7462,3.7228,3.6997,3.6769,3.6544,3.6321,3.6101,3.5884,3.5670,3.5458,3.5248,3.5041,3.4836,3.4634
0.0450,3.9744,3.9474,3.9208,3.8945,3.8686,3.8431,3.8179,3.7930,3.7684,3.7441,3.7202,3.6965,3.6732,3.6502,3.6274,3.6049,3.5827,3.5608,3.5391,3.5177,3.4966,3.4757,3.4550,3.4346,3.4145
0.0500,3.9249,3.8980,3.8714,3.8452,3.8193,3.7938,3.7686,3.7437,3.7192,3.6950,3.6711,3.6475,3.6242,3.6012,3.5785,3.5561,3.5339,3.5121,3.4905,3.4692,3.4481,3.4273,3.4067,3.3864,3.3663
0.0550,3.8760,3.8491,3.8225,3.7963,3.7705,3.7450,3.7199,3.6951,3.6706,3.6464,3.6226,3.5991,3.5758,3.5529,3.5303,3.5079,3.4859,3.4641,3.4425,3.4213,3.4003,3.3796,3.3591,3.3388,3.3188
0.0600,3.8276,3.8007,3.7742,3.7480,3.7223,3.6968,3.6718,3.6470,3.6226,3.5985,3.5747,3.5513,3.5281,3.5053,3.4827,3.4605,3.4385,3.4168,3.3953,3.3742,3.3533,3.3326,3.3122,3.2921,3.2722
0.0650,3.7798,3.7529,3.7265,3.7004,3.6747,3.6493,3.6243,3.5997,3.5753,3.5513,3.5276,3.5042,3.4812,3.4584,3.4359,3.4138,3.3919,3.3702,3.3489,3.3278,3.3070,3.2865,3.2662,3.2461,3.2263
0.0700,3.7326,3.7058,3.6795,3.6534,3.6278,3.6025,3.5776,3.5530,3.5288,3.5048,3.4812,3.4579,3.4350,3.4123,3.3899,3.3678,3.3460,3.3245,3.3033,3.2823,3.2616,3.2412,3.2210,3.2010,3.1813
0.0750,3.6861,3.6594,3.6331,3.6072,3.5817,3.5565,3.5316,3.5071,3.4830,3.4591,3.4356,3.4124,3.3896,3.3670,3.3447,3.3227,3.3010,3.2796,3.2585,3.2376,3.2170,3.1967,3.1766,3.1568,3.1372
0.0800,3.6404,3.6138,3.5876,3.5618,3.5363,3.5112,3.4864,3.4620,3.4380,3.4143,3.3909,3.3678,3.3450,3.3225,3.3004,3.2785,3.2569,3.2356,3.2146,3.1938,3.1733,3.1531,3.1331,3.1134,3.0939
0.0850,3.5954,3.5689,3.5428,3.5171,3.4917,3.4667,3.4421,3.4178,3.3938,3.3702,3.3469,3.3239,3.3013,3.2789,3.2569,3.2351,3.2136,3.1924,3.1715,3.1509,3.1305,3.1104,3.0906,3.0710,3.0516
0.0900,3.5513,3.5249,3.4989,3.4732,3.4480,3.4231,3.3985,3.3744,3.3505,3.3270,3.3038,3.2810,3.2584,3.2362,3.2142,3.1926,3.1712,3.1502,3.1294,3.1088,3.0886,3.0686,3.0489,3.0294,3.0102
0.0950,3.5079,3.4816,3.4557,3.4302,3.4051,3.3803,3.3559,3.3318,3.3081,3.2847,3.2616,3.2389,3.2164,3.1943,3.1725,3.1510,3.1297,3.1088,3.0881,3.0677,3.0476,3.0277,3.0081,2.9887,2.9696
0.1000,3.4654,3.4393,3.4135,3.3881,3.3630,3.3384,3.3141,3.2901,3.2665,3.2432,3.2203,3.1976,3.1753,3.1533,3.1316,3.1102,3.0891,3.0683,3.0478,3.0275,3.0075,2.9877,2.9682,2.9490,2.9300
