pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.4357305936073059,2.8664865858744712,8578.612765071404
100,1.0,0.4291095890410959,2.1373865532654186,8857.94971125876
100,1.25,0.4226027397260274,1.4663585352116517,9137.286657446113
100,1.5,0.41769406392694064,0.8853168761455897,9416.623603633467
100,1.75,0.4149543378995434,0.5820655958752212,9695.960549820822
100,2.0,0.4128995433789954,0.41310294260438085,9975.297496008174
100,2.25,0.41164383561643836,0.24521824003675366,10254.63444219553
100,2.5,0.40993150684931506,0.07742499049068355,10533.971388382883
100,2.75,0.4093607305936073,0.0,10813.308334570236
100,3.0,0.4093607305936073,0.0,11092.645280757592
100,3.25,0.40947488584474884,0.0,11371.982226944943
100,3.5,0.4095890410958904,0.0,11651.319173132299
100,3.75,0.4100456621004566,0.0,11930.656119319654
100,4.0,0.4100456621004566,0.0,12209.993065507006
100,5.0,0.4103881278538813,0.0,13327.340850256423
100,7.0,0.41118721461187213,0.0,15562.036419755255
100,10.0,0.4128995433789954,0.0,18914.079774003505
150,0.75,0.24577625570776257,24.493424366413812,8803.612765071404
150,1.0,0.23093607305936073,22.862241664411354,9082.94971125876
150,1.25,0.22442922374429225,22.073321557231083,9362.286657446113
150,1.5,0.22077625570776255,21.662561612820028,9641.623603633467
150,1.75,0.21929223744292237,21.440984075663472,9920.960549820822
150,2.0,0.21792237442922374,21.248665328226757,10200.297496008174
150,2.25,0.21666666666666667,21.056407840823624,10479.63444219553
150,2.5,0.21495433789954338,20.864228779369586,10758.971388382883
150,2.75,0.2134703196347032,20.672129578380243,11038.308334570236
150,3.0,0.21232876712328766,20.480039969566803,11317.645280757592
150,3.25,0.2110730593607306,20.288032916968493,11596.982226944943
150,3.5,0.20970319634703197,20.096049138759273,11876.319173132299
150,3.75,0.20799086757990867,19.90409054458332,12155.656119319654
150,4.0,0.20684931506849316,19.71221253320217,12434.993065507006
150,5.0,0.20136986301369864,18.94642596741865,13552.340850256423
150,7.0,0.1906392694063927,17.42057366184894,15787.036419755255
