pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,1,0.2660958904109589,13.235850385073263,850.0
100,2,0.25388127853881276,11.847991447102824,1550.0
100,3,0.24726027397260275,10.919249680828692,2250.0
100,5,0.2339041095890411,9.073673402382322,3650.0
100,7,0.22111872146118722,7.238876608597327,5050.0
100,10,0.2023972602739726,4.519246270692563,7150.0
100,15,0.17226027397260274,0.14489149931028555,10650.0
100,20,0.1730593607305936,0.0,14150.0
100,30,0.1769406392694064,0.0,21150.0
150,1,0.15159817351598173,57.55363454993276,925.0
150,2,0.14121004566210046,56.158326514836084,1625.0
150,3,0.13493150684931507,55.16218542856348,2325.0
150,5,0.12168949771689498,53.188663031136485,3725.0
150,7,0.10924657534246575,51.22701749856585,5125.0
150,10,0.091324200913242,48.310921635520394,7225.0
150,15,0.06084474885844749,43.47922715327889,10725.0
150,20,0.030251141552511414,38.675171701246875,14225.0
150,30,0.0,32.7267316037696,21225.0
200,1,0.09223744292237443,108.40251262124174,1000.0
200,2,0.08573059360730594,107.3609544002203,1700.0
200,3,0.07899543378995434,106.34313368032255,2400.0
200,5,0.06712328767123288,104.31068094493257,3800.0
200,7,0.05410958904109589,102.28805833168077,5200.0
200,10,0.03573059360730593,99.26830354441906,7300.0
200,15,0.00410958904109589,94.26777251806847,10800.0
200,20,0.0,92.53805581873249,14300.0
200,30,0.0,90.04565148061933,21300.0
300,1,0.03858447488584475,217.66844571921968,1150.0
300,2,0.023287671232876714,215.5955087499062,1850.0
300,3,0.010502283105022832,213.71719159204412,2550.0
300,5,0.0,211.92933101068212,3950.0
300,7,0.0,211.42395137899655,5350.0
300,10,0.0,210.66592577415554,7450.0
300,15,0.0,209.40286142955568,10950.0
300,20,0.0,208.14157967822976,14450.0
300,30,0.0,205.62025656833015,21450.0
400,1,0.018493150684931507,331.18569607892243,1300.0
400,2,0.0045662100456621,329.2002128157706,2000.0
400,3,0.0,328.38030511589767,2700.0
400,5,0.0,327.87325872794014,4100.0
400,7,0.0,327.36621845583784,5500.0
400,10,0.0,326.60565909333525,7600.0
400,15,0.0,325.3380616321451,11100.0
400,20,0.0,324.0704909024553,14600.0
400,30,0.0,321.53550596943217,21600.0
500,1,0.008904109589041096,445.98188926059845,1450.0
500,2,0.00034246575342465754,444.61810061417754,2150.0
500,3,0.0,444.32833398463197,2850.0
500,5,0.0,443.82118480728946,4250.0
500,7,0.0,443.31403575396894,5650.0
500,10,0.0,442.55331236213385,7750.0
500,15,0.0,441.28544042293936,11250.0
500,20,0.0,440.0175695630599,14750.0
500,30,0.0,437.48185774949786,21750.0
600,1,0.003995433789954338,561.2577012353347,1600.0
600,2,0.0,560.5055522910385,2300.0
600,3,0.0,560.2519489280038,3000.0
600,5,0.0,559.7447423522831,4400.0
600,7,0.0,559.2375359663979,5800.0
600,10,0.0,558.476729128307,7900.0
600,15,0.0,557.2087205464845,11400.0
600,20,0.0,555.9407244348107,14900.0
600,30,0.0,553.4047539082355,21900.0
800,1,0.0,792.5712896307803,1900.0
800,2,0.0,792.3176712010606,2600.0
800,3,0.0,792.0640527837464,3300.0
800,5,0.0,791.5568159696853,4700.0
800,7,0.0,791.0495791904159,6100.0
800,10,0.0,790.2887249878896,8200.0
800,15,0.0,789.0206355334989,11700.0
800,20,0.0,787.7525467971363,15200.0
800,30,0.0,785.2163864152478,22200.0
1000,1,0.0,1024.361279306702,2200.0
1000,2,0.0,1024.1076356665703,2900.0
1000,3,0.0,1023.8539920697953,3600.0
1000,5,0.0,1023.3467049099168,5000.0
1000,7,0.0,1022.839417847911,6400.0
1000,10,0.0,1022.0784875086904,8500.0
1000,15,0.0,1020.810270801336,12000.0
1000,20,0.0,1019.5420545197977,15500.0
1000,30,0.0,1017.0056415322445,22500.0
