pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.43184931506849317,3.066208475403731,8578.612765071404
100,1.0,0.42488584474885843,2.318107475763155,8857.94971125876
100,1.25,0.4184931506849315,1.646931831651141,9137.286657446113
100,1.5,0.4126712328767123,1.001253355395902,9416.623603633467
100,1.75,0.40993150684931506,0.6887384198843454,9695.960549820822
100,2.0,0.4078767123287671,0.5193513827121436,9975.297496008174
100,2.5,0.4047945205479452,0.1834476392816382,10533.971388382883
100,3.0,0.40285388127853883,0.0,11092.645280757592
100,4.0,0.4029680365296804,0.0,12209.993065507006
100,5.0,0.403310502283105,0.0,13327.340850256423
100,7.0,0.40399543378995434,0.0,15562.036419755255
100,10.0,0.4050228310502283,0.0,18914.079774003505
150,0.75,0.24417808219178083,25.245295511283988,8803.612765071404
150,1.0,0.22990867579908675,23.693113776180112,9082.94971125876
150,1.25,0.2232876712328767,22.910575183856658,9362.286657446113
150,1.5,0.21986301369863015,22.511993857198448,9641.623603633467
150,1.75,0.21792237442922374,22.27989970788743,9920.960549820822
150,2.0,0.21655251141552512,22.08757622699262,10200.297496008174
150,2.5,0.21324200913242009,21.70307056894577,10758.971388382883
150,3.0,0.21073059360730595,21.318860367895965,11317.645280757592
150,4.0,0.2054794520547945,20.550939277796015,12434.993065507006
150,5.0,0.20011415525114154,19.784745410733535,13552.340850256423
150,7.0,0.18961187214611872,18.25853098719767,15787.036419755255
150,10.0,0.17431506849315068,15.978361871598562,19139.079774003505
200,0.75,0.16723744292237444,59.681993254085285,9028.612765071404
200,1.0,0.15513698630136985,58.32438626032986,9307.94971125876
200,1.25,0.14885844748858448,57.50393924449737,9587.286657446113
200,1.5,0.14429223744292238,56.953680412122104,9866.623603633467
200,1.75,0.14235159817351598,56.671319160440255,10145.960549820822
200,2.0,0.14098173515981735,56.47143711208893,10425.297496008174
200,2.5,0.13812785388127855,56.07184210219491,10983.971388382883
200,3.0,0.13573059360730594,55.67237119560387,11542.645280757592
200,4.0,0.13047945205479453,54.8764698013503,12659.993065507006
200,5.0,0.12511415525114156,54.08475644699403,13777.340850256423
200,7.0,0.11495433789954337,52.51024365136153,16012.036419755255
200,10.0,0.1002283105022831,50.15709269255355,19364.079774003505
250,0.75,0.12146118721461187,97.66983163058033,9253.612765071404
250,1.0,0.11027397260273973,96.3271213744338,9532.94971125876
250,1.25,0.10319634703196347,95.45406909075062,9812.286657446113
250,1.5,0.10068493150684932,95.12286988992732,10091.623603633467
250,1.75,0.09908675799086758,94.91871135661887,10370.960549820822
250,2.0,0.0978310502283105,94.71457180529846,10650.297496008174
250,2.5,0.09531963470319635,94.30632133693383,11208.971388382883
250,3.0,0.09235159817351599,93.89933982179438,11767.645280757592
250,4.0,0.08710045662100456,93.08590228506216,12884.993065507006
250,5.0,0.08230593607305936,92.27292224251647,14002.340850256423
250,7.0,0.07237442922374429,90.65160934634886,16237.036419755255
250,10.0,0.0569634703196347,88.23220206975263,19589.079774003505
300,0.75,0.09429223744292238,137.92279490887896,9478.612765071404
300,1.0,0.07819634703196347,135.92149848957934,9757.94971125876
300,1.25,0.0702054794520548,134.96108565886226,10037.286657446113
300,1.5,0.06735159817351598,134.58868001729346,10316.623603633467
300,1.75,0.06461187214611872,134.21648834328616,10595.960549820822
300,2.0,0.06289954337899543,133.93389571521848,10875.297496008174
300,2.5,0.06004566210045662,133.52559872901548,11433.971388382883
300,3.0,0.057648401826484015,133.1173194037499,11992.645280757592
300,4.0,0.05273972602739726,132.3023105650526,13109.993065507006
300,5.0,0.047602739726027396,131.48857738536378,14227.340850256423
300,7.0,0.03755707762557078,129.8622307385517,16462.036419755255
300,10.0,0.022602739726027398,127.42938951350393,19814.079774003505
350,0.75,0.07614155251141552,179.33333755320245,9703.612765071404
350,1.0,0.0593607305936073,177.27444636018453,9982.94971125876
350,1.25,0.05136986301369863,176.220326876388,10262.286657446113
350,1.5,0.046118721461187215,175.60624851585118,10541.623603633467
350,1.75,0.04337899543378995,175.1776065712722,10820.960549820822
350,2.0,0.04029680365296804,174.8020715425661,11100.297496008174
350,2.5,0.03527397260273973,174.05148019880207,11658.971388382883
350,3.0,0.030136986301369864,173.30126102269352,12217.645280757592
350,4.0,0.01986301369863014,171.86760859068713,13334.993065507006
350,5.0,0.014954337899543379,171.0417163245848,14452.340850256423
350,7.0,0.00502283105022831,169.392072755218,16687.036419755255
350,10.0,0.0,168.17438425356275,20039.079774003505
400,0.75,0.06244292237442922,221.25824254628702,9928.612765071404
400,1.0,0.04646118721461187,219.13964072314138,10207.94971125876
400,1.25,0.03801369863013699,218.0961138400878,10487.286657446113
400,1.5,0.03344748858447488,217.50692317596557,10766.623603633467
400,1.75,0.030593607305936073,217.12959448572332,11045.960549820822
400,2.0,0.02773972602739726,216.75310859176562,11325.297496008174
400,2.5,0.02237442922374429,216.00058732172755,11883.971388382883
400,3.0,0.017351598173515982,215.24856073832504,12442.645280757592
400,4.0,0.006621004566210046,213.74638799719835,13559.993065507006
400,5.0,0.0006849315068493151,212.7855604144261,14677.340850256423
400,7.0,0.0,212.28851666706817,16912.036419755255
400,10.0,0.0,211.68183894831253,20264.079774003505
450,0.75,0.05091324200913242,263.3996243735526,10153.612765071404
450,1.0,0.03538812785388128,261.5070792105093,10432.94971125876
450,1.25,0.027853881278538814,260.4414488143156,10712.286657446111
450,1.5,0.02317351598173516,259.8010173198087,10991.623603633467
450,1.75,0.01997716894977169,259.38565446301527,11270.960549820822
450,2.0,0.017465753424657535,259.00794771677135,11550.297496008174
450,2.5,0.012100456621004566,258.2535999130885,12108.971388382883
450,3.0,0.006735159817351598,257.5005739648615,12667.645280757592
450,4.0,0.0,256.43706723685847,13784.993065507006
450,5.0,0.0,256.2346401593873,14902.340850256423
450,7.0,0.0,255.8297860476739,17137.036419755255
450,10.0,0.0,255.22250578889052,20489.079774003505
500,0.75,0.04269406392694064,305.991620745923,10378.612765071404
500,1.0,0.029794520547945205,304.2913460804729,10657.94971125876
500,1.25,0.021917808219178082,303.21821578763405,10937.286657446111
500,1.5,0.016552511415525113,302.56144008258275,11216.623603633467
500,1.75,0.013127853881278538,302.08819612844616,11495.960549820822
500,2.0,0.010616438356164383,301.70733803615775,11775.297496008174
500,2.5,0.005707762557077625,301.002453255135,12333.971388382883
500,3.0,0.0031963470319634705,300.57090066525603,12892.645280757592
500,4.0,0.0,299.98788915493805,14009.993065507007
500,5.0,0.0,299.7850939456136,15127.340850256423
500,7.0,0.0,299.37950352798765,17362.036419755255
500,10.0,0.0,298.7711289133692,20714.079774003505
550,0.75,0.03584474885844749,348.72227925936295,10603.612765071404
550,1.0,0.02363013698630137,347.1431759849553,10882.94971125876
550,1.25,0.016552511415525113,346.2125458873784,11162.286657446111
550,1.5,0.011986301369863013,345.58665414700636,11441.623603633467
550,1.75,0.0091324200913242,345.16599248496664,11720.960549820822
550,2.0,0.006506849315068493,344.791341658629,12000.297496008174
550,2.5,0.0038812785388127853,344.3597625065984,12558.971388382883
550,3.0,0.0013698630136986301,343.92819187996224,13117.645280757592
550,4.0,0.0,343.5438054547102,14234.993065507007
550,5.0,0.0,343.3409817465803,15352.340850256423
550,7.0,0.0,342.93533468534775,17587.036419755255
550,10.0,0.0,342.3268670770596,20939.079774003505
600,0.75,0.030365296803652967,391.5042459107711,10828.612765071404
600,1.0,0.01906392694063927,390.159329285586,11107.94971125876
600,1.25,0.012785388127853882,389.30876131761266,11387.286657446111
600,1.5,0.008561643835616438,388.6929429062783,11666.623603633467
600,1.75,0.006050228310502283,388.35927546338445,11945.960549820822
600,2.0,0.004908675799086758,388.1434736091014,12225.297496008174
600,2.5,0.00228310502283105,387.71187698311326,12783.971388382883
600,3.0,0.0,387.2968453394646,13342.645280757592
600,4.0,0.0,387.0939911435598,14459.993065507007
600,5.0,0.0,386.8911369682551,15577.340850256423
600,7.0,0.0,386.4854289440877,17812.036419755255
600,10.0,0.0,385.8768753945648,21164.079774003505
650,0.75,0.024200913242009132,434.3533186113064,11053.612765071404
650,1.0,0.015867579908675798,433.2407046806008,11332.94971125876
650,1.25,0.009817351598173516,432.47072722997984,11612.286657446111
650,1.5,0.005936073059360731,431.92244116254176,11891.623603633467
650,1.75,0.0045662100456621,431.7065850163675,12170.960549820822
650,2.0,0.003310502283105023,431.4907818358791,12450.297496008174
650,2.5,0.0009132420091324201,431.05920522864443,13008.971388382883
650,3.0,0.0,430.8416680202724,13567.645280757592
650,4.0,0.0,430.63880882757275,14684.993065507007
650,5.0,0.0,430.43594963776667,15802.340850256423
650,7.0,0.0,430.03023133585873,18037.036419755255
650,10.0,0.0,429.42165424357324,21389.079774003505
700,0.75,0.02054794520547945,477.4291651541478,11278.612765071404
700,1.0,0.012671232876712329,476.3904801153066,11557.94971125876
700,1.25,0.007534246575342466,475.6686447581559,11837.286657446111
700,1.5,0.0045662100456621,475.266227879777,12116.623603633467
700,1.75,0.0031963470319634705,475.0503377703722,12395.960549820822
700,2.0,0.0019406392694063927,474.8345153501744,12675.297496008174
700,2.5,0.0,474.4840424030827,13233.971388382883
700,3.0,0.0,474.382610124972,13792.645280757592
700,4.0,0.0,474.1797455961337,14909.993065507007
700,5.0,0.0,473.9768810800214,16027.340850256423
700,7.0,0.0,473.57115206634217,18262.036419755255
700,10.0,0.0,472.9625587030836,21614.079774003505
750,0.75,0.017351598173515982,520.5964148797706,11503.612765071404
750,1.0,0.010502283105022832,519.6393178880433,11782.94971125876
750,1.25,0.0058219178082191785,518.9846478923965,12062.286657446111
750,1.5,0.003538812785388128,518.6580716163651,12341.623603633467
750,1.75,0.0021689497716894978,518.4419050892697,12620.960549820822
750,2.0,0.0007990867579908676,518.2257812467356,12900.297496008174
750,2.5,0.0,518.0221013848887,13458.971388382883
750,3.0,0.0,517.920662904762,14017.645280757592
750,4.0,0.0,517.7177859626476,15134.993065507007
750,5.0,0.0,517.5149091116125,16252.340850256423
750,7.0,0.0,517.1091559999888,18487.036419755255
750,10.0,0.0,516.5005273790903,21839.079774003505
800,0.75,0.015296803652968037,563.8256184025289,11728.612765071404
800,1.0,0.008675799086757991,562.9473743970958,12007.94971125876
800,1.25,0.00410958904109589,562.3319143372457,12287.286657446111
800,1.5,0.00228310502283105,562.0487471759269,12566.623603633467
800,1.75,0.0010273972602739725,561.8325787217153,12845.960549820822
800,2.0,0.0,561.6592265329774,13125.297496008174
800,2.5,0.0,561.5577852917189,13683.971388382883
800,3.0,0.0,561.4563440523184,14242.645280757592
800,4.0,0.0,561.2534615893612,15359.993065507007
800,5.0,0.0,561.0505791413382,16477.340850256423
800,7.0,0.0,560.6448142689547,18712.036419755255
800,10.0,0.0,560.0361669984559,22064.079774003505
850,0.75,0.013013698630136987,607.095772672906,11953.612765071404
850,1.0,0.007191780821917808,606.274750186183,12232.94971125876
850,1.25,0.0027397260273972603,605.6775587183489,12512.286657446111
850,1.5,0.0012557077625570776,605.4377359049882,12791.623603633467
850,1.75,0.0,605.2439128561496,13070.960549820822
850,2.0,0.0,605.1931914519092,13350.297496008174
850,2.5,0.0,605.0917486489899,13908.971388382883
850,3.0,0.0,604.9903058533367,14467.645280757592
850,4.0,0.0,604.7874202855053,15584.993065507007
850,5.0,0.0,604.58453476003,16702.340850256423
850,7.0,0.0,604.1787637676017,18937.036419755255
850,10.0,0.0,603.570109985804,22289.079774003505
900,0.75,0.010958904109589041,650.3898519578748,12178.612765071404
900,1.0,0.005365296803652968,649.6009563127944,12457.94971125876
900,1.25,0.0014840182648401827,649.0450929167126,12737.286657446111
900,1.5,0.0,648.8272631676639,13016.623603633467
900,1.75,0.0,648.7765413617799,13295.960549820822
900,2.0,0.0,648.7258195569631,13575.297496008174
900,2.5,0.0,648.6243759516288,14133.971388382883
900,3.0,0.0,648.5229323462939,14692.645280757592
900,4.0,0.0,648.3200451502051,15809.993065507007
900,5.0,0.0,648.1171579655064,16927.340850256423
900,7.0,0.0,647.7113836662327,19162.036419755255
900,10.0,0.0,647.1027222908418,22514.079774003505
950,0.75,0.0091324200913242,693.6902336746804,12403.612765071404
950,1.0,0.0036529680365296802,692.9261042799402,12682.94971125876
950,1.25,0.00022831050228310502,692.428114103791,12962.286657446111
950,1.5,0.0,692.3586674528641,13241.623603633467
950,1.75,0.0,692.3079450696719,13520.960549820822
950,2.0,0.0,692.2572226864788,13800.297496008174
950,2.5,0.0,692.1557779251738,14358.971388382883
950,3.0,0.0,692.0543331668316,14917.645280757592
950,4.0,0.0,691.8514436501473,16034.993065507007
950,5.0,0.0,691.6485541382718,17152.340850256423
950,7.0,0.0,691.242775175038,19387.036419755255
950,10.0,0.0,690.6341121260298,22739.079774003505
1000,0.75,0.007534246575342466,736.9891735023898,12628.612765071404
1000,1.0,0.002054794520547945,736.2560651564612,12907.94971125876
1000,1.25,0.0,735.9392715452325,13187.286657446111
1000,1.5,0.0,735.8885489271257,13466.623603633467
1000,1.75,0.0,735.837826309019,13745.960549820822
1000,2.0,0.0,735.7871036909113,14025.297496008176
1000,2.5,0.0,735.6856584546975,14583.971388382883
1000,3.0,0.0,735.5842132184829,15142.645280757592
1000,4.0,0.0,735.3813227566737,16259.993065507007
1000,5.0,0.0,735.1784323191084,17377.340850256423
1000,7.0,0.0,734.77265152431,19612.036419755255
1000,10.0,0.0,734.1639805052478,22964.079774003505
1050,0.75,0.005593607305936073,780.3005878141328,12853.612765071404
1050,1.0,0.0013698630136986301,779.7022602505904,13132.94971125876
1050,1.25,0.0,779.4678572034976,13412.286657446111
1050,1.5,0.0,779.417133651549,13691.623603633467
1050,1.75,0.0,779.3664100996004,13970.960549820822
1050,2.0,0.0,779.315686547651,14250.297496008176
1050,2.5,0.0,779.2142394455161,14808.971388382883
1050,3.0,0.0,779.11279234861,15367.645280757592
1050,4.0,0.0,778.909898167836,16484.993065507006
1050,5.0,0.0,778.7070039900988,17602.340850256423
1050,7.0,0.0,778.3012156808555,19837.036419755255
1050,10.0,0.0,777.6925333065965,23189.079774003505
1100,0.75,0.0046803652968036525,823.7138197461684,13078.612765071404
1100,1.0,0.0010273972602739725,823.1871490170957,13357.94971125876
1100,1.25,0.0,822.9958111247674,13637.286657446111
1100,1.5,0.0,822.9450871729238,13916.623603633467
1100,1.75,0.0,822.8943632210799,14195.960549820822
1100,2.0,0.0,822.843639269235,14475.297496008176
1100,2.5,0.0,822.7421913655472,15033.971388382883
1100,3.0,0.0,822.6407434618585,15592.645280757592
1100,4.0,0.0,822.4378476544812,16709.993065507006
1100,5.0,0.0,822.2349518525424,17827.340850256423
1100,7.0,0.0,821.8291602532425,20062.036419755255
1100,10.0,0.0,821.2204729361802,23414.079774003505
1150,0.75,0.003995433789954338,867.1602531684772,13303.612765071404
1150,1.0,0.0009132420091324201,866.6898989994053,13582.94971125876
1150,1.25,0.0,866.5231693675752,13862.286657446113
1150,1.5,0.0,866.4724431347205,14141.623603633467
1150,1.75,0.0,866.4217169028158,14420.960549820822
1150,2.0,0.0,866.370990672373,14700.297496008176
1150,2.5,0.0,866.2695411244047,15258.971388382883
1150,3.0,0.0,866.1680922754572,15817.645280757592
1150,4.0,0.0,865.9651946038213,16934.993065507006
1150,5.0,0.0,865.762296932187,18052.340850256423
1150,7.0,0.0,865.3565016293752,20287.036419755255
1150,10.0,0.0,864.7478087038731,23639.079774003505
1200,0.75,0.003767123287671233,910.6259696559287,13528.612765071404
1200,1.0,0.0007990867579908676,910.2060879607034,13807.94971125876
1200,1.25,0.0,910.0501274207038,14087.286657446113
1200,1.5,0.0,909.9994008864936,14366.623603633467
1200,1.75,0.0,909.9486743522834,14645.960549820822
1200,2.0,0.0,909.8979478180725,14925.297496008176
1200,2.5,0.0,909.7964947538865,15483.971388382883
1200,3.0,0.0,909.6950417059844,16042.645280757592
1200,4.0,0.0,909.4921356146486,17159.993065507006
1200,5.0,0.0,909.2892295279833,18277.340850256423
1200,7.0,0.0,908.8834173668425,20512.036419755255
1200,10.0,0.0,908.2746992033078,23864.079774003505
1250,0.75,0.0031963470319634705,954.0913908294756,13753.612765071404
1250,1.0,0.0006849315068493151,953.7219543995386,14032.94971125876
1250,1.25,0.0,953.576762227877,14312.286657446113
1250,1.5,0.0,953.5260343029126,14591.623603633467
1250,1.75,0.0,953.4753063779484,14870.960549820822
1250,2.0,0.0,953.4245784529829,15150.297496008176
1250,2.5,0.0,953.3231226030542,15708.971388382883
1250,3.0,0.0,953.221666753782,16267.645280757592
1250,4.0,0.0,953.0187550805146,17384.993065507006
1250,5.0,0.0,952.815843419655,18502.340850256423
1250,7.0,0.0,952.4100201285481,20737.036419755255
1250,10.0,0.0,951.8012852142775,24089.079774003505
