pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.4319634703196347,3.066208475403731,8578.612765071404
100,1.0,0.42511415525114155,2.318107475763155,8857.94971125876
100,1.25,0.4187214611872146,1.646931831651141,9137.286657446113
100,1.5,0.413013698630137,1.001253355395902,9416.623603633467
100,1.75,0.4103881278538813,0.6887384198843454,9695.960549820822
100,2.0,0.4083333333333333,0.5193513827121436,9975.297496008174
100,2.5,0.40536529680365296,0.1834476392816382,10533.971388382883
100,3.0,0.4035388127853881,0.0,11092.645280757592
100,4.0,0.4038812785388128,0.0,12209.993065507006
100,5.0,0.40445205479452057,0.0,13327.340850256423
100,7.0,0.40570776255707763,0.0,15562.036419755255
100,10.0,0.40764840182648404,0.0,18914.079774003505
150,0.75,0.24429223744292236,25.245295511283988,8803.612765071404
150,1.0,0.23013698630136986,23.693113776180112,9082.94971125876
150,1.25,0.22351598173515982,22.910575183856658,9362.286657446113
150,1.5,0.2202054794520548,22.511993857198448,9641.623603633467
150,1.75,0.2182648401826484,22.27989970788743,9920.960549820822
150,2.0,0.21700913242009132,22.08757622699262,10200.297496008174
150,2.5,0.21381278538812784,21.70307056894577,10758.971388382883
150,3.0,0.21141552511415526,21.318860367895965,11317.645280757592
150,4.0,0.20639269406392693,20.550939277796015,12434.993065507006
150,5.0,0.20125570776255708,19.784745410733535,13552.340850256423
150,7.0,0.19121004566210045,18.25853098719767,15787.036419755255
150,10.0,0.17671232876712328,15.978361871598562,19139.079774003505
200,0.75,0.16735159817351597,59.681993254085285,9028.612765071404
200,1.0,0.15536529680365296,58.32438626032986,9307.94971125876
200,1.25,0.14908675799086757,57.50393924449737,9587.286657446113
200,1.5,0.14463470319634703,56.953680412122104,9866.623603633467
200,1.75,0.14269406392694065,56.671319160440255,10145.960549820822
200,2.0,0.14143835616438355,56.47143711208893,10425.297496008174
200,2.5,0.1386986301369863,56.07184210219491,10983.971388382883
200,3.0,0.13641552511415525,55.67237119560387,11542.645280757592
