pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.42853881278538813,1.93992412129185,8578.612765071404
100,1.0,0.42534246575342466,1.587989092152461,8857.94971125876
100,1.25,0.4223744292237443,1.2516791696302856,9137.286657446113
100,1.5,0.4189497716894977,0.9162492874380211,9416.623603633467
100,1.75,0.41529680365296806,0.5813266347814409,9695.960549820822
100,2.0,0.41335616438356165,0.36727723923454864,9975.297496008174
100,2.25,0.4115296803652968,0.19979600612798434,10254.63444219553
100,2.5,0.4101598173515982,0.032426849481891507,10533.971388382883
100,2.75,0.40993150684931506,0.0,10813.308334570236
100,3.0,0.4100456621004566,0.0,11092.645280757592
100,3.25,0.4101598173515982,0.0,11371.982226944943
100,3.5,0.4101598173515982,0.0,11651.319173132299
100,3.75,0.41027397260273973,0.0,11930.656119319654
100,4.0,0.4103881278538813,0.0,12209.993065507006
100,5.0,0.41073059360730596,0.0,13327.340850256423
100,7.0,0.4115296803652968,0.0,15562.036419755255
100,10.0,0.41278538812785387,0.0,18914.079774003505
150,0.75,0.21621004566210045,20.548104224403442,8803.612765071404
150,1.0,0.2093607305936073,19.69586386557744,9082.94971125876
150,1.25,0.20627853881278538,19.339621157108308,9362.286657446113
150,1.5,0.20376712328767124,19.056239115328886,9641.623603633467
150,1.75,0.2023972602739726,18.86404658492358,9920.960549820822
150,2.0,0.20102739726027397,18.67206889369603,10200.297496008174
150,2.25,0.19942922374429223,18.480182738864123,10479.63444219553
150,2.5,0.19771689497716896,18.288464121297828,10758.971388382883
150,2.75,0.19623287671232878,18.096801216888434,11038.308334570236
150,3.0,0.19474885844748857,17.905188961644228,11317.645280757592
150,3.25,0.19360730593607306,17.71376290111953,11596.982226944943
150,3.5,0.192351598173516,17.523108643925674,11876.319173132299
150,3.75,0.1910958904109589,17.3327634980761,12155.656119319654
150,4.0,0.18961187214611872,17.142521643311326,12434.993065507006
150,5.0,0.18378995433789955,16.385296527502465,13552.340850256423
150,7.0,0.17328767123287672,14.883226238356812,15787.036419755255
150,10.0,0.1574200913242009,12.654736461861393,19139.079774003505
200,0.75,0.12945205479452054,53.606862616540546,9028.612765071404
200,1.0,0.11575342465753424,52.04245341649125,9307.94971125876
200,1.25,0.10742009132420091,51.00981727007554,9587.286657446113
200,1.5,0.10182648401826484,50.258807887252125,9866.623603633467
200,1.75,0.09851598173515981,49.849215600594334,10145.960549820822
200,2.0,0.09737442922374429,49.64941891512227,10425.297496008174
200,2.25,0.09623287671232876,49.453810720417344,10704.63444219553
200,2.5,0.09440639269406392,49.258251067885546,10983.971388382883
200,2.75,0.09280821917808219,49.06274949939165,11263.308334570236
200,3.0,0.09166666666666666,48.8672552411124,11542.645280757592
200,3.25,0.09018264840182648,48.67181475867069,11821.982226944943
200,3.5,0.08904109589041095,48.476490132583756,12101.319173132299
200,3.75,0.08744292237442923,48.28121675408577,12380.656119319654
200,4.0,0.0863013698630137,48.086014166929566,12659.993065507006
200,5.0,0.08127853881278539,47.30573192627039,13777.340850256423
200,7.0,0.07111872146118721,45.74797875124542,16012.036419755255
200,10.0,0.05639269406392694,43.42084936216041,19364.079774003505
250,0.75,0.09075342465753425,92.31311869921943,9253.612765071404
250,1.0,0.07226027397260273,90.22316762938027,9532.94971125876
250,1.25,0.06107305936073059,88.76617640723603,9812.286657446113
250,1.5,0.05319634703196347,87.84849434584812,10091.623603633467
250,1.75,0.04668949771689498,86.97922698184718,10370.960549820822
250,2.0,0.03972602739726028,86.11072494271407,10650.297496008174
250,2.25,0.034018264840182645,85.39743542977529,10929.63444219553
250,2.5,0.030707762557077627,84.9704065728457,11208.971388382883
250,2.75,0.02819634703196347,84.59589555162385,11488.308334570236
250,3.0,0.02545662100456621,84.22145456637911,11767.645280757592
250,3.25,0.0228310502283105,83.84720635871965,12046.982226944943
250,3.5,0.02009132420091324,83.47684512202832,12326.319173132299
250,3.75,0.018036529680365298,83.18685624518213,12605.656119319654
250,4.0,0.01678082191780822,82.98546231738668,12884.993065507006
250,5.0,0.011643835616438357,82.18007416952524,14002.340850256423
250,7.0,0.0013698630136986301,80.57101534004039,16237.036419755255
250,10.0,0.0,79.79956689276658,19589.079774003505
300,0.75,0.0656392694063927,132.76260312392594,9478.612765071404
300,1.0,0.04805936073059361,130.477579638083,9757.94971125876
300,1.25,0.03504566210045662,128.93994637175945,10037.286657446113
300,1.5,0.025228310502283104,127.73257092273904,10316.623603633467
300,1.75,0.019406392694063926,126.92724839974663,10595.960549820822
300,2.0,0.016210045662100457,126.54854864732283,10875.297496008174
300,2.25,0.013812785388127854,126.1890067724656,11154.63444219553
300,2.5,0.012328767123287671,125.97342512559483,11433.971388382883
300,2.75,0.011073059360730594,125.75784761516432,11713.308334570236
300,3.0,0.009360730593607305,125.54227659115163,11992.645280757592
