pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,1.0,0.3973744292237443,1.8073384992628685,8857.94971125876
100,1.5,0.3889269406392694,0.9682927110793287,9416.623603633467
100,2.0,0.3841324200913242,0.5090697802038593,9975.297496008174
100,2.5,0.38059360730593605,0.084489200589518,10533.971388382883
100,3.0,0.37990867579908677,0.0,11092.645280757592
100,4.0,0.38036529680365294,0.0,12209.993065507006
100,5.0,0.3809360730593607,0.0,13327.340850256423
100,7.0,0.38207762557077624,0.0,15562.036419755255
100,10.0,0.3835616438356164,0.0,18914.079774003505
150,1.0,0.19486301369863013,23.112918966802244,9082.94971125876
150,1.5,0.19121004566210045,22.632340100599336,9641.623603633467
150,2.0,0.18767123287671234,22.152532224035202,10200.297496008174
150,2.5,0.18458904109589042,21.673366238694733,10758.971388382883
150,3.0,0.1815068493150685,21.195133522161004,11317.645280757592
150,4.0,0.17431506849315068,20.24171758515974,12434.993065507006
150,5.0,0.16792237442922375,19.29608275629789,13552.340850256423
150,7.0,0.1547945205479452,17.416784092691874,15787.036419755255
150,10.0,0.13607305936073058,14.626383369012125,19139.079774003505
200,1.0,0.10205479452054794,56.95234388979156,9307.94971125876
200,1.5,0.08926940639269407,55.37764481746383,9866.623603633467
200,2.0,0.08584474885844749,54.88369509988311,10425.297496008174
200,2.5,0.08276255707762557,54.39005617257633,10983.971388382883
200,3.0,0.07910958904109588,53.89668559279308,11542.645280757592
200,4.0,0.07248858447488585,52.9111080438111,12659.993065507006
200,5.0,0.06621004566210045,51.926800227155105,13777.340850256423
200,7.0,0.05410958904109589,49.97749350135197,16012.036419755255
200,10.0,0.03550228310502283,47.07676353916789,19364.079774003505
250,1.0,0.05593607305936073,96.41780045877906,9532.94971125876
250,1.5,0.03801369863013699,94.18632562970765,10091.623603633467
250,2.0,0.028082191780821917,92.90306788156683,10650.297496008174
250,2.5,0.021689497716894976,91.96675307614443,11208.971388382883
250,3.0,0.014840182648401826,91.0362982081128,11767.645280757592
250,4.0,0.0069634703196347035,89.84252596327347,12884.993065507006
250,5.0,0.0005707762557077625,88.83640807376734,14002.340850256423
250,7.0,0.0,88.25928773457004,16237.036419755255
250,10.0,0.0,87.50906188847651,19589.079774003505
300,1.0,0.031506849315068496,138.47588306953736,9757.94971125876
300,1.5,0.01678082191780822,136.45318833056285,10316.623603633467
300,2.0,0.011872146118721462,135.78613532954867,10875.297496008174
300,2.5,0.00821917808219178,135.24716563285352,11433.971388382883
300,3.0,0.004794520547945206,134.7096237124213,11992.645280757592
300,4.0,0.0,133.91185703874757,13109.993065507006
300,5.0,0.0,133.658822889206,14227.340850256423
300,7.0,0.0,133.15276847857672,16462.036419755255
300,10.0,0.0,132.39368998815962,19814.079774003505
350,1.0,0.023059360730593607,182.38589082145086,9982.94971125876
350,1.5,0.013470319634703196,181.08836962142797,10541.623603633467
350,2.0,0.010159817351598174,180.5489383020067,11100.297496008174
350,2.5,0.006506849315068493,180.0097079673175,11658.971388382883
350,3.0,0.0030821917808219177,179.47054314335514,12217.645280757592
350,4.0,0.0,178.8985131655703,13334.993065507006
350,5.0,0.0,178.64504693090115,14452.340850256423
350,7.0,0.0,178.13811469808894,16687.036419755255
350,10.0,0.0,177.3777181348124,20039.079774003505
400,1.0,0.017922374429223745,226.7750849586208,10207.94971125876
400,1.5,0.011529680365296804,225.8363992053159,10766.623603633467
400,2.0,0.007876712328767124,225.29694219271585,11325.297496008174
400,2.5,0.0046803652968036525,224.75751254055874,11883.971388382883
400,3.0,0.0006849315068493151,224.2184526570179,12442.645280757592
400,4.0,0.0,223.87085151076408,13559.993065507006
400,5.0,0.0,223.61731022073963,14677.340850256423
400,7.0,0.0,223.1102277717069,16912.036419755255
400,10.0,0.0,222.34961072289548,20264.079774003505
450,1.0,0.014155251141552512,271.31458811860006,10432.94971125876
450,1.5,0.0091324200913242,270.57035565334314,10991.623603633467
450,2.0,0.0058219178082191785,270.0308836659323,11550.297496008174
450,2.5,0.00228310502283105,269.4914263419894,12108.971388382883
450,3.0,0.0,269.0820751139294,12667.645280757592
450,4.0,0.0,268.8285151768837,13784.993065507006
450,5.0,0.0,268.57495588433744,14902.340850256423
450,7.0,0.0,268.0678442464918,17137.036419755255
450,10.0,0.0,267.307180901309,20489.079774003505
500,1.0,0.011301369863013699,315.93624768577405,10657.94971125876
500,1.5,0.007077625570776256,315.29550749721096,11216.623603633467
500,2.0,0.0038812785388127853,314.7560217950618,11775.297496008174
500,2.5,0.00045662100456621003,314.2166803587031,12333.971388382883
500,3.0,0.0,314.02967987274764,12892.645280757592
500,4.0,0.0,313.77610336020206,14009.993065507007
500,5.0,0.0,313.52252686739337,15127.340850256423
500,7.0,0.0,313.0153743319309,17362.036419755255
500,10.0,0.0,312.25464661857217,20714.079774003505
550,1.0,0.009246575342465754,360.64436528858346,10882.94971125876
550,1.5,0.005479452054794521,360.05196063968486,11441.623603633467
550,2.0,0.00228310502283105,359.5121075830042,12000.297496008174
550,2.5,0.0,359.0965996362429,12558.971388382883
550,3.0,0.0,358.96980565080406,13117.645280757592
550,4.0,0.0,358.71621771814984,14234.993065507007
550,5.0,0.0,358.4626299113667,15352.340850256423
550,7.0,0.0,357.9554546605108,17587.036419755255
550,10.0,0.0,357.19469197616075,20939.079774003505
600,1.0,0.007191780821917808,405.34972628311175,11107.94971125876
600,1.5,0.003995433789954338,404.80405760647596,11666.623603633467
600,2.0,0.0007990867579908676,404.26424562109764,12225.297496008174
600,2.5,0.0,404.03147310817417,12783.971388382883
600,3.0,0.0,403.90467659553804,13342.645280757592
600,4.0,0.0,403.65108357026486,14459.993065507007
600,5.0,0.0,403.397490550863,15577.340850256423
600,7.0,0.0,402.8903048727677,17812.036419755255
600,10.0,0.0,402.1295265808104,21164.079774003505
650,1.0,0.0058219178082191785,450.09261447313526,11332.94971125876
650,1.5,0.002625570776255708,449.55254360058734,11891.623603633467
650,2.0,0.0,449.0894908540327,12450.297496008174
650,2.5,0.0,448.9626922279823,13008.971388382883
650,3.0,0.0,448.8358936044824,13567.645280757592
650,4.0,0.0,448.582296363642,14684.993065507007
650,5.0,0.0,448.3286991227994,15802.340850256423
650,7.0,0.0,447.8215046798557,18037.036419755255
650,10.0,0.0,447.06071308324834,21389.079774003505
700,1.0,0.004452054794520548,494.83834924080355,11557.94971125876
