pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.42420091324200915,2.0883947543394195,8578.612765071404
100,1.0,0.42031963470319633,1.7055734411982217,8857.94971125876
100,1.25,0.4178082191780822,1.3691937098344775,9137.286657446113
100,1.5,0.41426940639269405,1.0336311474970832,9416.623603633467
100,1.75,0.410958904109589,0.6985954211691108,9695.960549820822
100,2.0,0.4084474885844749,0.44073098211807055,9975.297496008174
100,2.5,0.4055936073059361,0.10578647356151565,10533.971388382883
100,3.0,0.4047945205479452,0.0,11092.645280757592
100,4.0,0.40570776255707763,0.0,12209.993065507006
100,5.0,0.40616438356164386,0.0,13327.340850256423
100,7.0,0.40764840182648404,0.0,15562.036419755255
100,10.0,0.4092465753424658,0.0,18914.079774003505
150,0.75,0.2141552511415525,21.269890934554446,8803.612765071404
150,1.0,0.20707762557077625,20.412300804185996,9082.94971125876
150,1.25,0.20410958904109588,20.0560548063029,9362.286657446113
150,1.5,0.2023972602739726,19.826738690720035,9641.623603633467
150,1.75,0.20102739726027397,19.634534178421138,9920.960549820822
150,2.0,0.19988584474885845,19.442537607886432,10200.297496008174
150,2.5,0.19646118721461187,19.058902379936796,10758.971388382883
150,3.0,0.19406392694063926,18.675608746660103,11317.645280757592
150,4.0,0.18881278538812785,17.91129261894455,12434.993065507006
150,5.0,0.18344748858447488,17.15115090154436,13552.340850256423
150,7.0,0.17363013698630136,15.643385798392725,15787.036419755255
150,10.0,0.15810502283105024,13.409527786085173,19139.079774003505
200,0.75,0.12876712328767123,54.77530450960374,9028.612765071404
200,1.0,0.11518264840182649,53.22442448880863,9307.94971125876
200,1.25,0.10707762557077626,52.182880797008316,9587.286657446113
200,1.5,0.10125570776255707,51.3881850738469,9866.623603633467
200,1.75,0.09748858447488584,50.97159105161698,10145.960549820822
200,2.0,0.09611872146118722,50.7598201437076,10425.297496008174
200,2.5,0.09337899543378995,50.36863062843069,10983.971388382883
200,3.0,0.0908675799086758,49.977630525534366,11542.645280757592
200,4.0,0.08584474885844749,49.19631385278348,12659.993065507006
200,5.0,0.08105022831050228,48.41596660517237,13777.340850256423
200,7.0,0.07157534246575342,46.858004612074545,16012.036419755255
200,10.0,0.05730593607305936,44.53041606951271,19364.079774003505
250,0.75,0.09041095890410959,93.83312493187283,9253.612765071404
250,1.0,0.07203196347031963,91.74369692153975,9532.94971125876
250,1.25,0.06084474885844749,90.27684478835825,9812.286657446113
250,1.5,0.053082191780821915,89.361389455763,10091.623603633467
250,1.75,0.047031963470319633,88.49201376157153,10370.960549820822
250,2.0,0.04006849315068493,87.62341452741215,10650.297496008174
250,2.5,0.030365296803652967,86.27593064496239,11208.971388382883
250,3.0,0.025684931506849314,85.51438275138908,11767.645280757592
250,4.0,0.01952054794520548,84.50241492340982,12884.993065507006
250,5.0,0.014611872146118721,83.69697504035247,14002.340850256423
250,7.0,0.006621004566210046,82.08762629206164,16237.036419755255
250,10.0,0.0,80.25297922010496,19589.079774003505
300,0.75,0.06575342465753424,134.62010038636396,9478.612765071404
300,1.0,0.04794520547945205,132.34453015487458,9757.94971125876
300,1.25,0.03538812785388128,130.8187943034816,10037.286657446113
300,1.5,0.025799086757990867,129.6199484837051,10316.623603633467
300,1.75,0.019634703196347032,128.7009218853094,10595.960549820822
300,2.0,0.015867579908675798,128.24521479160566,10875.297496008174
300,2.5,0.01221461187214612,127.60745219302973,11433.971388382883
300,3.0,0.0091324200913242,127.09383409307866,11992.645280757592
300,4.0,0.0036529680365296802,126.06904765295697,13109.993065507006
300,5.0,0.0,125.27069262573325,14227.340850256423
300,7.0,0.0,124.53651555885872,16462.036419755255
300,10.0,0.0,123.43636008421511,19814.079774003505
350,0.75,0.05125570776255708,176.6343518182523,9703.612765071404
350,1.0,0.03493150684931507,174.57202786780863,9982.94971125876
350,1.25,0.02545662100456621,173.31168949704872,10262.286657446113
350,1.5,0.018493150684931507,172.28699513004162,10541.623603633467
350,1.75,0.015068493150684932,171.80808152676454,10820.960549820822
350,2.0,0.013356164383561644,171.55094006049887,11100.297496008174
350,2.5,0.010730593607305937,171.0367005905277,11658.971388382883
350,3.0,0.007534246575342466,170.52265071719927,12217.645280757592
350,4.0,0.0015981735159817352,169.49511055864357,13334.993065507006
350,5.0,0.0,168.91474862993874,14452.340850256423
350,7.0,0.0,168.1788350524555,16687.036419755255
350,10.0,0.0,167.07568382457015,20039.079774003505
400,0.75,0.04269406392694064,219.3220051614948,9928.612765071404
400,1.0,0.027853881278538814,217.40196417887876,10207.94971125876
400,1.25,0.019634703196347032,216.23412738525823,10487.286657446113
400,1.5,0.014269406392694063,215.52484502280333,10766.623603633467
400,1.75,0.012442922374429224,215.22885258477044,11045.960549820822
400,2.0,0.011301369863013699,214.97152895634844,11325.297496008174
400,2.5,0.00821917808219178,214.45689572386186,11883.971388382883
400,3.0,0.005707762557077625,213.9423781895411,12442.645280757592
400,4.0,0.0,212.91848424112098,13559.993065507006
400,5.0,0.0,212.55004403437408,14677.340850256423
400,7.0,0.0,211.8135589464369,16912.036419755255
400,10.0,0.0,210.70924049425358,20264.079774003505
450,0.75,0.03550228310502283,262.1297448547622,10153.612765071404
450,1.0,0.021917808219178082,260.3553199302872,10432.94971125876
450,1.25,0.015068493150684932,259.3865119433068,10712.286657446111
450,1.5,0.011757990867579908,258.891983820112,10991.623603633467
450,1.75,0.010388127853881279,258.6346236092978,11270.960549820822
450,2.0,0.009018264840182649,258.3772778911484,11550.297496008174
450,2.5,0.006392694063926941,257.8626223364828,12108.971388382883
450,3.0,0.003538812785388128,257.34797873879177,12667.645280757592
450,4.0,0.0,256.53953957127237,13784.993065507006
450,5.0,0.0,256.17071645577715,14902.340850256423
450,7.0,0.0,255.43351841149882,17137.036419755255
450,10.0,0.0,254.32840155384724,20489.079774003505
500,0.75,0.029337899543378995,305.0265837741192,10378.612765071404
500,1.0,0.017465753424657535,303.47180156224744,10657.94971125876
500,1.25,0.012100456621004566,302.69432355005654,10937.286657446111
500,1.5,0.009474885844748858,302.3055846317334,11216.623603633467
500,1.75,0.008105022831050229,302.04813572226556,11495.960549820822
500,2.0,0.0069634703196347035,301.79068941082534,11775.297496008174
500,2.5,0.004452054794520548,301.2758044772994,12333.971388382883
500,3.0,0.0017123287671232876,300.76095549956136,12892.645280757592
500,4.0,0.0,300.16703352546983,14009.993065507007
500,5.0,0.0,299.7976831644462,15127.340850256423
500,7.0,0.0,299.0593571005957,17362.036419755255
500,10.0,0.0,297.9525139830806,20714.079774003505
550,0.75,0.024200913242009132,348.02642274842606,10603.612765071404
550,1.0,0.014726027397260274,346.74716185841663,10882.94971125876
550,1.25,0.00993150684931507,346.06928248299556,11162.286657446111
550,1.5,0.008105022831050229,345.7442432460473,11441.623603633467
550,1.75,0.00684931506849315,345.48664640155573,11720.960549820822
550,2.0,0.005593607305936073,345.2290524352322,12000.297496008174
550,2.5,0.0027397260273972603,344.71387231259877,12558.971388382883
550,3.0,0.00034246575342465754,344.19882636830926,13117.645280757592
550,4.0,0.0,343.79337230824405,14234.993065507007
550,5.0,0.0,343.4240090838822,15352.340850256423
550,7.0,0.0,342.6852996562927,17587.036419755255
550,10.0,0.0,341.57818520762584,20939.079774003505
600,0.75,0.020205479452054795,391.15089063342816,10828.612765071404
600,1.0,0.012328767123287671,390.0813305501922,11107.94971125876
600,1.25,0.00821917808219178,389.4693317839971,11387.286657446111
600,1.5,0.00684931506849315,389.1897733196133,11666.623603633467
600,1.75,0.005365296803652968,388.93212996319875,11945.960549820822
600,2.0,0.004223744292237443,388.6745333207105,12225.297496008174
600,2.5,0.0014840182648401827,388.15934803782983,12783.971388382883
600,3.0,0.0,387.7840379691987,13342.645280757592
600,4.0,0.0,387.4145673271613,14459.993065507007
600,5.0,0.0,387.04518059169,15577.340850256423
600,7.0,0.0,386.3064489307404,17812.036419755255
600,10.0,0.0,385.19890427491487,21164.079774003505
650,0.75,0.017579908675799085,434.41891043202406,11053.612765071404
650,1.0,0.010273972602739725,433.43059747267,11332.94971125876
650,1.25,0.006506849315068493,432.88858094210644,11612.286657446111
650,1.5,0.005251141552511416,432.63089668158335,11891.623603633467
650,1.75,0.003995433789954338,432.37321547989745,12170.960549820822
650,2.0,0.002625570776255708,432.1156043772227,12450.297496008174
650,2.5,0.00011415525114155251,431.6005199364008,13008.971388382883
650,3.0,0.0,431.40082743307426,13567.645280757592
650,4.0,0.0,431.0313509892594,14684.993065507007
650,5.0,0.0,430.66189060382436,15802.340850256423
650,7.0,0.0,429.9231476953065,18037.036419755255
650,10.0,0.0,428.8151623700611,21389.079774003505
700,0.75,0.014954337899543379,477.69434866189806,11278.612765071404
700,1.0,0.008333333333333333,476.7802223760428,11557.94971125876
700,1.25,0.005365296803652968,476.3273375232596,11837.286657446111
700,1.5,0.003995433789954338,476.0696511580941,12116.623603633467
700,1.75,0.0027397260273972603,475.81196771538185,12395.960549820822
700,2.0,0.0013698630136986301,475.5543052814072,12675.297496008174
700,2.5,0.0,475.1999107706443,13233.971388382883
700,3.0,0.0,475.01516896188696,13792.645280757592
700,4.0,0.0,474.64568614803477,14909.993065507007
700,5.0,0.0,474.2762071873294,16027.340850256423
700,7.0,0.0,473.5373951867295,18262.036419755255
700,10.0,0.0,472.429286450494,21614.079774003505
750,0.75,0.012899543378995433,521.019888624713,11503.612765071404
750,1.0,0.006621004566210046,520.1492835693496,11782.94971125876
750,1.25,0.003995433789954338,519.7632721954824,12062.286657446111
750,1.5,0.002511415525114155,519.5055844532378,12341.623603633467
750,1.75,0.0012557077625570776,519.2479001312927,12620.960549820822
750,2.0,0.0,518.9960901302379,12900.297496008174
750,2.5,0.0,518.8113462859241,13458.971388382883
750,3.0,0.0,518.6266024416094,14017.645280757592
750,4.0,0.0,518.2571147531434,15134.993065507007
750,5.0,0.0,517.8876299217726,16252.340850256423
750,7.0,0.0,517.1487369860654,18487.036419755255
750,10.0,0.0,516.0406030414922,21839.079774003505
800,0.75,0.010388127853881279,564.3453629914854,11728.612765071404
800,1.0,0.0046803652968036525,563.5164445789217,12007.94971125876
800,1.25,0.002511415525114155,563.1969736663101,12287.286657446111
800,1.5,0.0012557077625570776,562.9392849734688,12566.623603633467
800,1.75,0.0,562.6977149375496,12845.960549820822
800,2.0,0.0,562.6053410940392,13125.297496008174
800,2.5,0.0,562.4205947169278,13683.971388382883
800,3.0,0.0,562.2358493620686,14242.645280757592
800,4.0,0.0,561.8663586640918,15359.993065507007
800,5.0,0.0,561.4968681886238,16477.340850256423
800,7.0,0.0,560.7579005566267,18712.036419755255
800,10.0,0.0,559.6497492054343,22064.079774003505
850,0.75,0.00821917808219178,607.7007835841142,11953.612765071404
850,1.0,0.0029680365296803654,606.9243962165601,12232.94971125876
850,1.25,0.001141552511415525,606.6286619236108,12512.286657446111
850,1.5,0.0,606.3973276164605,12791.623603633467
850,1.75,0.0,606.3049532541884,13070.960549820822
850,2.0,0.0,606.2125788919155,13350.297496008174
850,2.5,0.0,606.0278301673713,13908.971388382883
850,3.0,0.0,605.8430832779133,14467.645280757592
850,4.0,0.0,605.4735904930271,15584.993065507007
850,5.0,0.0,605.1040977183596,16702.340850256423
850,7.0,0.0,604.36511917783,18937.036419755255
850,10.0,0.0,603.2568897515881,22289.079774003505
900,0.75,0.006506849315068493,651.0817263923923,12178.612765071404
900,1.0,0.0013698630136986301,650.3464173425275,12457.94971125876
900,1.25,0.0,650.0955923761777,12737.286657446111
900,1.5,0.0,650.0032174390319,13016.623603633467
900,1.75,0.0,649.9108425018862,13295.960549820822
