pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,1,0.2514840182648402,11.1873711444338,850.0
100,2,0.2430365296803653,10.109875855368784,1550.0
100,3,0.23595890410958903,9.203446750529128,2250.0
100,5,0.22294520547945204,7.417779176678078,3650.0
100,7,0.20970319634703197,5.643119389359867,5050.0
100,10,0.19075342465753425,3.0049830296510462,7150.0
100,15,0.17031963470319636,0.0,10650.0
100,20,0.17191780821917807,0.0,14150.0
100,30,0.17545662100456622,0.0,21150.0
150,1,0.10844748858447488,52.268615586653965,925.0
150,2,0.09680365296803653,50.680923937179166,1625.0
150,3,0.08984018264840182,49.7039129452965,2325.0
150,5,0.07705479452054795,47.75418596005984,3725.0
150,7,0.06506849315068493,45.81171538220693,5125.0
150,10,0.04680365296803653,42.91648688295482,7225.0
150,15,0.015410958904109588,38.13063087906608,10725.0
150,20,0.0,35.21161930093282,14225.0
150,30,0.0,32.77927040753286,21225.0
200,1,0.05034246575342466,103.31342139965376,1000.0
200,2,0.024885844748858448,100.0815579497944,1700.0
200,3,0.011073059360730594,98.20913563608129,2400.0
200,5,0.0,96.36922991968262,3800.0
200,7,0.0,95.86570650921179,5200.0
200,10,0.0,95.11340333562555,7300.0
200,15,0.0,93.86245621460502,10800.0
200,20,0.0,92.61174552257552,14300.0
200,30,0.0,90.11091503465224,21300.0
300,1,0.019178082191780823,215.89689724084374,1150.0
300,2,0.00821917808219178,214.34545763061612,1850.0
300,3,0.001141552511415525,213.2669515849019,2550.0
300,5,0.0,212.61090030760244,3950.0
300,7,0.0,212.1038295322453,5350.0
300,10,0.0,211.34323025683588,7450.0
300,15,0.0,210.07556899905117,10950.0
300,20,0.0,208.80791743436833,14450.0
300,30,0.0,206.2726452210994,21450.0
400,1,0.010502283105022832,331.1496767231529,1300.0
400,2,0.0030821917808219177,329.9865520461092,2000.0
400,3,0.0,329.32357308712267,2700.0
400,5,0.0,328.81640640583885,4100.0
400,7,0.0,328.30923992038237,5500.0
400,10,0.0,327.5484903564983,7600.0
400,15,0.0,326.28057516727256,11100.0
400,20,0.0,325.0126707371415,14600.0
400,30,0.0,322.47690907302547,21600.0
500,1,0.006050228310502283,446.7535588520407,1450.0
500,2,0.0,445.73680856555524,2150.0
500,3,0.0,445.48321134218435,2850.0
500,5,0.0,444.9760169252685,4250.0
500,7,0.0,444.46882253302056,5650.0
500,10,0.0,443.7080310971993,7750.0
500,15,0.0,442.440045871001,11250.0
500,20,0.0,441.17206720140075,14750.0
500,30,0.0,438.63611548286036,21750.0
600,1,0.002397260273972603,562.4201123486595,1600.0
600,2,0.0,561.8753396363653,2300.0
600,3,0.0,561.6217297853399,3000.0
600,5,0.0,561.1145102201258,4400.0
600,7,0.0,560.6072907003808,5800.0
600,10,0.0,559.8464617352823,7900.0
600,15,0.0,558.578415072849,11400.0
600,20,0.0,557.3103715416207,14900.0
600,30,0.0,554.7743001356528,21900.0
800,1,0.0,794.375541926867,1900.0
800,2,0.0,794.1219080378731,2600.0
800,3,0.0,793.8682742075375,3300.0
800,5,0.0,793.3610068299647,4700.0
800,7,0.0,792.8537401031587,6100.0
800,10,0.0,792.0928408156997,8200.0
800,15,0.0,790.8246769908737,11700.0
800,20,0.0,789.5565163554575,15200.0
800,30,0.0,787.0202020184241,22200.0
1000,1,0.0,1026.6082843534364,2200.0
1000,2,0.0,1026.354634358388,2900.0
1000,3,0.0,1026.1009844975083,3600.0
1000,5,0.0,1025.5936849224154,5000.0
1000,7,0.0,1025.0863854165677,6400.0
1000,10,0.0,1024.325437879743,8500.0
1000,15,0.0,1023.0571992206127,12000.0
1000,20,0.0,1021.7889625461427,15500.0
1000,30,0.0,1019.2524906773626,22500.0
