discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.9314,3.9015,3.8720,3.8430,3.8144,3.7863,3.7585,3.7312,3.7042,3.6777,3.6515,3.6257,3.6002,3.5751,3.5504,3.5260,3.5019,3.4782,3.4547,3.4316,3.4088,3.3863,3.3641,3.3422,3.3205
0.0350,3.8795,3.8497,3.8203,3.7913,3.7628,3.7347,3.7070,3.6798,3.6529,3.6264,3.6003,3.5746,3.5493,3.5243,3.4996,3.4753,3.4513,3.4277,3.4044,3.3814,3.3587,3.3363,3.3142,3.2924,3.2708
0.0400,3.8282,3.7984,3.7691,3.7402,3.7118,3.6838,3.6562,3.6291,3.6023,3.5759,3.5499,3.5243,3.4990,3.4742,3.4496,3.4254,3.4016,3.3780,3.3548,3.3319,3.3094,3.2871,3.2651,3.2434,3.2220
0.0450,3.7775,3.7478,3.7186,3.6898,3.6615,3.6336,3.6061,3.5790,3.5524,3.5261,3.5002,3.4747,3.4496,3.4248,3.4004,3.3763,3.3526,3.3292,3.3061,3.2834,3.2609,3.2388,3.2169,3.1954,3.1741
0.0500,3.7274,3.6979,3.6687,3.6401,3.6119,3.5841,3.5567,3.5298,3.5033,3.4771,3.4514,3.4260,3.4010,3.3764,3.3521,3.3281,3.3045,3.2813,3.2583,3.2357,3.2134,3.1914,3.1697,3.1483,3.1272
0.0550,3.6781,3.6487,3.6197,3.5912,3.5631,3.5354,3.5082,3.4814,3.4550,3.4290,3.4034,3.3781,3.3533,3.3288,3.3046,3.2808,3.2574,3.2343,3.2115,3.1890,3.1668,3.1450,3.1234,3.1021,3.0812
0.0600,3.6296,3.6003,3.5714,3.5430,3.5151,3.4876,3.4605,3.4338,3.4076,3.3817,3.3563,3.3312,3.3065,3.2821,3.2581,3.2345,3.2112,3.1882,3.1655,3.1432,3.1212,3.0995,3.0781,3.0570,3.0361
0.0650,3.5819,3.5527,3.5240,3.4958,3.4680,3.4406,3.4137,3.3872,3.3611,3.3354,3.3101,3.2851,3.2606,3.2364,3.2125,3.1890,3.1659,3.1431,3.1206,3.0984,3.0766,3.0550,3.0338,3.0128,2.9921
0.0700,3.5351,3.5061,3.4775,3.4494,3.4218,3.3946,3.3678,3.3415,3.3155,3.2900,3.2648,3.2400,3.2156,3.1916,3.1679,3.1446,3.1216,3.0990,3.0766,3.0546,3.0329,3.0115,2.9904,2.9696,2.9491
0.0750,3.4892,3.4603,3.4320,3.4040,3.3765,3.3495,3.3229,3.2967,3.2709,3.2455,3.2205,3.1959,3.1717,3.1478,3.1243,3.1011,3.0783,3.0558,3.0337,3.0118,2.9903,2.9691,2.9481,2.9275,2.9071
0.0800,3.4442,3.4155,3.3873,3.3596,3.3322,3.3054,3.2789,3.2529,3.2273,3.2021,3.1772,3.1528,3.1287,3.1050,3.0817,3.0587,3.0360,3.0137,2.9917,2.9700,2.9487,2.9276,2.9068,2.8864,2.8662
0.0850,3.4002,3.3717,3.3436,3.3160,3.2889,3.2622,3.2359,3.2101,3.1846,3.1596,3.1349,3.1107,3.0868,3.0632,3.0401,3.0172,2.9947,2.9726,2.9508,2.9292,2.9080,2.8872,2.8666,2.8462,2.8262
0.0900,3.3572,3.3288,3.3009,3.2735,3.2466,3.2200,3.1939,3.1682,3.1430,3.1181,3.0936,3.0695,3.0458,3.0224,2.9994,2.9768,2.9545,2.9325,2.9108,2.8895,2.8684,2.8477,2.8273,2.8071,2.7873
0.0950,3.3151,3.2869,3.2592,3.2320,3.2052,3.1788,3.1529,3.1274,3.1023,3.0776,3.0533,3.0294,3.0058,2.9827,2.9598,2.9373,2.9152,2.8934,2.8719,2.8507,2.8298,2.8093,2.7890,2.7690,2.7494
0.1000,3.2740,3.2460,3.2185,3.1914,3.1648,3.1386,3.1129,3.0876,3.0626,3.0381,3.0140,2.9902,2.9669,2.9439,2.9212,2.8989,2.8769,2.8553,2.8339,2.8129,2.7922,2.7718,2.7517,2.7319,2.7124
