discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.8518,3.8225,3.7937,3.7652,3.7372,3.7097,3.6825,3.6557,3.6293,3.6033,3.5776,3.5523,3.5274,3.5028,3.4785,3.4546,3.4311,3.4078,3.3848,3.3622,3.3398,3.3178,3.2960,3.2746,3.2534
0.0350,3.7960,3.7668,3.7380,3.7097,3.6818,3.6543,3.6272,3.6006,3.5743,3.5484,3.5228,3.4977,3.4729,3.4484,3.4243,3.4005,3.3770,3.3539,3.3311,3.3086,3.2864,3.2644,3.2428,3.2215,3.2004
0.0400,3.7407,3.7116,3.6829,3.6547,3.6269,3.5996,3.5726,3.5461,3.5199,3.4942,3.4688,3.4437,3.4191,3.3947,3.3708,3.3471,3.3238,3.3008,3.2781,3.2558,3.2337,3.2119,3.1905,3.1693,3.1484
0.0450,3.6860,3.6570,3.6285,3.6004,3.5728,3.5456,3.5188,3.4923,3.4663,3.4407,3.4155,3.3906,3.3660,3.3419,3.3181,3.2946,3.2714,3.2486,3.2260,3.2038,3.1819,3.1603,3.1390,3.1180,3.0972
0.0500,3.6320,3.6031,3.5748,3.5468,3.5194,3.4923,3.4656,3.4394,3.4135,3.3881,3.3630,3.3383,3.3139,3.2899,3.2662,3.2429,3.2199,3.1972,3.1749,3.1528,3.1311,3.1096,3.0885,3.0676,3.0470
0.0550,3.5787,3.5500,3.5218,3.4941,3.4668,3.4398,3.4134,3.3873,3.3616,3.3363,3.3114,3.2868,3.2626,3.2388,3.2153,3.1921,3.1693,3.1468,3.1246,3.1028,3.0812,3.0599,3.0390,3.0183,2.9979
0.0600,3.5263,3.4978,3.4697,3.4422,3.4150,3.3883,3.3620,3.3361,3.3106,3.2854,3.2607,3.2363,3.2123,3.1887,3.1653,3.1424,3.1197,3.0974,3.0754,3.0537,3.0323,3.0112,2.9904,2.9699,2.9497
0.0650,3.4747,3.4464,3.4185,3.3911,3.3642,3.3376,3.3115,3.2858,3.2605,3.2355,3.2110,3.1868,3.1630,3.1395,3.1164,3.0936,3.0711,3.0490,3.0272,3.0057,2.9845,2.9636,2.9429,2.9226,2.9026
0.0700,3.4241,3.3959,3.3683,3.3411,3.3143,3.2880,3.2620,3.2365,3.2114,3.1866,3.1623,3.1383,3.1146,3.0913,3.0684,3.0458,3.0235,3.0016,2.9800,2.9587,2.9376,2.9169,2.8965,2.8763,2.8565
0.0750,3.3744,3.3465,3.3190,3.2920,3.2654,3.2393,3.2135,3.1882,3.1633,3.1387,3.1146,3.0908,3.0673,3.0442,3.0215,2.9991,2.9770,2.9553,2.9338,2.9127,2.8919,2.8713,2.8511,2.8311,2.8115
0.0800,3.3257,3.2980,3.2707,3.2439,3.2175,3.1916,3.1661,3.1409,3.1162,3.0919,3.0679,3.0443,3.0210,2.9982,2.9756,2.9534,2.9315,2.9100,2.8887,2.8678,2.8472,2.8268,2.8068,2.7870,2.7675
0.0850,3.2780,3.2505,3.2235,3.1969,3.1707,3.1450,3.1196,3.0947,3.0702,3.0460,3.0223,2.9989,2.9758,2.9532,2.9308,2.9088,2.8871,2.8658,2.8447,2.8240,2.8035,2.7834,2.7635,2.7440,2.7247
0.0900,3.2314,3.2041,3.1773,3.1509,3.1249,3.0994,3.0743,3.0495,3.0252,3.0013,2.9777,2.9545,2.9317,2.9092,2.8871,2.8653,2.8438,2.8226,2.8018,2.7812,2.7610,2.7410,2.7214,2.7020,2.6829
0.0950,3.1858,3.1587,3.1321,3.1059,3.0802,3.0549,3.0300,3.0054,2.9813,2.9576,2.9342,2.9113,2.8886,2.8663,2.8444,2.8228,2.8015,2.7805,2.7599,2.7395,2.7195,2.6997,2.6803,2.6611,2.6421
0.1000,3.1413,3.1144,3.0880,3.0621,3.0365,3.0114,2.9867,2.9624,2.9385,2.9150,2.8918,2.8690,2.8466,2.8245,2.8028,2.7814,2.7603,2.7395,2.7191,2.6989,2.6791,2.6595,2.6402,2.6212,2.6025
