discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.8996,3.8756,3.8518,3.8283,3.8052,3.7822,3.7596,3.7372,3.7151,3.6933,3.6717,3.6504,3.6293,3.6084,3.5878,3.5674,3.5473,3.5274,3.5077,3.4882,3.4689,3.4499,3.4311,3.4124,3.3940
0.0350,3.8437,3.8197,3.7960,3.7726,3.7495,3.7266,3.7041,3.6818,3.6598,3.6380,3.6165,3.5953,3.5743,3.5535,3.5330,3.5127,3.4927,3.4729,3.4533,3.4339,3.4147,3.3958,3.3770,3.3585,3.3402
0.0400,3.7882,3.7643,3.7407,3.7174,3.6943,3.6716,3.6491,3.6269,3.6050,3.5834,3.5620,3.5408,3.5199,3.4993,3.4789,3.4587,3.4388,3.4191,3.3996,3.3803,3.3613,3.3424,3.3238,3.3054,3.2872
0.0450,3.7333,3.7095,3.6860,3.6628,3.6398,3.6172,3.5949,3.5728,3.5510,3.5294,3.5081,3.4871,3.4663,3.4458,3.4255,3.4055,3.3856,3.3660,3.3467,3.3275,3.3086,3.2899,3.2714,3.2531,3.2350
0.0500,3.6790,3.6553,3.6320,3.6089,3.5861,3.5635,3.5413,3.5194,3.4977,3.4763,3.4551,3.4342,3.4135,3.3931,3.3730,3.3530,3.3334,3.3139,3.2947,3.2756,3.2568,3.2383,3.2199,3.2017,3.1838
0.0550,3.6255,3.6020,3.5787,3.5557,3.5331,3.5107,3.4886,3.4668,3.4452,3.4239,3.4029,3.3821,3.3616,3.3413,3.3213,3.3015,3.2820,3.2626,3.2435,3.2247,3.2060,3.1876,3.1693,3.1513,3.1335
0.0600,3.5728,3.5494,3.5263,3.5034,3.4809,3.4587,3.4367,3.4150,3.3936,3.3724,3.3516,3.3309,3.3106,3.2904,3.2705,3.2509,3.2315,3.2123,3.1934,3.1746,3.1561,3.1378,3.1197,3.1018,3.0842
0.0650,3.5210,3.4977,3.4747,3.4520,3.4296,3.4075,3.3857,3.3642,3.3429,3.3219,3.3012,3.2807,3.2605,3.2405,3.2208,3.2013,3.1820,3.1630,3.1442,3.1256,3.1072,3.0891,3.0711,3.0534,3.0359
0.0700,3.4700,3.4469,3.4241,3.4015,3.3793,3.3574,3.3357,3.3143,3.2932,3.2723,3.2518,3.2314,3.2114,3.1915,3.1720,3.1526,3.1335,3.1146,3.0960,3.0775,3.0593,3.0413,3.0235,3.0060,2.9886
0.0750,3.4200,3.3971,3.3744,3.3520,3.3299,3.3082,3.2866,3.2654,3.2445,3.2238,3.2034,3.1832,3.1633,3.1436,3.1242,3.1050,3.0860,3.0673,3.0488,3.0305,3.0125,2.9946,2.9770,2.9596,2.9424
0.0800,3.3710,3.3482,3.3257,3.3035,3.2816,3.2600,3.2386,3.2175,3.1968,3.1762,3.1560,3.1360,3.1162,3.0967,3.0774,3.0584,3.0396,3.0210,3.0027,2.9846,2.9667,2.9490,2.9315,2.9143,2.8972
0.0850,3.3230,3.3004,3.2780,3.2560,3.2342,3.2128,3.1916,3.1707,3.1501,3.1297,3.1096,3.0898,3.0702,3.0508,3.0317,3.0129,2.9942,2.9758,2.9577,2.9397,2.9220,2.9044,2.8871,2.8700,2.8531
0.0900,3.2761,3.2536,3.2314,3.2095,3.1880,3.1667,3.1457,3.1249,3.1045,3.0843,3.0643,3.0447,3.0252,3.0060,2.9871,2.9684,2.9499,2.9317,2.9137,2.8959,2.8783,2.8609,2.8438,2.8268,2.8101
0.0950,3.2301,3.2078,3.1858,3.1641,3.1427,3.1216,3.1008,3.0802,3.0599,3.0399,3.0201,3.0006,2.9813,2.9623,2.9435,2.9250,2.9067,2.8886,2.8708,2.8531,2.8357,2.8185,2.8015,2.7847,2.7681
0.1000,3.1853,3.1631,3.1413,3.1198,3.0985,3.0776,3.0569,3.0365,3.0164,2.9965,2.9769,2.9576,2.9385,2.9197,2.9010,2.8827,2.8645,2.8466,2.8289,2.8114,2.7942,2.7771,2.7603,2.7437,2.7272
