discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.9280,3.8804,3.8340,3.7887,3.7444,3.7012,3.6590,3.6177,3.5773,3.5378,3.4992,3.4614,3.4244,3.3883,3.3528,3.3181,3.2841,3.2508,3.2182,3.1862,3.1548,3.1241,3.0939,3.0644,3.0354
0.0350,3.8797,3.8322,3.7858,3.7405,3.6963,3.6531,3.6109,3.5697,3.5294,3.4900,3.4515,3.4138,3.3770,3.3409,3.3056,3.2710,3.2371,3.2040,3.1715,3.1396,3.1084,3.0778,3.0478,3.0184,2.9895
0.0400,3.8319,3.7844,3.7381,3.6929,3.6487,3.6056,3.5635,3.5224,3.4822,3.4429,3.4045,3.3670,3.3302,3.2943,3.2591,3.2247,3.1910,3.1579,3.1256,3.0939,3.0629,3.0325,3.0026,2.9734,2.9447
0.0450,3.7847,3.7372,3.6910,3.6458,3.6018,3.5588,3.5168,3.4758,3.4357,3.3966,3.3583,3.3209,3.2843,3.2485,3.2135,3.1792,3.1457,3.1128,3.0806,3.0491,3.0183,2.9880,2.9583,2.9293,2.9008
0.0500,3.7381,3.6907,3.6445,3.5995,3.5555,3.5126,3.4708,3.4299,3.3900,3.3510,3.3129,3.2756,3.2392,3.2036,3.1687,3.1346,3.1012,3.0686,3.0366,3.0053,2.9746,2.9445,2.9150,2.8861,2.8578
0.0550,3.6921,3.6448,3.5987,3.5538,3.5100,3.4673,3.4256,3.3848,3.3451,3.3062,3.2683,3.2312,3.1950,3.1595,3.1248,3.0909,3.0577,3.0252,2.9934,2.9623,2.9318,2.9019,2.8726,2.8440,2.8158
0.0600,3.6467,3.5996,3.5537,3.5089,3.4653,3.4227,3.3811,3.3406,3.3010,3.2623,3.2246,3.1877,3.1516,3.1163,3.0818,3.0481,3.0151,2.9828,2.9512,2.9203,2.8900,2.8603,2.8312,2.8027,2.7748
0.0650,3.6022,3.5552,3.5094,3.4648,3.4213,3.3789,3.3375,3.2972,3.2578,3.2193,3.1817,3.1450,3.1091,3.0740,3.0398,3.0062,2.9734,2.9414,2.9100,2.8792,2.8491,2.8197,2.7908,2.7625,2.7348
0.0700,3.5584,3.5115,3.4659,3.4215,3.3782,3.3360,3.2948,3.2546,3.2154,3.1771,3.1397,3.1032,3.0675,3.0327,2.9986,2.9653,2.9327,2.9008,2.8696,2.8391,2.8092,2.7800,2.7513,2.7232,2.6957
0.0750,3.5154,3.4687,3.4233,3.3790,3.3359,3.2939,3.2529,3.2129,3.1739,3.1358,3.0986,3.0623,3.0269,2.9922,2.9584,2.9253,2.8929,2.8612,2.8302,2.7999,2.7703,2.7412,2.7128,2.6849,2.6576
0.0800,3.4732,3.4267,3.3815,3.3374,3.2945,3.2527,3.2119,3.1721,3.1333,3.0954,3.0585,3.0224,2.9871,2.9527,2.9191,2.8862,2.8540,2.8226,2.7918,2.7617,2.7323,2.7034,2.6752,2.6475,2.6204
0.0850,3.4318,3.3856,3.3405,3.2967,3.2539,3.2123,3.1718,3.1322,3.0936,3.0560,3.0192,2.9834,2.9483,2.9141,2.8807,2.8480,2.8161,2.7848,2.7543,2.7244,2.6952,2.6666,2.6385,2.6111,2.5842
0.0900,3.3913,3.3453,3.3004,3.2568,3.2143,3.1729,3.1325,3.0932,3.0548,3.0174,2.9809,2.9452,2.9104,2.8764,2.8432,2.8108,2.7791,2.7481,2.7177,2.6881,2.6591,2.6307,2.6028,2.5756,2.5490
0.0950,3.3517,3.3058,3.2612,3.2178,3.1755,3.1343,3.0942,3.0551,3.0169,2.9797,2.9434,2.9080,2.8734,2.8397,2.8067,2.7745,2.7430,2.7122,2.6821,2.6526,2.6238,2.5957,2.5681,2.5411,2.5146
0.1000,3.3129,3.2673,3.2229,3.1797,3.1376,3.0967,3.0568,3.0179,2.9799,2.9430,2.9069,2.8717,2.8374,2.8038,2.7711,2.7391,2.7078,2.6772,2.6473,2.6181,2.5895,2.5616,2.5342,2.5074,2.4812
