pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.4560502283105023,1.3410180183843066,8578.612765071404
100,1.0,0.45045662100456624,0.6950237291082771,8857.94971125876
100,1.25,0.44680365296803654,0.2830408573098892,9137.286657446113
100,1.5,0.444634703196347,0.0819265593188242,9416.623603633467
100,1.75,0.4437214611872146,0.0,9695.960549820822
100,2.0,0.4438356164383562,0.0,9975.297496008174
100,2.25,0.4438356164383562,0.0,10254.63444219553
100,2.5,0.44394977168949773,0.0,10533.971388382883
100,2.75,0.4440639269406393,0.0,10813.308334570236
100,3.0,0.44417808219178084,0.0,11092.645280757592
100,3.25,0.4444063926940639,0.0,11371.982226944943
100,3.5,0.444634703196347,0.0,11651.319173132299
100,3.75,0.4449771689497717,0.0,11930.656119319654
100,4.0,0.4449771689497717,0.0,12209.993065507006
100,5.0,0.4454337899543379,0.0,13327.340850256423
100,7.0,0.44600456621004564,0.0,15562.036419755255
100,10.0,0.44726027397260276,0.0,18914.079774003505
150,0.75,0.2528538812785388,18.599412305291214,8803.612765071404
150,1.0,0.23926940639269406,17.044989660418157,9082.94971125876
150,1.25,0.23356164383561645,16.27684553827965,9362.286657446113
150,1.5,0.22899543378995435,15.752277188664113,9641.623603633467
150,1.75,0.22454337899543378,15.23188014852803,9920.960549820822
150,2.0,0.22100456621004566,14.77286294929006,10200.297496008174
150,2.25,0.21940639269406392,14.524313469399706,10479.63444219553
150,2.5,0.21815068493150686,14.33408709113046,10758.971388382883
150,2.75,0.21666666666666667,14.143869018964827,11038.308334570236
150,3.0,0.21541095890410958,13.953755448340614,11317.645280757592
150,3.25,0.2141552511415525,13.763865845900392,11596.982226944943
150,3.5,0.213013698630137,13.574062011205545,11876.319173132299
150,3.75,0.21187214611872146,13.384407523337561,12155.656119319654
150,4.0,0.21050228310502284,13.19545627658594,12434.993065507006
150,5.0,0.2054794520547945,12.44222582062321,13552.340850256423
150,7.0,0.19486301369863013,10.939771250028636,15787.036419755255
150,10.0,0.18047945205479451,8.703726313276274,19139.079774003505
200,0.75,0.1613013698630137,48.99549823831011,9028.612765071404
200,1.0,0.14246575342465753,46.73235444264715,9307.94971125876
200,1.25,0.133675799086758,45.64954966306017,9587.286657446113
200,1.5,0.1297945205479452,45.11896760953527,9866.623603633467
200,1.75,0.1254566210045662,44.617123144515865,10145.960549820822
200,2.0,0.1228310502283105,44.25261302662667,10425.297496008174
200,2.25,0.11997716894977169,43.88821542802999,10704.63444219553
200,2.5,0.11723744292237442,43.523888904980865,10983.971388382883
200,2.75,0.11426940639269406,43.15964560686045,11263.308334570236
200,3.0,0.11175799086757991,42.79553051579079,11542.645280757592
200,3.25,0.1091324200913242,42.431462198507774,11821.982226944943
200,3.5,0.10593607305936073,42.067463453273945,12101.319173132299
200,3.75,0.10342465753424658,41.703477125913516,12380.656119319654
200,4.0,0.10057077625570776,41.33955951672228,12659.993065507006
200,5.0,0.09143835616438356,40.05472900630539,13777.340850256423
200,7.0,0.08139269406392693,38.47607964193663,16012.036419755255
200,10.0,0.06689497716894977,36.1245315643621,19364.079774003505
250,0.75,0.11301369863013698,84.27855440575085,9253.612765071404
250,1.0,0.09452054794520548,81.89554998530967,9532.94971125876
250,1.25,0.0865296803652968,81.00036812732345,9812.286657446113
250,1.5,0.08287671232876713,80.46344598069001,10091.623603633467
250,1.75,0.07945205479452055,80.06649183098027,10370.960549820822
250,2.0,0.07636986301369864,79.69743106599508,10650.297496008174
250,2.25,0.07351598173515982,79.32881573948141,10929.63444219553
250,2.5,0.07157534246575342,79.05604846241145,11208.971388382883
250,2.75,0.07031963470319634,78.85015043779626,11488.308334570236
250,3.0,0.06917808219178082,78.64436074157115,11767.645280757592
250,3.25,0.06792237442922375,78.43863697963013,12046.982226944943
250,3.5,0.06678082191780822,78.23326195699404,12326.319173132299
250,3.75,0.06541095890410958,78.02791360278955,12605.656119319654
250,4.0,0.06426940639269406,77.82257066720383,12884.993065507006
250,5.0,0.05924657534246575,77.00179598843842,14002.340850256423
250,7.0,0.049315068493150684,75.36200641274512,16237.036419755255
250,10.0,0.03458904109589041,72.91305806790398,19589.079774003505
300,0.75,0.08344748858447489,121.7476632629242,9478.612765071404
300,1.0,0.0656392694063927,119.43878966971606,9757.94971125876
300,1.25,0.05684931506849315,118.40687230067927,10037.286657446113
300,1.5,0.052853881278538815,117.90833191277724,10316.623603633467
300,1.75,0.05034246575342466,117.53337374300783,10595.960549820822
300,2.0,0.04874429223744292,117.31948101005797,10875.297496008174
300,2.25,0.04737442922374429,117.1104171522505,11154.63444219553
300,2.5,0.04634703196347032,116.9013986760174,11433.971388382883
300,2.75,0.04497716894977169,116.69244204067587,11713.308334570236
300,3.0,0.043721461187214615,116.4834906873007,11992.645280757592
300,3.25,0.04246575342465753,116.27463937804704,12271.982226944943
300,3.5,0.0410958904109589,116.06601895534303,12551.319173132299
300,3.75,0.03995433789954338,115.85742528702865,12830.656119319654
300,4.0,0.0386986301369863,115.64890941846272,13109.993065507006
300,5.0,0.033789954337899546,114.81520157461426,14227.340850256423
300,7.0,0.02408675799086758,113.15159945898803,16462.036419755255
300,10.0,0.008904109589041096,110.65999162111996,19814.079774003505
350,0.75,0.0656392694063927,160.62242166069313,9703.612765071404
350,1.0,0.048515981735159815,158.54741628475216,9982.94971125876
350,1.25,0.04417808219178082,157.92561461902713,10262.286657446113
350,1.5,0.04018264840182648,157.38187185246917,10541.623603633467
350,1.75,0.03675799086757991,156.9297225649621,10820.960549820822
350,2.0,0.03515981735159817,156.6314821470832,11100.297496008174
350,2.25,0.033904109589041095,156.42173271866426,11379.63444219553
350,2.5,0.03264840182648402,156.21243104952234,11658.971388382883
350,2.75,0.03139269406392694,156.003133310696,11938.308334570236
350,3.0,0.030251141552511414,155.7938516831014,12217.645280757592
350,3.25,0.02899543378995434,155.58472881883557,12496.982226944943
350,3.5,0.02773972602739726,155.37564645767856,12776.319173132299
350,3.75,0.026484018264840183,155.1665679734013,13055.656119319654
350,4.0,0.025228310502283104,154.95749388512039,13334.993065507006
350,5.0,0.02009132420091324,154.12153996856048,14452.340850256423
350,7.0,0.010159817351598174,152.45254375239725,16687.036419755255
350,10.0,0.0,150.60806377290072,20039.079774003505
400,0.75,0.054452054794520546,200.21046950566148,9928.612765071404
400,1.0,0.040639269406392696,198.52843438332442,10207.94971125876
400,1.25,0.034018264840182645,197.6502639555669,10487.286657446113
400,1.5,0.029908675799086758,197.06467376963698,10766.623603633467
400,1.75,0.026940639269406392,196.68672011339106,11045.960549820822
400,2.0,0.024657534246575342,196.30889963583923,11325.297496008174
400,2.25,0.022488584474885845,195.98401460143896,11604.63444219553
400,2.5,0.021232876712328767,195.7722633382415,11883.971388382883
400,2.75,0.01997716894977169,195.5605220248215,12163.308334570236
400,3.0,0.01872146118721461,195.34884503609155,12442.645280757592
400,3.25,0.01723744292237443,195.13759480476728,12721.982226944943
400,3.5,0.01598173515981735,194.92662290619225,13001.319173132299
400,3.75,0.014840182648401826,194.7156541727855,13280.656119319654
400,4.0,0.013470319634703196,194.50468854816887,13559.993065507006
400,5.0,0.007990867579908675,193.66121558706297,14677.340850256423
400,7.0,0.0,192.25794965750075,16912.036419755255
400,10.0,0.0,191.65087948864365,20264.079774003505
450,0.75,0.04737442922374429,240.48774229698273,10153.612765071404
450,1.0,0.03299086757990868,238.72182921133086,10432.94971125876
450,1.25,0.026484018264840183,237.85734182250022,10712.286657446111
450,1.5,0.022031963470319636,237.25536782040052,10991.623603633467
450,1.75,0.01780821917808219,236.70930788295033,11270.960549820822
450,2.0,0.014383561643835616,236.1926517989287,11550.297496008174
450,2.25,0.012785388127853882,235.91626970730425,11829.63444219553
450,2.5,0.01141552511415525,235.70369168471524,12108.971388382883
450,2.75,0.01004566210045662,235.49124250416196,12388.308334570236
450,3.0,0.008904109589041096,235.27915995808831,12667.645280757592
450,3.25,0.007648401826484018,235.0671341791907,12946.982226944943
450,3.5,0.006392694063926941,234.8551120954845,13226.319173132299
450,3.75,0.00502283105022831,234.64310500268041,13505.656119319654
450,4.0,0.003995433789954338,234.431289502166,13784.993065507006
450,5.0,0.0,233.71809857990175,14902.340850256423
450,7.0,0.0,233.31316820019788,17137.036419755255
450,10.0,0.0,232.70577287288685,20489.079774003505
500,0.75,0.04178082191780822,280.9134679629372,10378.612765071404
500,1.0,0.028538812785388126,279.2460342325496,10657.94971125876
500,1.25,0.021461187214611873,278.28691679012894,10937.286657446111
500,1.5,0.017465753424657535,277.7400490702364,11216.623603633467
500,1.75,0.013812785388127854,277.1933726275717,11495.960549820822
500,2.0,0.010730593607305937,276.7409799437642,11775.297496008174
