pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.45079908675799085,1.4638664404621409,8578.612765071404
100,1.0,0.4452054794520548,0.7982835013900542,8857.94971125876
100,1.25,0.4408675799086758,0.37052451415285304,9137.286657446113
100,1.5,0.43881278538812785,0.1494851437969171,9416.623603633467
100,1.75,0.43732876712328766,0.0,9695.960549820822
100,2.0,0.4374429223744292,0.0,9975.297496008174
100,2.5,0.4375570776255708,0.0,10533.971388382883
100,3.0,0.4377853881278539,0.0,11092.645280757592
100,4.0,0.4384703196347032,0.0,12209.993065507006
100,5.0,0.43881278538812785,0.0,13327.340850256423
100,7.0,0.4392694063926941,0.0,15562.036419755255
100,10.0,0.440296803652968,0.0,18914.079774003505
150,0.75,0.25079908675799084,19.335673314316825,8803.612765071404
150,1.0,0.23721461187214612,17.80904595074768,9082.94971125876
150,1.25,0.23139269406392693,17.035600541130385,9362.286657446113
150,1.5,0.22636986301369863,16.499784330349936,9641.623603633467
150,1.75,0.2221461187214612,15.979408519006498,9920.960549820822
150,2.0,0.2187214611872146,15.512122727660143,10200.297496008174
150,2.5,0.21621004566210045,15.13159074770097,10758.971388382883
150,3.0,0.2136986301369863,14.751213000802204,11317.645280757592
150,4.0,0.20856164383561643,13.992562658349717,12434.993065507006
150,5.0,0.20285388127853882,13.238832013281385,13552.340850256423
150,7.0,0.19269406392694063,11.73610807139013,15787.036419755255
150,10.0,0.17796803652968038,9.498086266061648,19139.079774003505
200,0.75,0.16050228310502282,50.22390563161751,9028.612765071404
200,1.0,0.14132420091324202,47.924492994262785,9307.94971125876
200,1.25,0.13264840182648402,46.87119930189642,9587.286657446113
200,1.5,0.12865296803652967,46.34026530320386,9866.623603633467
200,1.75,0.12442922374429223,45.8515754929768,10145.960549820822
200,2.0,0.12191780821917808,45.486807688006024,10425.297496008174
200,2.5,0.11621004566210046,44.75760016881049,10983.971388382883
200,3.0,0.11073059360730593,44.028727752941826,11542.645280757592
200,4.0,0.09954337899543379,42.57177559860676,12659.993065507006
200,5.0,0.0908675799086758,41.37091669238062,13777.340850256423
200,7.0,0.08082191780821918,39.7898142871595,16012.036419755255
200,10.0,0.06621004566210045,37.43601320786943,19364.079774003505
250,0.75,0.11118721461187214,85.86375189188712,9253.612765071404
250,1.0,0.0932648401826484,83.50659376089297,9532.94971125876
250,1.25,0.08561643835616438,82.62763746919317,9812.286657446113
250,1.5,0.0817351598173516,82.09068302268767,10091.623603633467
250,1.75,0.07819634703196347,81.67512397584058,10370.960549820822
250,2.0,0.07511415525114155,81.30589426810795,10650.297496008174
250,2.5,0.07100456621004567,80.71781180966482,11208.971388382883
250,3.0,0.06872146118721462,80.30610208770386,11767.645280757592
250,4.0,0.06347031963470319,79.48422858721719,12884.993065507006
250,5.0,0.05878995433789954,78.66339440307802,14002.340850256423
250,7.0,0.04897260273972603,77.02352543951234,16237.036419755255
250,10.0,0.03424657534246575,74.57249701883929,19589.079774003505
300,0.75,0.08287671232876713,123.7112304728975,9478.612765071404
300,1.0,0.06506849315068493,121.42642134951154,9757.94971125876
300,1.25,0.05639269406392694,120.40703086506517,10037.286657446113
300,1.5,0.05262557077625571,119.9355377422907,10316.623603633467
300,1.75,0.04965753424657534,119.5629916579813,10595.960549820822
300,2.0,0.048515981735159815,119.35391931898869,10875.297496008174
300,2.5,0.046004566210045665,118.93580945585447,11433.971388382883
300,3.0,0.04337899543378995,118.51789268872022,11992.645280757592
300,4.0,0.038356164383561646,117.68320008983044,13109.993065507006
300,5.0,0.03344748858447488,116.84943672000509,14227.340850256423
300,7.0,0.023515981735159817,115.18566906512734,16462.036419755255
300,10.0,0.008675799086757991,112.69391211233311,19814.079774003505
350,0.75,0.06518264840182648,162.94931038217229,9703.612765071404
350,1.0,0.04817351598173516,160.9108510838452,9982.94971125876
350,1.25,0.043835616438356165,160.29698212892143,10262.286657446113
350,1.5,0.03995433789954338,159.75323715363675,10541.623603633467
350,1.75,0.0365296803652968,159.30908028453646,10820.960549820822
350,2.0,0.03458904109589041,159.00253898357857,11100.297496008174
350,2.5,0.03219178082191781,158.58340359577105,11658.971388382883
350,3.0,0.029794520547945205,158.16481089142206,12217.645280757592
350,4.0,0.024885844748858448,157.32842059253016,13334.993065507006
350,5.0,0.01986301369863014,156.492439361873,14452.340850256423
350,7.0,0.009817351598173516,154.82329320500241,16687.036419755255
350,10.0,0.0,153.02749309785975,20039.079774003505
400,0.75,0.053767123287671234,202.9098767387978,9928.612765071404
400,1.0,0.04029680365296804,201.24873941418267,10207.94971125876
400,1.25,0.03344748858447488,200.37056796938393,10487.286657446113
400,1.5,0.0295662100456621,199.78168629349673,10766.623603633467
400,1.75,0.02671232876712329,199.40372526572668,11045.960549820822
400,2.0,0.024315068493150686,199.0259105326681,11325.297496008174
400,2.5,0.021004566210045664,198.4943843253312,11883.971388382883
400,3.0,0.018378995433789954,198.07094164482822,12442.645280757592
400,4.0,0.013242009132420091,197.22670613417296,13559.993065507006
400,5.0,0.007648401826484018,196.38318431674858,14677.340850256423
400,7.0,0.0,195.0218448436526,16912.036419755255
400,10.0,0.0,194.41477175701047,20264.079774003505
450,0.75,0.04668949771689498,243.5393498463902,10153.612765071404
450,1.0,0.03276255707762557,241.78434668414067,10432.94971125876
450,1.25,0.026255707762557076,240.9233746859624,10712.286657446111
450,1.5,0.021575342465753426,240.33137148449148,10991.623603633467
450,1.75,0.01769406392694064,239.78530681269157,11270.960549820822
450,2.0,0.014269406392694063,239.27441060732457,11550.297496008174
450,2.5,0.011073059360730594,238.76636264891823,12108.971388382883
450,3.0,0.008561643835616438,238.34179618871568,12667.645280757592
450,4.0,0.003538812785388128,237.49391587287477,13784.993065507006
450,5.0,0.0,236.82542630094272,14902.340850256423
450,7.0,0.0,236.4204949876054,17137.036419755255
450,10.0,0.0,235.8130984340193,20489.079774003505
500,0.75,0.041438356164383565,284.31660768557776,10378.612765071404
500,1.0,0.02819634703196347,282.6574122516522,10657.94971125876
500,1.25,0.021232876712328767,281.7075080449423,10937.286657446111
500,1.5,0.017123287671232876,281.1606423131875,11216.623603633467
500,1.75,0.013356164383561644,280.6139596805821,11495.960549820822
500,2.0,0.010388127853881279,280.16388035635106,11775.297496008174
500,2.5,0.005365296803652968,279.40398617719904,12333.971388382883
500,3.0,0.002511415525114155,278.93761942919167,12892.645280757592
500,4.0,0.0,278.4257860085526,14009.993065507007
500,5.0,0.0,278.2231417686182,15127.340850256423
500,7.0,0.0,277.817879362068,17362.036419755255
500,10.0,0.0,277.21003080359174,20714.079774003505
550,0.75,0.037100456621004564,325.1517061635305,10603.612765071404
550,1.0,0.02408675799086758,323.5627802255203,10882.94971125876
550,1.25,0.016894977168949773,322.5936931571184,11162.286657446111
550,1.5,0.013013698630136987,322.0212240159734,11441.623603633467
550,1.75,0.009360730593607305,321.47444663697104,11720.960549820822
550,2.0,0.006506849315068493,321.0464551594269,12000.297496008174
550,2.5,0.0021689497716894978,320.40542176522365,12558.971388382883
550,3.0,0.0,320.02819497116025,13117.645280757592
550,4.0,0.0,319.82543442804507,14234.993065507007
550,5.0,0.0,319.62267391038625,15352.340850256423
550,7.0,0.0,319.2171528799605,17587.036419755255
550,10.0,0.0,318.6088715923275,20939.079774003505
600,0.75,0.03344748858447488,365.99307120084825,10828.612765071404
600,1.0,0.021004566210045664,364.5289782246676,11107.94971125876
600,1.25,0.01449771689497717,363.65745472584797,11387.286657446111
600,1.5,0.010616438356164383,363.1021706160229,11666.623603633467
600,1.75,0.00684931506849315,362.55486443024444,11945.960549820822
600,2.0,0.004223744292237443,362.1488072594998,12225.297496008174
600,2.5,0.0010273972602739725,361.6641435530678,12783.971388382883
600,3.0,0.0,361.425961425661,13342.645280757592
600,4.0,0.0,361.2231479956974,14459.993065507007
600,5.0,0.0,361.0203345741528,15577.340850256423
600,7.0,0.0,360.61470773105987,17812.036419755255
600,10.0,0.0,360.00626777079094,21164.079774003505
650,0.75,0.02865296803652968,406.837404625349,11053.612765071404
650,1.0,0.01780821917808219,405.51769542009384,11332.94971125876
650,1.25,0.012785388127853882,404.803670445473,11612.286657446111
650,1.5,0.008675799086757991,404.25528202277616,11891.623603633467
650,1.75,0.005136986301369863,403.70751681277756,12170.960549820822
650,2.0,0.003310502283105023,403.42664957788975,12450.297496008174
650,2.5,0.0005707762557077625,402.99561386447147,13008.971388382883
650,3.0,0.0,402.8210771470221,13567.645280757592
650,4.0,0.0,402.618246596636,14684.993065507007
650,5.0,0.0,402.4154162951955,15802.340850256423
650,7.0,0.0,402.00975588814265,18037.036419755255
650,10.0,0.0,401.4012653112182,21389.079774003505
700,0.75,0.025570776255707764,447.81591201969513,11278.612765071404
