pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,0.75,0.45102739726027397,1.4638664404621409,8578.612765071404
100,1.0,0.4454337899543379,0.7982835013900542,8857.94971125876
100,1.25,0.4412100456621005,0.37052451415285304,9137.286657446113
100,1.5,0.4391552511415525,0.1494851437969171,9416.623603633467
100,1.75,0.4377853881278539,0.0,9695.960549820822
100,2.0,0.43789954337899545,0.0,9975.297496008174
100,2.5,0.43812785388127856,0.0,10533.971388382883
100,3.0,0.43858447488584473,0.0,11092.645280757592
100,4.0,0.4392694063926941,0.0,12209.993065507006
100,5.0,0.4398401826484018,0.0,13327.340850256423
100,7.0,0.44075342465753425,0.0,15562.036419755255
100,10.0,0.4425799086757991,0.0,18914.079774003505
150,0.75,0.25102739726027395,19.335673314316825,8803.612765071404
150,1.0,0.23755707762557077,17.80904595074768,9082.94971125876
150,1.25,0.23184931506849316,17.035600541130385,9362.286657446113
150,1.5,0.22694063926940639,16.499784330349936,9641.623603633467
150,1.75,0.22271689497716896,15.979408519006498,9920.960549820822
150,2.0,0.21940639269406392,15.512122727660143,10200.297496008174
150,2.5,0.21700913242009132,15.13159074770097,10758.971388382883
150,3.0,0.2146118721461187,14.751213000802204,11317.645280757592
150,4.0,0.20970319634703197,13.992562658349717,12434.993065507006
150,5.0,0.20422374429223744,13.238832013281385,13552.340850256423
150,7.0,0.19452054794520549,11.73610807139013,15787.036419755255
150,10.0,0.18059360730593607,9.498086266061648,19139.079774003505
200,0.75,0.16050228310502282,50.22390563161751,9028.612765071404
200,1.0,0.14143835616438355,47.924492994262785,9307.94971125876
200,1.25,0.13287671232876713,46.87119930189642,9587.286657446113
200,1.5,0.1288812785388128,46.34026530320386,9866.623603633467
200,1.75,0.1247716894977169,45.8515754929768,10145.960549820822
200,2.0,0.1223744292237443,45.486807688006024,10425.297496008174
200,2.5,0.11678082191780823,44.75760016881049,10983.971388382883
200,3.0,0.11141552511415526,44.028727752941826,11542.645280757592
200,4.0,0.1004566210045662,42.57177559860676,12659.993065507006
200,5.0,0.09200913242009133,41.37091669238062,13777.340850256423
200,7.0,0.08242009132420092,39.7898142871595,16012.036419755255
200,10.0,0.0684931506849315,37.43601320786943,19364.079774003505
250,0.75,0.1113013698630137,85.86375189188712,9253.612765071404
250,1.0,0.09349315068493151,83.50659376089297,9532.94971125876
250,1.25,0.08584474885844749,82.62763746919317,9812.286657446113
250,1.5,0.08207762557077626,82.09068302268767,10091.623603633467
250,1.75,0.07853881278538813,81.67512397584058,10370.960549820822
250,2.0,0.07557077625570777,81.30589426810795,10650.297496008174
250,2.5,0.07168949771689498,80.71781180966482,11208.971388382883
250,3.0,0.06952054794520549,80.30610208770386,11767.645280757592
250,4.0,0.06449771689497717,79.48422858721719,12884.993065507006
250,5.0,0.06015981735159817,78.66339440307802,14002.340850256423
250,7.0,0.050799086757990865,77.02352543951234,16237.036419755255
250,10.0,0.039383561643835614,74.57249701883929,19589.079774003505
300,0.75,0.08299086757990867,123.7112304728975,9478.612765071404
300,1.0,0.06529680365296804,121.42642134951154,9757.94971125876
300,1.25,0.05662100456621005,120.40703086506517,10037.286657446113
300,1.5,0.052968036529680365,119.9355377422907,10316.623603633467
300,1.75,0.05,119.5629916579813,10595.960549820822
300,2.0,0.04897260273972603,119.35391931898869,10875.297496008174
300,2.5,0.04657534246575343,118.93580945585447,11433.971388382883
300,3.0,0.04406392694063927,118.51789268872022,11992.645280757592
300,4.0,0.03949771689497717,117.68320008983044,13109.993065507006
300,5.0,0.034817351598173514,116.84943672000509,14227.340850256423
300,7.0,0.02728310502283105,115.18566906512734,16462.036419755255
300,10.0,0.015867579908675798,112.69391211233311,19814.079774003505
350,0.75,0.06552511415525114,162.94931038217229,9703.612765071404
350,1.0,0.048515981735159815,160.9108510838452,9982.94971125876
350,1.25,0.04429223744292238,160.29698212892143,10262.286657446113
350,1.5,0.04041095890410959,159.75323715363675,10541.623603633467
350,1.75,0.036986301369863014,159.30908028453646,10820.960549820822
350,2.0,0.03515981735159817,159.00253898357857,11100.297496008174
350,2.5,0.03287671232876712,158.58340359577105,11658.971388382883
350,3.0,0.030593607305936073,158.16481089142206,12217.645280757592
350,4.0,0.026027397260273973,157.32842059253016,13334.993065507006
350,5.0,0.02226027397260274,156.492439361873,14452.340850256423
350,7.0,0.014726027397260274,154.82329320500241,16687.036419755255
350,10.0,0.003310502283105023,152.32580119068768,20039.079774003505
400,0.75,0.05399543378995434,202.9098767387978,9928.612765071404
400,1.0,0.040753424657534246,201.24873941418267,10207.94971125876
400,1.25,0.034018264840182645,200.37056796938393,10487.286657446113
400,1.5,0.030251141552511414,199.78168629349673,10766.623603633467
400,1.75,0.0273972602739726,199.40372526572668,11045.960549820822
400,2.0,0.02511415525114155,199.0259105326681,11325.297496008174
400,2.5,0.021917808219178082,198.4943843253312,11883.971388382883
400,3.0,0.019406392694063926,198.07094164482822,12442.645280757592
400,4.0,0.015296803652968037,197.22670613417296,13559.993065507006
400,5.0,0.011073059360730594,196.38318431674858,14677.340850256423
400,7.0,0.003310502283105023,194.69764776062019,16912.036419755255
400,10.0,0.0,193.1811357268816,20264.079774003505
450,0.75,0.047031963470319633,243.5393498463902,10153.612765071404
450,1.0,0.03356164383561644,241.78434668414067,10432.94971125876
450,1.25,0.0271689497716895,240.9233746859624,10712.286657446111
450,1.5,0.022602739726027398,240.33137148449148,10991.623603633467
450,1.75,0.01872146118721461,239.78530681269157,11270.960549820822
450,2.0,0.015410958904109588,239.27441060732457,11550.297496008174
450,2.5,0.012328767123287671,238.76636264891823,12108.971388382883
450,3.0,0.00993150684931507,238.34179618871568,12667.645280757592
450,4.0,0.005936073059360731,237.49391587287477,13784.993065507006
450,5.0,0.0021689497716894978,236.6484868306546,14902.340850256423
450,7.0,0.0,235.6270290464931,17137.036419755255
450,10.0,0.0,234.53554159758235,20489.079774003505
500,0.75,0.04178082191780822,284.31660768557776,10378.612765071404
500,1.0,0.028767123287671233,282.6574122516522,10657.94971125876
500,1.25,0.022031963470319636,281.7075080449423,10937.286657446111
500,1.5,0.017922374429223745,281.1606423131875,11216.623603633467
500,1.75,0.014269406392694063,280.6139596805821,11495.960549820822
500,2.0,0.011301369863013699,280.16388035635106,11775.297496008174
500,2.5,0.006392694063926941,279.40398617719904,12333.971388382883
500,3.0,0.003767123287671233,278.93761942919167,12892.645280757592
500,4.0,0.00011415525114155251,278.0861852514964,14009.993065507007
500,5.0,0.0,277.719033412196,15127.340850256423
500,7.0,0.0,276.9892257908979,17362.036419755255
500,10.0,0.0,275.89535342611606,20714.079774003505
550,0.75,0.03744292237442922,325.1517061635305,10603.612765071404
550,1.0,0.024771689497716895,323.5627802255203,10882.94971125876
550,1.25,0.017922374429223745,322.5936815757191,11162.286657446111
550,1.5,0.014155251141552512,322.0212240159734,11441.623603633467
550,1.75,0.010502283105022832,321.47444663697104,11720.960549820822
550,2.0,0.007762557077625571,321.0464551594269,12000.297496008174
550,2.5,0.003538812785388128,320.40542176522365,12558.971388382883
550,3.0,0.0013698630136986301,319.9765098916678,13117.645280757592
550,4.0,0.0,319.4490248992351,14234.993065507007
550,5.0,0.0,319.082318962681,15352.340850256423
550,7.0,0.0,318.3508237903022,17587.036419755255
550,10.0,0.0,317.25441757859494,20939.079774003505
600,0.75,0.033789954337899546,365.99307120084825,10828.612765071404
600,1.0,0.021689497716894976,364.5289782246676,11107.94971125876
600,1.25,0.015639269406392695,363.65743156111915,11387.286657446111
600,1.5,0.01141552511415525,363.0300050948173,11666.623603633467
600,1.75,0.007762557077625571,362.4828846267655,11945.960549820822
600,2.0,0.005136986301369863,362.0770298350762,12225.297496008174
600,2.5,0.002054794520547945,361.59259260805345,12783.971388382883
600,3.0,0.0,361.18106535684666,13342.645280757592
600,4.0,0.0,360.8136467461722,14459.993065507007
600,5.0,0.0,360.4464530460513,15577.340850256423
600,7.0,0.0,359.7129564168198,17812.036419755255
600,10.0,0.0,358.6128122486572,21164.079774003505
