pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
100,1,0.2804794520547945,9.012630551168051,850.0
100,2,0.2682648401826484,7.586086633601319,1550.0
100,3,0.26164383561643834,6.697424493536521,2250.0
100,5,0.24908675799086757,4.935134682916667,3650.0
100,7,0.23789954337899544,3.1871884503877106,5050.0
100,10,0.22031963470319635,0.6015889687247038,7150.0
100,15,0.21746575342465754,0.0,10650.0
100,20,0.2191780821917808,0.0,14150.0
100,30,0.22271689497716896,0.0,21150.0
150,1,0.1348173515981735,47.02129348389168,925.0
150,2,0.11860730593607306,44.87791164232129,1625.0
150,3,0.1047945205479452,43.061228139526335,2325.0
150,5,0.08789954337899543,40.583670189295475,3725.0
150,7,0.07568493150684931,38.645101428000416,5125.0
150,10,0.05799086757990868,35.75410112998074,7225.0
150,15,0.027853881278538814,30.96157327482228,10725.0
150,20,0.0,26.535182834935636,14225.0
150,30,0.0,24.10835413213516,21225.0
200,1,0.0773972602739726,95.1194691563425,1000.0
200,2,0.06495433789954339,93.47072111335714,1700.0
200,3,0.05867579908675799,92.44003606134382,2400.0
200,5,0.046232876712328765,90.38476082850067,3800.0
200,7,0.034018264840182645,88.3334201054385,5200.0
200,10,0.015410958904109588,85.28600524968054,7300.0
200,15,0.0,82.21332312069714,10800.0
200,20,0.0,80.96874903312657,14300.0
200,30,0.0,78.48121394311924,21300.0
300,1,0.03424657534246575,200.10636562257199,1150.0
300,2,0.021917808219178082,198.28412929157005,1850.0
300,3,0.015525114155251141,197.22781758536922,2550.0
300,5,0.00228310502283105,195.1199707970003,3950.0
300,7,0.0,194.31464050701754,5350.0
300,10,0.0,193.55582659595794,7450.0
300,15,0.0,192.29125036428175,10950.0
300,20,0.0,191.02688028461318,14450.0
300,30,0.0,188.50022328543227,21450.0
400,1,0.018949771689497717,308.5243794519929,1300.0
400,2,0.003538812785388128,306.2994741603159,2000.0
400,3,0.0,305.5934972545763,2700.0
400,5,0.0,305.08660284449405,4100.0
400,7,0.0,304.57971117958357,5500.0
400,10,0.0,303.81937440158833,7600.0
400,15,0.0,302.5526658873813,11100.0
400,20,0.0,301.2860413898531,14600.0
400,30,0.0,298.7528262418524,21600.0
500,1,0.01221461187214612,417.91864143248824,1450.0
500,2,0.00045662100456621003,416.1669243292464,2150.0
500,3,0.0,415.8590187713107,2850.0
500,5,0.0,415.35193649261396,4250.0
500,7,0.0,414.844857539651,5650.0
500,10,0.0,414.08424032753294,7750.0
500,15,0.0,412.8165477961997,11250.0
500,20,0.0,411.5488575025783,14750.0
500,30,0.0,409.0134847219912,21750.0
600,1,0.007876712328767124,527.5942981705538,1600.0
600,2,0.0,526.3612985729743,2300.0
600,3,0.0,526.1076942257997,3000.0
600,5,0.0,525.6004863640845,4400.0
600,7,0.0,525.0932800813246,5800.0
600,10,0.0,524.3324755921254,7900.0
600,15,0.0,523.0644687010295,11400.0
600,20,0.0,521.7964628625612,14900.0
600,30,0.0,519.260541800385,21900.0
800,1,0.004223744292237443,747.6095409646482,1900.0
800,2,0.0,746.8331404669979,2600.0
800,3,0.0,746.5795139890322,3300.0
800,5,0.0,746.072261493414,4700.0
800,7,0.0,745.5650090438847,6100.0
800,10,0.0,744.8041305641196,8200.0
800,15,0.0,743.5360001897104,11700.0
800,20,0.0,742.267870342354,15200.0
800,30,0.0,739.7316120747745,22200.0
1000,1,0.0013698630136986301,967.6925963338635,2200.0
1000,2,0.0,967.2757596183592,2900.0
1000,3,0.0,967.0221255825853,3600.0
1000,5,0.0,966.5148587911245,5000.0
1000,7,0.0,966.0075924039262,6400.0
1000,10,0.0,965.2466929362907,8500.0
1000,15,0.0,963.9785280471242,12000.0
1000,20,0.0,962.7103656181653,15500.0
1000,30,0.0,960.1740418444123,22500.0
