discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,4.2886,4.2555,4.2229,4.1908,4.1591,4.1279,4.0972,4.0670,4.0372,4.0078,3.9788,3.9503,3.9222,3.8944,3.8671,3.8401,3.8136,3.7873,3.7615,3.7360,3.7108,3.6860,3.6614,3.6373,3.6134
0.0350,4.2381,4.2055,4.1734,4.1418,4.1107,4.0800,4.0498,4.0201,3.9907,3.9618,3.9333,3.9052,3.8776,3.8503,3.8233,3.7968,3.7706,3.7448,3.7194,3.6942,3.6694,3.6450,3.6209,3.5971,3.5736
0.0400,4.1874,4.1554,4.1238,4.0927,4.0621,4.0319,4.0022,3.9729,3.9440,3.9156,3.8875,3.8599,3.8326,3.8057,3.7792,3.7531,3.7273,3.7019,3.6768,3.6521,3.6277,3.6036,3.5798,3.5564,3.5332
0.0450,4.1368,4.1053,4.0742,4.0436,4.0134,3.9837,3.9544,3.9256,3.8972,3.8691,3.8415,3.8143,3.7874,3.7610,3.7349,3.7091,3.6837,3.6587,3.6340,3.6096,3.5856,3.5618,3.5384,3.5153,3.4925
0.0500,4.0863,4.0552,4.0246,3.9945,3.9648,3.9355,3.9067,3.8783,3.8503,3.8227,3.7955,3.7686,3.7422,3.7161,3.6904,3.6650,3.6400,3.6153,3.5910,3.5670,3.5433,3.5199,3.4968,3.4740,3.4515
0.0550,4.0360,4.0054,3.9752,3.9455,3.9163,3.8875,3.8590,3.8310,3.8035,3.7763,3.7494,3.7230,3.6969,3.6712,3.6459,3.6209,3.5962,3.5719,3.5479,3.5242,3.5009,3.4778,3.4551,3.4326,3.4104
0.0600,3.9860,3.9559,3.9262,3.8969,3.8680,3.8396,3.8116,3.7840,3.7568,3.7300,3.7036,3.6775,3.6518,3.6265,3.6015,3.5768,3.5525,3.5285,3.5049,3.4815,3.4585,3.4357,3.4133,3.3911,3.3693
0.0650,3.9365,3.9067,3.8774,3.8486,3.8201,3.7921,3.7645,3.7373,3.7104,3.6840,3.6579,3.6322,3.6069,3.5819,3.5572,3.5329,3.5089,3.4853,3.4619,3.4389,3.4162,3.3938,3.3716,3.3498,3.3282
0.0700,3.8874,3.8580,3.8291,3.8007,3.7726,3.7450,3.7177,3.6909,3.6644,3.6383,3.6126,3.5872,3.5622,3.5376,3.5133,3.4893,3.4656,3.4423,3.4192,3.3965,3.3741,3.3520,3.3301,3.3086,3.2873
0.0750,3.8388,3.8099,3.7814,3.7533,3.7256,3.6983,3.6714,3.6449,3.6188,3.5930,3.5677,3.5426,3.5180,3.4936,3.4696,3.4459,3.4226,3.3996,3.3768,3.3544,3.3323,3.3104,3.2889,3.2676,3.2466
0.0800,3.7909,3.7623,3.7342,3.7064,3.6791,3.6521,3.6256,3.5994,3.5737,3.5482,3.5232,3.4985,3.4741,3.4501,3.4264,3.4030,3.3800,3.3572,3.3348,3.3126,3.2908,3.2692,3.2479,3.2269,3.2062
0.0850,3.7436,3.7154,3.6876,3.6602,3.6332,3.6066,3.5804,3.5545,3.5291,3.5040,3.4792,3.4548,3.4308,3.4070,3.3836,3.3606,3.3378,3.3153,3.2932,3.2713,3.2497,3.2284,3.2074,3.1867,3.1662
0.0900,3.6971,3.6692,3.6417,3.6146,3.5880,3.5617,3.5358,3.5103,3.4851,3.4603,3.4359,3.4117,3.3880,3.3645,3.3414,3.3186,3.2961,3.2739,3.2520,3.2304,3.2091,3.1881,3.1673,3.1468,3.1266
0.0950,3.6512,3.6237,3.5965,3.5698,3.5434,3.5174,3.4918,3.4666,3.4418,3.4173,3.3931,3.3693,3.3458,3.3226,3.2998,3.2772,3.2550,3.2331,3.2114,3.1901,3.1690,3.1482,3.1277,3.1075,3.0875
0.1000,3.6062,3.5789,3.5521,3.5256,3.4996,3.4739,3.4486,3.4237,3.3991,3.3749,3.3510,3.3274,3.3042,3.2813,3.2587,3.2365,3.2145,3.1928,3.1714,3.1503,3.1295,3.1090,3.0887,3.0687,3.0489
