discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.9452,3.9084,3.8722,3.8367,3.8019,3.7677,3.7341,3.7011,3.6687,3.6368,3.6055,3.5747,3.5445,3.5147,3.4855,3.4567,3.4284,3.4006,3.3732,3.3462,3.3197,3.2936,3.2679,3.2426,3.2177
0.0350,3.8928,3.8560,3.8199,3.7844,3.7497,3.7155,3.6820,3.6491,3.6167,3.5849,3.5537,3.5230,3.4928,3.4632,3.4340,3.4054,3.3772,3.3495,3.3222,3.2954,3.2689,3.2430,3.2174,3.1922,3.1674
0.0400,3.8408,3.8040,3.7680,3.7326,3.6979,3.6638,3.6304,3.5975,3.5653,3.5336,3.5025,3.4719,3.4419,3.4123,3.3833,3.3548,3.3267,3.2991,3.2719,3.2452,3.2190,3.1931,3.1677,3.1427,3.1180
0.0450,3.7892,3.7526,3.7166,3.6813,3.6467,3.6127,3.5794,3.5467,3.5145,3.4830,3.4520,3.4215,3.3916,3.3622,3.3333,3.3049,3.2770,3.2495,3.2225,3.1959,3.1698,3.1441,3.1188,3.0939,3.0695
0.0500,3.7382,3.7017,3.6658,3.6306,3.5961,3.5623,3.5291,3.4965,3.4645,3.4330,3.4022,3.3718,3.3421,3.3128,3.2841,3.2558,3.2280,3.2007,3.1739,3.1475,3.1215,3.0960,3.0708,3.0461,3.0218
0.0550,3.6879,3.6514,3.6157,3.5806,3.5463,3.5125,3.4795,3.4470,3.4151,3.3838,3.3531,3.3230,3.2933,3.2642,3.2357,3.2076,3.1799,3.1528,3.1261,3.0999,3.0741,3.0487,3.0238,2.9992,2.9751
0.0600,3.6382,3.6019,3.5663,3.5313,3.4971,3.4635,3.4306,3.3983,3.3666,3.3355,3.3049,3.2749,3.2455,3.2165,3.1881,3.1602,3.1327,3.1058,3.0793,3.0532,3.0276,3.0024,2.9776,2.9532,2.9293
0.0650,3.5892,3.5530,3.5176,3.4828,3.4488,3.4154,3.3826,3.3504,3.3189,3.2879,3.2576,3.2277,3.1985,3.1697,3.1415,3.1137,3.0865,3.0597,3.0333,3.0075,2.9820,2.9570,2.9324,2.9082,2.8844
0.0700,3.5410,3.5050,3.4697,3.4351,3.4012,3.3680,3.3354,3.3034,3.2721,3.2413,3.2111,3.1814,3.1523,3.1238,3.0957,3.0682,3.0411,3.0145,2.9883,2.9627,2.9374,2.9126,2.8882,2.8642,2.8406
0.0750,3.4936,3.4578,3.4227,3.3883,3.3546,3.3215,3.2891,3.2573,3.2261,3.1955,3.1655,3.1361,3.1072,3.0788,3.0509,3.0235,2.9967,2.9703,2.9443,2.9188,2.8938,2.8691,2.8449,2.8211,2.7977
0.0800,3.4471,3.4114,3.3765,3.3423,3.3088,3.2759,3.2437,3.2121,3.1811,3.1507,3.1209,3.0916,3.0629,3.0347,3.0071,2.9799,2.9532,2.9270,2.9012,2.8759,2.8511,2.8266,2.8026,2.7790,2.7558
0.0850,3.4015,3.3660,3.3313,3.2972,3.2639,3.2312,3.1992,3.1678,3.1370,3.1068,3.0772,3.0481,3.0196,2.9916,2.9642,2.9372,2.9107,2.8847,2.8592,2.8341,2.8094,2.7851,2.7613,2.7379,2.7149
0.0900,3.3567,3.3214,3.2869,3.2531,3.2199,3.1875,3.1556,3.1244,3.0939,3.0639,3.0345,3.0056,2.9773,2.9495,2.9222,2.8955,2.8692,2.8434,2.8180,2.7931,2.7687,2.7446,2.7210,2.6978,2.6749
0.0950,3.3129,3.2778,3.2435,3.2099,3.1769,3.1447,3.1130,3.0821,3.0517,3.0219,2.9927,2.9640,2.9359,2.9084,2.8813,2.8547,2.8287,2.8030,2.7779,2.7532,2.7289,2.7051,2.6817,2.6586,2.6360
0.1000,3.2700,3.2351,3.2010,3.1676,3.1349,3.1028,3.0714,3.0406,3.0104,2.9809,2.9519,2.9234,2.8955,2.8682,2.8413,2.8149,2.7891,2.7637,2.7387,2.7142,2.6902,2.6665,2.6433,2.6205,2.5980
