discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.8837,3.8488,3.8144,3.7807,3.7475,3.7150,3.6829,3.6515,3.6206,3.5901,3.5602,3.5308,3.5019,3.4734,3.4454,3.4179,3.3908,3.3641,3.3378,3.3120,3.2865,3.2614,3.2367,3.2124,3.1884
0.0350,3.8320,3.7971,3.7628,3.7292,3.6961,3.6636,3.6317,3.6003,3.5695,3.5392,3.5094,3.4801,3.4513,3.4230,3.3951,3.3677,3.3407,3.3142,3.2880,3.2623,3.2370,3.2120,3.1875,3.1633,3.1395
0.0400,3.7808,3.7460,3.7118,3.6783,3.6453,3.6129,3.5812,3.5499,3.5192,3.4890,3.4594,3.4302,3.4016,3.3734,3.3456,3.3184,3.2915,3.2651,3.2391,3.2135,3.1884,3.1636,3.1392,3.1151,3.0915
0.0450,3.7302,3.6955,3.6615,3.6281,3.5952,3.5630,3.5313,3.5002,3.4697,3.4397,3.4101,3.3811,3.3526,3.3246,3.2970,3.2699,3.2432,3.2169,3.1911,3.1657,3.1407,3.1160,3.0918,3.0679,3.0444
0.0500,3.6803,3.6458,3.6119,3.5786,3.5459,3.5138,3.4823,3.4514,3.4210,3.3911,3.3618,3.3329,3.3045,3.2767,3.2492,3.2223,3.1958,3.1697,3.1440,3.1188,3.0939,3.0695,3.0454,3.0217,2.9984
0.0550,3.6312,3.5968,3.5631,3.5299,3.4974,3.4655,3.4342,3.4034,3.3731,3.3434,3.3143,3.2856,3.2574,3.2297,3.2024,3.1756,3.1493,3.1234,3.0979,3.0728,3.0482,3.0239,3.0000,2.9765,2.9533
0.0600,3.5829,3.5487,3.5151,3.4821,3.4498,3.4180,3.3869,3.3563,3.3262,3.2967,3.2677,3.2392,3.2112,3.1836,3.1566,3.1300,3.1038,3.0781,3.0528,3.0279,3.0034,2.9793,2.9556,2.9323,2.9093
0.0650,3.5355,3.5014,3.4680,3.4352,3.4030,3.3715,3.3405,3.3101,3.2802,3.2508,3.2220,3.1937,3.1659,3.1386,3.1117,3.0853,3.0593,3.0338,3.0086,2.9839,2.9596,2.9357,2.9122,2.8891,2.8663
0.0700,3.4889,3.4550,3.4218,3.3892,3.3572,3.3259,3.2951,3.2648,3.2351,3.2060,3.1774,3.1492,3.1216,3.0945,3.0678,3.0416,3.0158,2.9904,2.9655,2.9410,2.9169,2.8932,2.8698,2.8469,2.8243
0.0750,3.4433,3.4096,3.3765,3.3441,3.3124,3.2812,3.2506,3.2205,3.1911,3.1621,3.1337,3.1057,3.0783,3.0514,3.0249,2.9989,2.9733,2.9481,2.9234,2.8991,2.8752,2.8516,2.8285,2.8057,2.7833
0.0800,3.3986,3.3651,3.3322,3.3000,3.2685,3.2375,3.2071,3.1772,3.1480,3.1192,3.0910,3.0633,3.0360,3.0093,2.9830,2.9572,2.9318,2.9068,2.8823,2.8582,2.8345,2.8111,2.7882,2.7656,2.7434
0.0850,3.3548,3.3215,3.2889,3.2569,3.2255,3.1948,3.1646,3.1349,3.1059,3.0773,3.0493,3.0218,2.9947,2.9682,2.9421,2.9165,2.8913,2.8666,2.8422,2.8183,2.7948,2.7716,2.7489,2.7265,2.7045
0.0900,3.3120,3.2790,3.2466,3.2148,3.1836,3.1530,3.1230,3.0936,3.0648,3.0364,3.0086,2.9813,2.9545,2.9281,2.9022,2.8768,2.8518,2.8273,2.8032,2.7794,2.7561,2.7332,2.7106,2.6884,2.6666
0.0950,3.2702,3.2374,3.2052,3.1736,3.1427,3.1123,3.0825,3.0533,3.0247,2.9965,2.9689,2.9418,2.9152,2.8890,2.8634,2.8382,2.8134,2.7890,2.7651,2.7416,2.7184,2.6957,2.6733,2.6513,2.6297
0.1000,3.2294,3.1968,3.1648,3.1335,3.1027,3.0726,3.0430,3.0140,2.9855,2.9576,2.9302,2.9033,2.8769,2.8510,2.8255,2.8005,2.7759,2.7517,2.7280,2.7047,2.6817,2.6592,2.6370,2.6152,2.5938
