discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.8052,3.7709,3.7372,3.7042,3.6717,3.6398,3.6084,3.5776,3.5473,3.5175,3.4882,3.4594,3.4311,3.4032,3.3757,3.3487,3.3222,3.2960,3.2703,3.2450,3.2200,3.1954,3.1712,3.1474,3.1239
0.0350,3.7495,3.7153,3.6818,3.6489,3.6165,3.5847,3.5535,3.5228,3.4927,3.4630,3.4339,3.4052,3.3770,3.3493,3.3220,3.2952,3.2688,3.2428,3.2172,3.1921,3.1673,3.1429,3.1189,3.0952,3.0719
0.0400,3.6943,3.6603,3.6269,3.5942,3.5620,3.5304,3.4993,3.4688,3.4388,3.4093,3.3803,3.3518,3.3238,3.2962,3.2691,3.2425,3.2163,3.1905,3.1651,3.1401,3.1155,3.0913,3.0674,3.0439,3.0208
0.0450,3.6398,3.6060,3.5728,3.5402,3.5081,3.4767,3.4458,3.4155,3.3856,3.3563,3.3275,3.2992,3.2714,3.2440,3.2171,3.1907,3.1646,3.1390,3.1138,3.0890,3.0646,3.0406,3.0169,2.9936,2.9707
0.0500,3.5861,3.5524,3.5194,3.4869,3.4551,3.4238,3.3931,3.3630,3.3334,3.3042,3.2756,3.2475,3.2199,3.1927,3.1660,3.1397,3.1139,3.0885,3.0635,3.0389,3.0147,2.9909,2.9674,2.9443,2.9216
0.0550,3.5331,3.4996,3.4668,3.4345,3.4029,3.3718,3.3413,3.3114,3.2820,3.2531,3.2247,3.1968,3.1693,3.1424,3.1159,3.0898,3.0642,3.0390,3.0142,2.9898,2.9658,2.9421,2.9189,2.8960,2.8735
0.0600,3.4809,3.4476,3.4150,3.3830,3.3516,3.3207,3.2904,3.2607,3.2315,3.2028,3.1746,3.1469,3.1197,3.0930,3.0667,3.0408,3.0154,2.9904,2.9659,2.9417,2.9179,2.8945,2.8714,2.8488,2.8264
0.0650,3.4296,3.3966,3.3642,3.3324,3.3012,3.2706,3.2405,3.2110,3.1820,3.1535,3.1256,3.0981,3.0711,3.0446,3.0185,2.9929,2.9677,2.9429,2.9186,2.8946,2.8710,2.8478,2.8250,2.8026,2.7805
0.0700,3.3793,3.3465,3.3143,3.2827,3.2518,3.2214,3.1915,3.1623,3.1335,3.1053,3.0775,3.0503,3.0235,2.9972,2.9714,2.9460,2.9210,2.8965,2.8724,2.8486,2.8253,2.8023,2.7797,2.7574,2.7356
0.0750,3.3299,3.2974,3.2654,3.2341,3.2034,3.1732,3.1436,3.1146,3.0860,3.0580,3.0305,3.0035,2.9770,2.9509,2.9253,2.9002,2.8754,2.8511,2.8272,2.8037,2.7805,2.7578,2.7354,2.7134,2.6917
0.0800,3.2816,3.2492,3.2175,3.1865,3.1560,3.1260,3.0967,3.0679,3.0396,3.0119,2.9846,2.9578,2.9315,2.9057,2.8803,2.8554,2.8309,2.8068,2.7831,2.7598,2.7369,2.7144,2.6922,2.6704,2.6490
0.0850,3.2342,3.2022,3.1707,3.1399,3.1096,3.0800,3.0508,3.0223,2.9942,2.9667,2.9397,2.9132,2.8871,2.8615,2.8364,2.8117,2.7874,2.7635,2.7401,2.7170,2.6943,2.6720,2.6501,2.6285,2.6073
0.0900,3.1880,3.1561,3.1249,3.0943,3.0643,3.0349,3.0060,2.9777,2.9499,2.9227,2.8959,2.8696,2.8438,2.8184,2.7935,2.7690,2.7450,2.7214,2.6981,2.6753,2.6528,2.6308,2.6090,2.5877,2.5667
0.0950,3.1427,3.1111,3.0802,3.0499,3.0201,2.9909,2.9623,2.9342,2.9067,2.8797,2.8531,2.8271,2.8015,2.7764,2.7517,2.7275,2.7037,2.6803,2.6573,2.6346,2.6124,2.5906,2.5691,2.5479,2.5271
0.1000,3.0985,3.0672,3.0365,3.0064,2.9769,2.9480,2.9197,2.8918,2.8645,2.8377,2.8114,2.7856,2.7603,2.7354,2.7110,2.6870,2.6634,2.6402,2.6174,2.5950,2.5730,2.5514,2.5301,2.5092,2.4886
