discount_rate,0.500,0.562,0.625,0.688,0.750,0.812,0.875,0.938,1.000,1.062,1.125,1.188,1.250,1.312,1.375,1.438,1.500,1.562,1.625,1.688,1.750,1.812,1.875,1.938,2.000
0.0300,3.5858,3.5510,3.5169,3.4835,3.4507,3.4185,3.3869,3.3558,3.3254,3.2955,3.2661,3.2372,3.2089,3.1810,3.1536,3.1267,3.1003,3.0743,3.0487,3.0235,2.9988,2.9744,2.9505,2.9269,2.9037
0.0350,3.5289,3.4944,3.4606,3.4274,3.3948,3.3629,3.3315,3.3008,3.2705,3.2409,3.2118,3.1832,3.1551,3.1274,3.1003,3.0737,3.0474,3.0217,2.9963,2.9714,2.9469,2.9228,2.8991,2.8758,2.8528
0.0400,3.4729,3.4387,3.4051,3.3722,3.3399,3.3082,3.2772,3.2467,3.2167,3.1873,3.1585,3.1301,3.1023,3.0749,3.0481,3.0217,2.9957,2.9702,2.9451,2.9205,2.8962,2.8724,2.8489,2.8258,2.8031
0.0450,3.4179,3.3840,3.3507,3.3181,3.2860,3.2547,3.2239,3.1936,3.1640,3.1349,3.1063,3.0782,3.0506,3.0236,2.9970,2.9708,2.9451,2.9199,2.8951,2.8707,2.8467,2.8231,2.7999,2.7771,2.7546
0.0500,3.3639,3.3303,3.2973,3.2650,3.2332,3.2021,3.1716,3.1417,3.1123,3.0835,3.0552,3.0274,3.0001,2.9733,2.9470,2.9211,2.8957,2.8708,2.8462,2.8221,2.7984,2.7750,2.7521,2.7295,2.7073
0.0550,3.3110,3.2777,3.2450,3.2130,3.1815,3.1507,3.1205,3.0909,3.0618,3.0333,3.0053,2.9778,2.9508,2.9242,2.8982,2.8726,2.8475,2.8228,2.7985,2.7747,2.7512,2.7281,2.7055,2.6832,2.6612
0.0600,3.2592,3.2262,3.1938,3.1621,3.1310,3.1005,3.0706,3.0412,3.0125,2.9842,2.9565,2.9293,2.9026,2.8764,2.8506,2.8253,2.8004,2.7760,2.7520,2.7284,2.7052,2.6824,2.6600,2.6380,2.6163
0.0650,3.2086,3.1758,3.1438,3.1124,3.0816,3.0514,3.0218,2.9928,2.9643,2.9364,2.9089,2.8820,2.8556,2.8297,2.8042,2.7792,2.7546,2.7305,2.7067,2.6834,2.6605,2.6380,2.6158,2.5940,2.5726
0.0700,3.1591,3.1267,3.0950,3.0639,3.0334,3.0035,2.9742,2.9455,2.9173,2.8897,2.8626,2.8359,2.8098,2.7842,2.7590,2.7343,2.7100,2.6861,2.6626,2.6396,2.6169,2.5947,2.5728,2.5513,2.5301
0.0750,3.1108,3.0787,3.0473,3.0165,2.9864,2.9568,2.9278,2.8994,2.8716,2.8442,2.8174,2.7911,2.7652,2.7399,2.7150,2.6905,2.6665,2.6429,2.6197,2.5970,2.5746,2.5526,2.5310,2.5097,2.4888
0.0800,3.0637,3.0319,3.0009,2.9704,2.9406,2.9113,2.8827,2.8546,2.8270,2.8000,2.7734,2.7474,2.7219,2.6968,2.6722,2.6480,2.6243,2.6010,2.5780,2.5555,2.5334,2.5117,2.4903,2.4693,2.4487
0.0850,3.0178,2.9864,2.9556,2.9255,2.8960,2.8671,2.8387,2.8109,2.7836,2.7569,2.7307,2.7049,2.6797,2.6549,2.6306,2.6067,2.5832,2.5602,2.5375,2.5153,2.4934,2.4720,2.4508,2.4301,2.4097
0.0900,2.9731,2.9420,2.9116,2.8818,2.8526,2.8240,2.7959,2.7684,2.7415,2.7150,2.6891,2.6636,2.6387,2.6142,2.5901,2.5665,2.5433,2.5205,2.4982,2.4762,2.4546,2.4334,2.4125,2.3920,2.3719
0.0950,2.9296,2.8989,2.8688,2.8393,2.8104,2.7821,2.7543,2.7271,2.7005,2.6743,2.6487,2.6235,2.5988,2.5746,2.5508,2.5275,2.5046,2.4820,2.4599,2.4382,2.4169,2.3959,2.3753,2.3550,2.3351
0.1000,2.8874,2.8569,2.8271,2.7980,2.7694,2.7414,2.7139,2.6870,2.6606,2.6348,2.6094,2.5845,2.5601,2.5362,2.5127,2.4896,2.4669,2.4447,2.4228,2.4014,2.3803,2.3596,2.3392,2.3192,2.2995
