site,rate,solar_p10,solar_p50,solar_p90,diesel_p10,diesel_p50,diesel_p90,ratio_p10,ratio_p50,ratio_p90,p_solar_beats_diesel
Southampton,5%,5.198,6.599,8.332,20.806,28.098,37.466,3.900,4.280,4.598,1.000
Birmingham,5%,5.450,6.864,8.613,20.806,28.098,37.466,3.717,4.114,4.454,1.000
Liverpool,5%,5.450,6.864,8.613,20.806,28.098,37.466,3.717,4.114,4.454,1.000
Edinburgh,5%,5.693,7.132,8.894,20.806,28.098,37.466,3.554,3.960,4.319,1.000
Southampton,8%,5.693,7.108,8.865,21.349,28.674,38.058,3.656,4.049,4.393,1.000
Birmingham,8%,6.007,7.455,9.230,21.349,28.674,38.058,3.453,3.860,4.228,1.000
Liverpool,8%,6.007,7.455,9.230,21.349,28.674,38.058,3.453,3.860,4.228,1.000
Edinburgh,8%,6.323,7.814,9.621,21.349,28.674,38.058,3.273,3.689,4.073,1.000
Southampton,"r~U(3,10)%",5.363,6.847,8.616,20.973,28.170,37.578,3.731,4.156,4.538,1.000
Birmingham,"r~U(3,10)%",5.616,7.144,8.959,20.973,28.170,37.578,3.532,3.982,4.393,1.000
Liverpool,"r~U(3,10)%",5.616,7.144,8.959,20.973,28.170,37.578,3.532,3.982,4.393,1.000
Edinburgh,"r~U(3,10)%",5.871,7.441,9.322,20.973,28.170,37.578,3.351,3.822,4.254,1.000
