site,rate,solar_p10,solar_p50,solar_p90,diesel_p10,diesel_p50,diesel_p90,ratio_p10,ratio_p50,ratio_p90,p_solar_beats_diesel
Southampton,5%,4.976,6.318,7.928,17.414,24.662,33.846,3.423,3.919,4.340,1.000
Birmingham,5%,5.202,6.571,8.197,17.414,24.662,33.846,3.265,3.771,4.207,1.000
Liverpool,5%,5.436,6.822,8.471,17.414,24.662,33.846,3.120,3.631,4.083,1.000
Edinburgh,5%,5.517,6.910,8.564,17.414,24.662,33.846,3.067,3.586,4.046,1.000
Southampton,8%,5.534,6.921,8.574,17.917,25.205,34.385,3.159,3.656,4.094,1.000
Birmingham,8%,5.835,7.250,8.937,17.917,25.205,34.385,2.986,3.488,3.945,1.000
Liverpool,8%,6.136,7.580,9.291,17.917,25.205,34.385,2.827,3.335,3.803,1.000
Edinburgh,8%,6.198,7.649,9.366,17.917,25.205,34.385,2.800,3.312,3.776,1.000
Southampton,"r~U(3,10)%",5.174,6.624,8.391,17.811,25.060,34.600,3.263,3.800,4.279,1.000
Birmingham,"r~U(3,10)%",5.426,6.904,8.726,17.811,25.060,34.600,3.089,3.640,4.141,1.000
Liverpool,"r~U(3,10)%",5.667,7.196,9.059,17.811,25.060,34.600,2.932,3.494,4.015,1.000
Edinburgh,"r~U(3,10)%",5.746,7.280,9.135,17.811,25.060,34.600,2.905,3.458,3.974,1.000
