site,rate,solar_p10,solar_p50,solar_p90,diesel_p10,diesel_p50,diesel_p90,ratio_p10,ratio_p50,ratio_p90,p_solar_beats_diesel
Southampton,5%,5.092,6.442,8.068,17.420,24.624,33.708,3.333,3.837,4.266,1.000
Birmingham,5%,5.358,6.740,8.384,17.420,24.624,33.708,3.155,3.669,4.116,1.000
Liverpool,5%,5.591,6.991,8.656,17.420,24.624,33.708,3.016,3.537,3.996,1.000
Edinburgh,5%,5.747,7.160,8.841,17.420,24.624,33.708,2.931,3.452,3.921,1.000
Southampton,8%,5.682,7.084,8.755,17.938,25.168,34.259,3.063,3.565,4.010,1.000
Birmingham,8%,6.022,7.451,9.156,17.938,25.168,34.259,2.883,3.390,3.852,1.000
Liverpool,8%,6.318,7.782,9.506,17.938,25.168,34.259,2.735,3.247,3.717,1.000
Edinburgh,8%,6.494,7.981,9.715,17.938,25.168,34.259,2.655,3.165,3.639,1.000
Southampton,"r~U(3,10)%",5.301,6.768,8.551,17.820,25.023,34.503,3.166,3.714,4.203,1.000
Birmingham,"r~U(3,10)%",5.587,7.093,8.930,17.820,25.023,34.503,2.990,3.541,4.052,1.000
Liverpool,"r~U(3,10)%",5.833,7.384,9.273,17.820,25.023,34.503,2.841,3.403,3.930,1.000
Edinburgh,"r~U(3,10)%",5.995,7.560,9.484,17.820,25.023,34.503,2.762,3.322,3.852,1.000
