site,rate,solar_p10,solar_p50,solar_p90,diesel_p10,diesel_p50,diesel_p90,ratio_p10,ratio_p50,ratio_p90,p_solar_beats_diesel
Southampton,5%,5.707,7.124,8.807,18.007,25.270,34.390,3.045,3.566,4.027,1.000
Birmingham,5%,6.094,7.537,9.258,18.007,25.270,34.390,2.855,3.365,3.830,1.000
Liverpool,5%,5.828,7.253,8.942,18.007,25.270,34.390,2.983,3.503,3.969,1.000
Edinburgh,5%,6.352,7.827,9.568,18.007,25.270,34.390,2.727,3.237,3.714,1.000
Southampton,8%,6.406,7.874,9.617,18.743,26.008,35.196,2.823,3.320,3.786,1.000
Birmingham,8%,6.942,8.484,10.257,18.743,26.008,35.196,2.588,3.081,3.553,1.000
Liverpool,8%,6.555,8.041,9.798,18.743,26.008,35.196,2.756,3.251,3.718,1.000
Edinburgh,8%,7.267,8.842,10.655,18.743,26.008,35.196,2.464,2.954,3.431,1.000
Southampton,"r~U(3,10)%",5.932,7.505,9.392,18.464,25.784,35.296,2.913,3.445,3.956,1.000
Birmingham,"r~U(3,10)%",6.354,7.992,10.001,18.464,25.784,35.296,2.689,3.233,3.764,1.000
Liverpool,"r~U(3,10)%",6.057,7.650,9.567,18.464,25.784,35.296,2.847,3.381,3.898,1.000
Edinburgh,"r~U(3,10)%",6.623,8.317,10.388,18.464,25.784,35.296,2.565,3.107,3.645,1.000
