site,rate,solar_p10,solar_p50,solar_p90,diesel_p10,diesel_p50,diesel_p90,ratio_p10,ratio_p50,ratio_p90,p_solar_beats_diesel
Southampton,5%,5.707,7.124,8.807,18.182,25.481,34.631,3.073,3.594,4.053,1.000
Birmingham,5%,6.094,7.537,9.258,18.182,25.481,34.631,2.880,3.393,3.862,1.000
Liverpool,5%,5.828,7.253,8.942,18.182,25.481,34.631,3.009,3.532,3.997,1.000
Edinburgh,5%,6.352,7.827,9.568,18.182,25.481,34.631,2.747,3.268,3.743,1.000
Southampton,8%,6.406,7.874,9.617,18.956,26.301,35.426,2.847,3.352,3.820,1.000
Birmingham,8%,6.942,8.484,10.257,18.956,26.301,35.426,2.617,3.116,3.587,1.000
Liverpool,8%,6.555,8.041,9.798,18.956,26.301,35.426,2.777,3.284,3.752,1.000
Edinburgh,8%,7.267,8.842,10.655,18.956,26.301,35.426,2.494,2.988,3.464,1.000
Southampton,"r~U(3,10)%",5.932,7.505,9.392,18.637,26.003,35.510,2.951,3.476,3.986,1.000
Birmingham,"r~U(3,10)%",6.354,7.992,10.001,18.637,26.003,35.510,2.720,3.261,3.797,1.000
Liverpool,"r~U(3,10)%",6.057,7.650,9.567,18.637,26.003,35.510,2.882,3.411,3.926,1.000
Edinburgh,"r~U(3,10)%",6.623,8.317,10.388,18.637,26.003,35.510,2.594,3.133,3.673,1.000
