site,rate,solar_p10,solar_p50,solar_p90,diesel_p10,diesel_p50,diesel_p90,ratio_p10,ratio_p50,ratio_p90,p_solar_beats_diesel
Southampton,5%,4.986,6.311,7.969,17.491,24.713,33.927,3.445,3.926,4.345,1.000
Birmingham,5%,5.219,6.568,8.237,17.491,24.713,33.927,3.287,3.777,4.209,1.000
Liverpool,5%,5.458,6.826,8.504,17.491,24.713,33.927,3.144,3.638,4.084,1.000
Edinburgh,5%,5.538,6.908,8.625,17.491,24.713,33.927,3.088,3.593,4.044,1.000
Southampton,8%,5.548,6.927,8.615,18.014,25.257,34.471,3.180,3.662,4.099,1.000
Birmingham,8%,5.858,7.259,8.969,18.014,25.257,34.471,3.011,3.495,3.945,1.000
Liverpool,8%,6.160,7.588,9.333,18.014,25.257,34.471,2.855,3.343,3.801,1.000
Edinburgh,8%,6.220,7.646,9.401,18.014,25.257,34.471,2.822,3.315,3.780,1.000
Southampton,"r~U(3,10)%",5.150,6.598,8.330,17.679,24.748,34.000,3.259,3.784,4.260,1.000
Birmingham,"r~U(3,10)%",5.391,6.886,8.663,17.679,24.748,34.000,3.089,3.628,4.125,1.000
Liverpool,"r~U(3,10)%",5.636,7.175,9.008,17.679,24.748,34.000,2.934,3.484,3.996,1.000
Edinburgh,"r~U(3,10)%",5.721,7.258,9.080,17.679,24.748,34.000,2.901,3.443,3.956,1.000
